"","dailyMaxTempNapa","date"
"14194",17.7509438718227,"X2018.11.20"
"14195",14.3160281665601,"X2018.11.21"
"14196",13.28482924287,"X2018.11.22"
"14197",14.9826722499695,"X2018.11.23"
"14198",15.2244287899562,"X2018.11.24"
"14199",16.9738447366218,"X2018.11.25"
"14200",16.9597652460252,"X2018.11.26"
"14201",13.5292887473933,"X2018.11.27"
"14202",14.9263587816542,"X2018.11.28"
"14203",12.4549562863782,"X2018.11.29"
"14204",12.9696384502256,"X2018.11.30"
"14205",11.2872013243979,"X2018.12.01"
"14206",11.3542839232646,"X2018.12.02"
"14207",11.2440960595427,"X2018.12.03"
"14208",11.8381632990097,"X2018.12.04"
"14209",11.3830653378572,"X2018.12.05"
"14210",15.1733204979255,"X2018.12.06"
"14211",14.8874494875269,"X2018.12.07"
"14212",15.6313751482529,"X2018.12.08"
"14213",12.0262304966342,"X2018.12.09"
"14214",13.5188542479,"X2018.12.10"
"14215",14.7290862423753,"X2018.12.11"
"14216",15.4964042403711,"X2018.12.12"
"14217",16.638211470923,"X2018.12.13"
"14218",13.3667854141446,"X2018.12.14"
"14219",12.3405894691421,"X2018.12.15"
"14220",13.2934322062133,"X2018.12.16"
"14221",12.4692852970154,"X2018.12.17"
"14222",12.8371001791772,"X2018.12.18"
"14223",14.5880403211718,"X2018.12.19"
"14224",12.5195401902061,"X2018.12.20"
"14225",13.4372576915958,"X2018.12.21"
"14226",11.8814020372713,"X2018.12.22"
"14227",12.2414242552001,"X2018.12.23"
"14228",12.8678198073066,"X2018.12.24"
"14229",12.9627073894593,"X2018.12.25"
"14230",13.6583544113298,"X2018.12.26"
"14231",12.6955553476843,"X2018.12.27"
"14232",14.0367858192628,"X2018.12.28"
"14233",15.3124316370817,"X2018.12.29"
"14234",14.0076170716126,"X2018.12.30"
"14235",11.7485474465806,"X2018.12.31"
"14236",13.6757065591078,"X2019.01.01"
"14237",13.7726904310106,"X2019.01.02"
"14238",12.5478452690064,"X2019.01.03"
"14239",13.0056544294924,"X2019.01.04"
"14240",10.7113527199368,"X2019.01.05"
"14241",9.65013676072344,"X2019.01.06"
"14242",11.0704870752066,"X2019.01.07"
"14243",12.117808017641,"X2019.01.08"
"14244",12.7701228590028,"X2019.01.09"
"14245",13.4714382167146,"X2019.01.10"
"14246",11.9352703137232,"X2019.01.11"
"14247",15.3380940324906,"X2019.01.12"
"14248",14.1415810809985,"X2019.01.13"
"14249",12.4665394891787,"X2019.01.14"
"14250",10.5397752623289,"X2019.01.15"
"14251",12.685660955627,"X2019.01.16"
"14252",11.9977049200343,"X2019.01.17"
"14253",12.0461781024232,"X2019.01.18"
"14254",14.0322217931473,"X2019.01.19"
"14255",13.2619215833097,"X2019.01.20"
"14256",12.4670688454226,"X2019.01.21"
"14257",14.9587412483197,"X2019.01.22"
"14258",15.4004703718799,"X2019.01.23"
"14259",18.120361983671,"X2019.01.24"
"14260",18.5668971873535,"X2019.01.25"
"14261",17.5353714095222,"X2019.01.26"
"14262",19.7127605224623,"X2019.01.27"
"14263",19.0042888087991,"X2019.01.28"
"14264",17.9696078631263,"X2019.01.29"
"14265",17.0257785016127,"X2019.01.30"
"14266",16.6418886630413,"X2019.01.31"
"14267",12.7112851929202,"X2019.02.01"
"14268",12.0185504687807,"X2019.02.02"
"14269",10.4902821841974,"X2019.02.03"
"14270",7.90916646029067,"X2019.02.04"
"14271",7.9820340844479,"X2019.02.05"
"14272",10.4414387699578,"X2019.02.06"
"14273",10.1165275099802,"X2019.02.07"
"14274",8.16116208869068,"X2019.02.08"
"14275",8.05704694608339,"X2019.02.09"
"14276",8.4875245300143,"X2019.02.10"
"14277",8.18062809231346,"X2019.02.11"
"14278",7.77942928377784,"X2019.02.12"
"14279",12.6816973504706,"X2019.02.13"
"14280",13.1565313948245,"X2019.02.14"
"14281",8.67735545228765,"X2019.02.15"
"14282",8.95400602831426,"X2019.02.16"
"14283",9.43840156259921,"X2019.02.17"
"14284",11.8051752575281,"X2019.02.18"
"14285",12.632310720488,"X2019.02.19"
"14286",11.1861614696703,"X2019.02.20"
"14287",12.1687245178335,"X2019.02.21"
"14288",12.5736091145342,"X2019.02.22"
"14289",12.081302407207,"X2019.02.23"
"14290",10.2308051544277,"X2019.02.24"
"14291",10.5182224556252,"X2019.02.25"
"14292",11.1997336736502,"X2019.02.26"
"14293",12.5283775326787,"X2019.02.27"
"14294",11.6910459649065,"X2019.02.28"
"14295",12.1605786362653,"X2019.03.01"
"14296",12.6731384865751,"X2019.03.02"
"14297",12.6556429902923,"X2019.03.03"
"14298",12.3539937461285,"X2019.03.04"
"14299",11.3703834523459,"X2019.03.05"
"14300",11.9726634268057,"X2019.03.06"
"14301",10.7942460472972,"X2019.03.07"
"14302",10.7004425844363,"X2019.03.08"
"14303",9.46202322590586,"X2019.03.09"
"14304",12.3126786391151,"X2019.03.10"
"14305",17.2932523912994,"X2019.03.11"
"14306",13.7386402547675,"X2019.03.12"
"14307",15.2147916572925,"X2019.03.13"
"14308",18.291867977167,"X2019.03.14"
"14309",19.3660453787136,"X2019.03.15"
"14310",20.6608918887738,"X2019.03.16"
"14311",21.0575629938777,"X2019.03.17"
"14312",22.382882932016,"X2019.03.18"
"14313",19.1359620427889,"X2019.03.19"
"14314",13.7516261227057,"X2019.03.20"
"14315",15.2631386739236,"X2019.03.21"
"14316",11.6644103890093,"X2019.03.22"
"14317",14.3785722431612,"X2019.03.23"
"14318",15.3462660358206,"X2019.03.24"
"14319",12.3226620748,"X2019.03.25"
"14320",14.6863397740393,"X2019.03.26"
"14321",14.3368952616322,"X2019.03.27"
"14322",12.2088441421606,"X2019.03.28"
"14323",15.714179533289,"X2019.03.29"
"14324",18.6703399923673,"X2019.03.30"
"14325",20.5261829108228,"X2019.03.31"
"14326",18.552155676202,"X2019.04.01"
"14327",14.1855665988462,"X2019.04.02"
"14328",14.4584941322281,"X2019.04.03"
"14329",13.9462351752757,"X2019.04.04"
"14330",14.3195524652308,"X2019.04.05"
"14331",15.0979625541697,"X2019.04.06"
"14332",18.7616986383206,"X2019.04.07"
"14333",16.8628870821364,"X2019.04.08"
"14334",16.241567370052,"X2019.04.09"
"14335",17.868671676259,"X2019.04.10"
"14336",15.2364783148987,"X2019.04.11"
"14337",19.493482015751,"X2019.04.12"
"14338",20.7780382358488,"X2019.04.13"
"14339",17.5172712621375,"X2019.04.14"
"14340",13.3071302014334,"X2019.04.15"
"14341",17.6009418946165,"X2019.04.16"
"14342",21.7854872177377,"X2019.04.17"
"14343",25.6861692705552,"X2019.04.18"
"14344",23.3144130010173,"X2019.04.19"
"14345",17.1092722804879,"X2019.04.20"
"14346",20.5704307359923,"X2019.04.21"
"14347",26.6009754997222,"X2019.04.22"
"14348",28.109308266065,"X2019.04.23"
"14349",26.3968221290472,"X2019.04.24"
"14350",25.3667808948441,"X2019.04.25"
"14351",24.1748647694024,"X2019.04.26"
"14352",22.289837986774,"X2019.04.27"
"14353",20.726716726265,"X2019.04.28"
"14354",19.7808715943937,"X2019.04.29"
"14355",18.9039730570164,"X2019.04.30"
"14356",22.1373866734121,"X2019.05.01"
"14357",22.8254449165687,"X2019.05.02"
"14358",23.1784172236113,"X2019.05.03"
"14359",20.9394192744675,"X2019.05.04"
"14360",18.9674857341143,"X2019.05.05"
"14361",18.8721677174924,"X2019.05.06"
"14362",20.3876686007888,"X2019.05.07"
"14363",20.254293786295,"X2019.05.08"
"14364",19.6568437948569,"X2019.05.09"
"14365",24.2520323127666,"X2019.05.10"
"14366",22.6807924480315,"X2019.05.11"
"14367",22.7871735401535,"X2019.05.12"
"14368",21.3324005089389,"X2019.05.13"
"14369",16.2390316729683,"X2019.05.14"
"14370",13.8370502771594,"X2019.05.15"
"14371",11.7288076375107,"X2019.05.16"
"14372",16.5566010138766,"X2019.05.17"
"14373",11.9388839477374,"X2019.05.18"
"14374",13.6627542200963,"X2019.05.19"
"14375",17.3945006821031,"X2019.05.20"
"14376",14.2297500356515,"X2019.05.21"
"14377",20.7178805492542,"X2019.05.22"
"14378",21.9301374950947,"X2019.05.23"
"14379",19.7525480243474,"X2019.05.24"
"14380",20.1359395525303,"X2019.05.25"
"14381",15.3344374473203,"X2019.05.26"
"14382",18.411439152902,"X2019.05.27"
"14383",22.8400263163989,"X2019.05.28"
"14384",23.7136735816621,"X2019.05.29"
"14385",22.5135055894644,"X2019.05.30"
"14386",24.71599619575,"X2019.05.31"
"14387",25.4839298670464,"X2019.06.01"
"14388",22.8621388866508,"X2019.06.02"
"14389",27.030987416906,"X2019.06.03"
"14390",28.6154216937918,"X2019.06.04"
"14391",27.2718616176675,"X2019.06.05"
"14392",21.6910202971351,"X2019.06.06"
"14393",21.2688638659381,"X2019.06.07"
"14394",26.9995956143374,"X2019.06.08"
"14395",30.9292866156285,"X2019.06.09"
"14396",35.0758236246485,"X2019.06.10"
"14397",35.2014780905161,"X2019.06.11"
"14398",31.551281126158,"X2019.06.12"
"14399",26.3336725635854,"X2019.06.13"
"14400",24.9946478891905,"X2019.06.14"
"14401",23.4993996412736,"X2019.06.15"
"14402",26.4177235360008,"X2019.06.16"
"14403",28.4584711992621,"X2019.06.17"
"14404",28.3928571103391,"X2019.06.18"
"14405",26.2046561667248,"X2019.06.19"
"14406",24.0156440286339,"X2019.06.20"
"14407",25.5863518151446,"X2019.06.21"
"14408",29.4166662279541,"X2019.06.22"
"14409",29.5856331424949,"X2019.06.23"
"14410",29.1083104353943,"X2019.06.24"
"14411",25.1704567929424,"X2019.06.25"
"14412",21.9074994638904,"X2019.06.26"
"14413",21.7416867105348,"X2019.06.27"
"14414",24.3779906665907,"X2019.06.28"
"14415",25.5259687383339,"X2019.06.29"
"14416",26.3802513013792,"X2019.06.30"
"14417",26.1784247376511,"X2019.07.01"
"14418",24.9709236466275,"X2019.07.02"
"14419",25.31645672732,"X2019.07.03"
"14420",26.8579603800137,"X2019.07.04"
"14421",27.7203324459217,"X2019.07.05"
"14422",27.4822900616233,"X2019.07.06"
"14423",25.2810332825575,"X2019.07.07"
"14424",23.7786555552328,"X2019.07.08"
"14425",24.0644166538254,"X2019.07.09"
"14426",26.1333745603769,"X2019.07.10"
"14427",27.0055645463889,"X2019.07.11"
"14428",27.6422651028507,"X2019.07.12"
"14429",28.2970859347057,"X2019.07.13"
"14430",27.6671231447564,"X2019.07.14"
"14431",28.7844097985722,"X2019.07.15"
"14432",26.7240044713231,"X2019.07.16"
"14433",27.8443983325812,"X2019.07.17"
"14434",26.4671632350718,"X2019.07.18"
"14435",25.5682170981172,"X2019.07.19"
"14436",24.9414511998214,"X2019.07.20"
"14437",27.0564824770928,"X2019.07.21"
"14438",30.0411854165922,"X2019.07.22"
"14439",28.3023708961348,"X2019.07.23"
"14440",31.2556609860734,"X2019.07.24"
"14441",30.4126489222716,"X2019.07.25"
"14442",28.0845207884899,"X2019.07.26"
"14443",31.7245343299139,"X2019.07.27"
"14444",31.2538243380103,"X2019.07.28"
"14445",27.5510317508366,"X2019.07.29"
"14446",26.1353216336658,"X2019.07.30"
"14447",26.9469003119516,"X2019.07.31"
"14448",26.5910059093798,"X2019.08.01"
"14449",28.0861465904308,"X2019.08.02"
"14450",29.9219181463341,"X2019.08.03"
"14451",28.1422156328877,"X2019.08.04"
"14452",27.6897720348688,"X2019.08.05"
"14453",28.6295960455485,"X2019.08.06"
"14454",26.5511410864292,"X2019.08.07"
"14455",24.697399492617,"X2019.08.08"
"14456",25.5958902526084,"X2019.08.09"
"14457",24.2428044412222,"X2019.08.10"
"14458",27.9799283107262,"X2019.08.11"
"14459",31.0696100799004,"X2019.08.12"
"14460",31.1488184998976,"X2019.08.13"
"14461",33.7427744599106,"X2019.08.14"
"14462",34.178757626894,"X2019.08.15"
"14463",32.1367884932512,"X2019.08.16"
"14464",27.4837974442376,"X2019.08.17"
"14465",24.8971915580048,"X2019.08.18"
"14466",26.4969297562677,"X2019.08.19"
"14467",26.6944598700284,"X2019.08.20"
"14468",28.9683360941336,"X2019.08.21"
"14469",29.498451499782,"X2019.08.22"
"14470",29.8235687724567,"X2019.08.23"
"14471",28.6515834321701,"X2019.08.24"
"14472",30.399113685646,"X2019.08.25"
"14473",32.8501392596613,"X2019.08.26"
"14474",30.397349680262,"X2019.08.27"
"14475",27.628551124335,"X2019.08.28"
"14476",26.2767268726925,"X2019.08.29"
"14477",28.7676567055771,"X2019.08.30"
"14478",30.8068225460849,"X2019.08.31"
"14479",30.0591989110176,"X2019.09.01"
"14480",29.5650206018658,"X2019.09.02"
"14481",28.2366108123447,"X2019.09.03"
"14482",28.5259645855616,"X2019.09.04"
"14483",26.0477862754757,"X2019.09.05"
"14484",26.2178349604262,"X2019.09.06"
"14485",23.023141872175,"X2019.09.07"
"14486",24.1965583800429,"X2019.09.08"
"14487",23.9939808904389,"X2019.09.09"
"14488",23.5840725377333,"X2019.09.10"
"14489",26.7750310191402,"X2019.09.11"
"14490",31.5541608775104,"X2019.09.12"
"14491",33.1189748698441,"X2019.09.13"
"14492",30.0178457276391,"X2019.09.14"
"14493",25.3742815331106,"X2019.09.15"
"14494",22.0854470455107,"X2019.09.16"
"14495",23.3934311121089,"X2019.09.17"
"14496",20.7869234696197,"X2019.09.18"
"14497",23.665402164605,"X2019.09.19"
"14498",27.0523435002842,"X2019.09.20"
"14499",29.0447227022775,"X2019.09.21"
"14500",26.6926843790641,"X2019.09.22"
"14501",29.1994649532751,"X2019.09.23"
"14502",34.1135252238301,"X2019.09.24"
"14503",34.4291425073658,"X2019.09.25"
"14504",26.3188156159326,"X2019.09.26"
"14505",20.4906792557989,"X2019.09.27"
"14506",18.5828291821802,"X2019.09.28"
"14507",17.6536927576418,"X2019.09.29"
"14508",17.3878080907953,"X2019.09.30"
"14509",20.2620523725798,"X2019.10.01"
"14510",22.3451936554727,"X2019.10.02"
"14511",20.8470523281703,"X2019.10.03"
"14512",21.9521812586697,"X2019.10.04"
"14513",25.4363121436947,"X2019.10.05"
"14514",29.4251702556464,"X2019.10.06"
"14515",29.7791961984449,"X2019.10.07"
"14516",26.5371793469985,"X2019.10.08"
"14517",22.4077104733034,"X2019.10.09"
"14518",25.3382028451322,"X2019.10.10"
"14519",25.3443777200967,"X2019.10.11"
"14520",24.8713176829334,"X2019.10.12"
"14521",23.2514763346565,"X2019.10.13"
"14522",24.0384759650659,"X2019.10.14"
"14523",22.9309155280838,"X2019.10.15"
"14524",20.666277069824,"X2019.10.16"
"14525",18.2159901101193,"X2019.10.17"
"14526",18.7338936171904,"X2019.10.18"
"14527",18.1667626624525,"X2019.10.19"
"14528",22.1754390177203,"X2019.10.20"
"14529",27.7324703327002,"X2019.10.21"
"14530",28.3571943942411,"X2019.10.22"
"14531",28.5580564896406,"X2019.10.23"
"14532",30.9790338895238,"X2019.10.24"
"14533",29.8796784755835,"X2019.10.25"
"14534",26.5326599334703,"X2019.10.26"
"14535",19.6555099288272,"X2019.10.27"
"14536",20.9247898448572,"X2019.10.28"
"14537",20.1313205297942,"X2019.10.29"
"14538",20.5441965791914,"X2019.10.30"
"14539",21.5472435261627,"X2019.10.31"
"14540",23.1097700656126,"X2019.11.01"
"14541",24.6191867901815,"X2019.11.02"
"14542",25.9644833824902,"X2019.11.03"
"14543",24.8093695315384,"X2019.11.04"
"14544",25.0141601775549,"X2019.11.05"
"14545",21.2204036693024,"X2019.11.06"
"14546",21.2343153041086,"X2019.11.07"
"14547",20.6640735046784,"X2019.11.08"
"14548",21.5778897273968,"X2019.11.09"
"14549",23.6255109978731,"X2019.11.10"
"14550",25.1717572719612,"X2019.11.11"
"14551",22.8594009518834,"X2019.11.12"
"14552",20.5813030777505,"X2019.11.13"
"14553",15.6290829251753,"X2019.11.14"
"14554",18.1067277888983,"X2019.11.15"
"14555",20.5048786814531,"X2019.11.16"
"14556",24.809026105624,"X2019.11.17"
"14557",23.982247761598,"X2019.11.18"
"14558",17.8068458586844,"X2019.11.19"
"14559",18.5040811260331,"X2019.11.20"
"14560",18.0631907748728,"X2019.11.21"
"14561",17.323732131653,"X2019.11.22"
"14562",19.6739793401266,"X2019.11.23"
"14563",19.369945641618,"X2019.11.24"
"14564",14.4487593902132,"X2019.11.25"
"14565",9.98394764338711,"X2019.11.26"
"14566",8.16315509835537,"X2019.11.27"
"14567",9.000102122121,"X2019.11.28"
"14568",9.54095305448977,"X2019.11.29"
"14569",7.67813121452205,"X2019.11.30"
"14570",10.8745950958366,"X2019.12.01"
"14571",12.2841194237351,"X2019.12.02"
"14572",16.2268415927046,"X2019.12.03"
"14573",13.0349414604401,"X2019.12.04"
"14574",13.0565250317956,"X2019.12.05"
"14575",13.8641491756237,"X2019.12.06"
"14576",13.8929038199868,"X2019.12.07"
"14577",13.7716206909978,"X2019.12.08"
"14578",13.5933808789822,"X2019.12.09"
"14579",11.9973225653137,"X2019.12.10"
"14580",12.3764083335009,"X2019.12.11"
"14581",14.6822117923779,"X2019.12.12"
"14582",12.5074525891438,"X2019.12.13"
"14583",11.7494620517168,"X2019.12.14"
"14584",11.3467450639138,"X2019.12.15"
"14585",13.0057096551405,"X2019.12.16"
"14586",11.925610565109,"X2019.12.17"
"14587",10.2581542674616,"X2019.12.18"
"14588",11.6081436154844,"X2019.12.19"
"14589",12.8590797935774,"X2019.12.20"
"14590",12.6913793728255,"X2019.12.21"
"14591",11.3277852371957,"X2019.12.22"
"14592",10.9761607042135,"X2019.12.23"
"14593",8.64648350458297,"X2019.12.24"
"14594",9.10422184117257,"X2019.12.25"
"14595",12.9015258348808,"X2019.12.26"
"14596",13.72595940808,"X2019.12.27"
"14597",15.0651192735182,"X2019.12.28"
"14598",11.0715374879316,"X2019.12.29"
"14599",14.409262134635,"X2019.12.30"
"14600",17.1463933111569,"X2019.12.31"
"14601",14.8332816653221,"X2020.01.01"
"14602",16.04400182345,"X2020.01.02"
"14603",16.2295606521772,"X2020.01.03"
"14604",13.3570172582074,"X2020.01.04"
"14605",12.2776840332324,"X2020.01.05"
"14606",14.3981662878634,"X2020.01.06"
"14607",12.8008095260791,"X2020.01.07"
"14608",10.6524486462556,"X2020.01.08"
"14609",12.5055177952527,"X2020.01.09"
"14610",12.6164943408013,"X2020.01.10"
"14611",10.8235672848635,"X2020.01.11"
"14612",9.74024702672535,"X2020.01.12"
"14613",10.4043870850005,"X2020.01.13"
"14614",9.72429322985946,"X2020.01.14"
"14615",8.83867195448337,"X2020.01.15"
"14616",8.16854454651431,"X2020.01.16"
"14617",9.68118150988654,"X2020.01.17"
"14618",12.2753238648544,"X2020.01.18"
"14619",12.5256066566212,"X2020.01.19"
"14620",13.0738229273628,"X2020.01.20"
"14621",11.4172480739894,"X2020.01.21"
"14622",14.8093474417277,"X2020.01.22"
"14623",14.1921792778809,"X2020.01.23"
"14624",14.3625954322994,"X2020.01.24"
"14625",14.7783571688446,"X2020.01.25"
"14626",14.4533891551709,"X2020.01.26"
"14627",13.9604341350956,"X2020.01.27"
"14628",14.5502211788975,"X2020.01.28"
"14629",15.551490108943,"X2020.01.29"
"14630",17.7673523250851,"X2020.01.30"
"14631",19.3731303624305,"X2020.01.31"
"14632",17.2884659739118,"X2020.02.01"
"14633",12.1349419187196,"X2020.02.02"
"14634",11.3182109871519,"X2020.02.03"
"14635",13.1997979357269,"X2020.02.04"
"14636",16.6938437449799,"X2020.02.05"
"14637",18.6803404251875,"X2020.02.06"
"14638",19.0437148085487,"X2020.02.07"
"14639",14.8108051360039,"X2020.02.08"
"14640",16.4491288598883,"X2020.02.09"
"14641",21.8968821882431,"X2020.02.10"
"14642",22.4358184906681,"X2020.02.11"
"14643",19.1086398819346,"X2020.02.12"
"14644",15.2638893559146,"X2020.02.13"
"14645",16.6604097224487,"X2020.02.14"
"14646",17.046597897621,"X2020.02.15"
"14647",15.8759897592697,"X2020.02.16"
"14648",19.7466387653407,"X2020.02.17"
"14649",18.4706845141943,"X2020.02.18"
"14650",16.763851844024,"X2020.02.19"
"14651",17.3222228150589,"X2020.02.20"
"14652",19.9928920999266,"X2020.02.21"
"14653",18.5770613053909,"X2020.02.22"
"14654",16.3424650881306,"X2020.02.23"
"14655",20.4020248223304,"X2020.02.24"
"14656",22.6776678259411,"X2020.02.25"
"14657",22.4140624461771,"X2020.02.26"
"14658",22.7781663308208,"X2020.02.27"
"14659",20.346513640383,"X2020.02.28"
"14660",14.8282796548858,"X2020.02.29"
"14661",14.4805671802904,"X2020.03.01"
"14662",19.9068433115722,"X2020.03.02"
"14663",23.8236381894066,"X2020.03.03"
"14664",23.7168532519534,"X2020.03.04"
"14665",17.5692851400459,"X2020.03.05"
"14666",12.868857033669,"X2020.03.06"
"14667",12.2388558251097,"X2020.03.07"
"14668",12.963637119423,"X2020.03.08"
"14669",17.4198184904808,"X2020.03.09"
"14670",21.1659319915188,"X2020.03.10"
"14671",21.0425739473346,"X2020.03.11"
"14672",22.101467310296,"X2020.03.12"
"14673",17.1817653696373,"X2020.03.13"
"14674",10.9202658694286,"X2020.03.14"
"14675",10.0621125418808,"X2020.03.15"
"14676",10.9181375442218,"X2020.03.16"
"14677",9.9598619573241,"X2020.03.17"
"14678",11.4795891983168,"X2020.03.18"
"14679",14.7341498510057,"X2020.03.19"
"14680",16.1753128058486,"X2020.03.20"
"14681",18.3769385734773,"X2020.03.21"
"14682",19.1142031327897,"X2020.03.22"
"14683",13.3350703500426,"X2020.03.23"
"14684",11.1184444805056,"X2020.03.24"
"14685",12.0898389655096,"X2020.03.25"
"14686",13.9225810450151,"X2020.03.26"
"14687",13.4378695994668,"X2020.03.27"
"14688",11.6927750819505,"X2020.03.28"
"14689",13.9045715721687,"X2020.03.29"
"14690",13.4684739351833,"X2020.03.30"
"14691",15.8936564858558,"X2020.03.31"
"14692",14.6306265832956,"X2020.04.01"
"14693",16.4181109164337,"X2020.04.02"
"14694",15.5963434546503,"X2020.04.03"
"14695",13.0354361145164,"X2020.04.04"
"14696",11.6979625670788,"X2020.04.05"
"14697",14.1439678318566,"X2020.04.06"
"14698",16.4320716490681,"X2020.04.07"
"14699",19.7604876894729,"X2020.04.08"
"14700",16.7557864044779,"X2020.04.09"
"14701",17.7245562858682,"X2020.04.10"
"14702",18.0684630160189,"X2020.04.11"
"14703",20.2001309614894,"X2020.04.12"
"14704",22.2138135101009,"X2020.04.13"
"14705",24.4058004431974,"X2020.04.14"
"14706",23.9689477122159,"X2020.04.15"
"14707",21.5301776568656,"X2020.04.16"
"14708",16.5635408599681,"X2020.04.17"
"14709",16.0866929241519,"X2020.04.18"
"14710",17.8967125904974,"X2020.04.19"
"14711",16.560032690924,"X2020.04.20"
"14712",21.6596536033648,"X2020.04.21"
"14713",23.3741243310286,"X2020.04.22"
