"","dailyPrTempNapa","date"
"3427",5.6430989986421,"X1989.05.22"
"3428",14.9158357821923,"X1989.05.23"
"3429",9.45910991388866,"X1989.05.24"
"3430",2.7078407535775,"X1989.05.25"
"3431",7.79692100591471,"X1989.05.26"
"3432",9.93432900992945,"X1989.05.27"
"3433",1.19244488760157,"X1989.05.28"
"3434",0.409894352104727,"X1989.05.29"
"3435",0,"X1989.05.30"
"3436",0,"X1989.05.31"
"3437",0,"X1989.06.01"
"3438",0,"X1989.06.02"
"3439",0,"X1989.06.03"
"3440",0,"X1989.06.04"
"3441",0,"X1989.06.05"
"3442",0.00144320467931536,"X1989.06.06"
"3443",0,"X1989.06.07"
"3444",0,"X1989.06.08"
"3445",0,"X1989.06.09"
"3446",0,"X1989.06.10"
"3447",0.024122764255076,"X1989.06.11"
"3448",0,"X1989.06.12"
"3449",4.66084119948499,"X1989.06.13"
"3450",7.6200973735115,"X1989.06.14"
"3451",0.47692654718369,"X1989.06.15"
"3452",0,"X1989.06.16"
"3453",0.0365274648027343,"X1989.06.17"
"3454",1.38641594769835,"X1989.06.18"
"3455",4.86119282605785,"X1989.06.19"
"3456",0.599125408385708,"X1989.06.20"
"3457",0,"X1989.06.21"
"3458",0,"X1989.06.22"
"3459",0,"X1989.06.23"
"3460",0,"X1989.06.24"
"3461",0,"X1989.06.25"
"3462",0.00029573080634974,"X1989.06.26"
"3463",0,"X1989.06.27"
"3464",2.31069775002615,"X1989.06.28"
"3465",9.81249690985031,"X1989.06.29"
"3466",1.90706664737543,"X1989.06.30"
"3467",0.679419341568098,"X1989.07.01"
"3468",0.088410744192557,"X1989.07.02"
"3469",0,"X1989.07.03"
"3470",0,"X1989.07.04"
"3471",0,"X1989.07.05"
"3472",0,"X1989.07.06"
"3473",0,"X1989.07.07"
"3474",0,"X1989.07.08"
"3475",0.0002533571647835,"X1989.07.09"
"3476",0,"X1989.07.10"
"3477",0,"X1989.07.11"
"3478",0,"X1989.07.12"
"3479",0,"X1989.07.13"
"3480",0,"X1989.07.14"
"3481",4.04414643488905,"X1989.07.15"
"3482",8.18886298857787,"X1989.07.16"
"3483",0.191179468931969,"X1989.07.17"
"3484",0,"X1989.07.18"
"3485",0,"X1989.07.19"
"3486",0,"X1989.07.20"
"3487",0,"X1989.07.21"
"3488",0,"X1989.07.22"
"3489",0,"X1989.07.23"
"3490",0,"X1989.07.24"
"3491",0,"X1989.07.25"
"3492",0.0279336859273029,"X1989.07.26"
"3493",0.145967884100495,"X1989.07.27"
"3494",0,"X1989.07.28"
"3495",0,"X1989.07.29"
"3496",1.10801047049705,"X1989.07.30"
"3497",6.99556082901686,"X1989.07.31"
"3498",8.05023590675654,"X1989.08.01"
"3499",2.06958413301242,"X1989.08.02"
"3500",0.0369002206875307,"X1989.08.03"
"3501",0,"X1989.08.04"
"3502",0,"X1989.08.05"
"3503",0,"X1989.08.06"
"3504",0.356061122534562,"X1989.08.07"
"3505",0.440762889118674,"X1989.08.08"
"3506",0,"X1989.08.09"
"3507",0,"X1989.08.10"
"3508",0,"X1989.08.11"
"3509",0.00131495808563519,"X1989.08.12"
"3510",0,"X1989.08.13"
"3511",0,"X1989.08.14"
"3512",0,"X1989.08.15"
"3513",0,"X1989.08.16"
"3514",0,"X1989.08.17"
"3515",0,"X1989.08.18"
"3516",0.099856305354195,"X1989.08.19"
"3517",0.574098470980947,"X1989.08.20"
"3518",7.93664770524307,"X1989.08.21"
"3519",16.7433957060838,"X1989.08.22"
"3520",3.51603023366296,"X1989.08.23"
"3521",0,"X1989.08.24"
"3522",0,"X1989.08.25"
"3523",0,"X1989.08.26"
"3524",0,"X1989.08.27"
"3525",0,"X1989.08.28"
"3526",2.76180773911319,"X1989.08.29"
"3527",0.617910134188238,"X1989.08.30"
"3528",0,"X1989.08.31"
"3529",1.51866247653326,"X1989.09.01"
"3530",0.100721071959259,"X1989.09.02"
"3531",0,"X1989.09.03"
"3532",0,"X1989.09.04"
"3533",0,"X1989.09.05"
"3534",0,"X1989.09.06"
"3535",0,"X1989.09.07"
"3536",0,"X1989.09.08"
"3537",0,"X1989.09.09"
"3538",0,"X1989.09.10"
"3539",0,"X1989.09.11"
"3540",0,"X1989.09.12"
"3541",0,"X1989.09.13"
"3542",0,"X1989.09.14"
"3543",0,"X1989.09.15"
"3544",0.00407742661678266,"X1989.09.16"
"3545",1.24226897018853,"X1989.09.17"
"3546",0,"X1989.09.18"
"3547",0,"X1989.09.19"
"3548",0,"X1989.09.20"
"3549",0,"X1989.09.21"
"3550",0,"X1989.09.22"
"3551",0,"X1989.09.23"
"3552",0,"X1989.09.24"
"3553",2.03858644107392,"X1989.09.25"
"3554",5.33878235463225,"X1989.09.26"
"3555",0,"X1989.09.27"
"3556",0,"X1989.09.28"
"3557",6.89842064305111,"X1989.09.29"
"3558",9.5140291102903,"X1989.09.30"
"3559",0.932576688906646,"X1989.10.01"
"3560",0,"X1989.10.02"
"3561",0,"X1989.10.03"
"3562",0,"X1989.10.04"
"3563",0,"X1989.10.05"
"3564",0,"X1989.10.06"
"3565",0,"X1989.10.07"
"3566",0,"X1989.10.08"
"3567",0,"X1989.10.09"
"3568",1.44066647141626,"X1989.10.10"
"3569",0.00103543762376481,"X1989.10.11"
"3570",0,"X1989.10.12"
"3571",0.540397945782602,"X1989.10.13"
"3572",0,"X1989.10.14"
"3573",0,"X1989.10.15"
"3574",0,"X1989.10.16"
"3575",0,"X1989.10.17"
"3576",0.570946310335428,"X1989.10.18"
"3577",0.350604754240665,"X1989.10.19"
"3578",7.45993844694472,"X1989.10.20"
"3579",11.7202449247916,"X1989.10.21"
"3580",8.09948993323433,"X1989.10.22"
"3581",10.0802032394352,"X1989.10.23"
"3582",3.61473154881512,"X1989.10.24"
"3583",10.429759876819,"X1989.10.25"
"3584",18.8424501906709,"X1989.10.26"
"3585",6.39488036215665,"X1989.10.27"
"3586",0.369648441678177,"X1989.10.28"
"3587",0,"X1989.10.29"
"3588",0,"X1989.10.30"
"3589",0,"X1989.10.31"
"3590",0,"X1989.11.01"
"3591",0,"X1989.11.02"
"3592",3.32893567501683,"X1989.11.03"
"3593",3.81273223338122,"X1989.11.04"
"3594",1.43578485029413,"X1989.11.05"
"3595",11.6003831489569,"X1989.11.06"
"3596",2.03747791309895,"X1989.11.07"
"3597",3.59596062186262,"X1989.11.08"
"3598",1.41182949517698,"X1989.11.09"
"3599",0.0317774623981281,"X1989.11.10"
"3600",12.6048634822352,"X1989.11.11"
"3601",16.4230843821647,"X1989.11.12"
"3602",6.07730521637147,"X1989.11.13"
"3603",0.486619541856789,"X1989.11.14"
"3604",0.0524960424312112,"X1989.11.15"
"3605",2.8191207055663,"X1989.11.16"
"3606",2.4250341179439,"X1989.11.17"
"3607",0,"X1989.11.18"
"3608",0.0349823820077796,"X1989.11.19"
"3609",0.0123582319829197,"X1989.11.20"
"3610",0.209483085775637,"X1989.11.21"
"3611",5.52469562838203,"X1989.11.22"
"3612",14.6067961465916,"X1989.11.23"
"3613",16.2970603115249,"X1989.11.24"
"3614",12.9949519519719,"X1989.11.25"
"3615",9.28898024026001,"X1989.11.26"
"3616",2.21242943254105,"X1989.11.27"
"3617",0.0382886612048065,"X1989.11.28"
"3618",0,"X1989.11.29"
"3619",0,"X1989.11.30"
"3620",0,"X1989.12.01"
"3621",5.25585412170465,"X1989.12.02"
"3622",15.428591325654,"X1989.12.03"
"3623",40.2145284654151,"X1989.12.04"
"3624",6.78507704699556,"X1989.12.05"
"3625",0.763257656277641,"X1989.12.06"
"3626",14.4049862001823,"X1989.12.07"
"3627",8.32802113836626,"X1989.12.08"
"3628",1.45243827822097,"X1989.12.09"
"3629",0.0224549544899017,"X1989.12.10"
"3630",0,"X1989.12.11"
"3631",0,"X1989.12.12"
"3632",0,"X1989.12.13"
"3633",0,"X1989.12.14"
"3634",0,"X1989.12.15"
"3635",0,"X1989.12.16"
"3636",0.049327885491403,"X1989.12.17"
"3637",0,"X1989.12.18"
"3638",0,"X1989.12.19"
"3639",0,"X1989.12.20"
"3640",0,"X1989.12.21"
"3641",0.95188882064137,"X1989.12.22"
"3642",0.25114572055332,"X1989.12.23"
"3643",0.021358190064191,"X1989.12.24"
"3644",0,"X1989.12.25"
"3645",0,"X1989.12.26"
"3646",2.53550025589424,"X1989.12.27"
"3647",0.542746732017162,"X1989.12.28"
"3648",0,"X1989.12.29"
"3649",1.3200088376179,"X1989.12.30"
"3650",11.3335457627147,"X1989.12.31"
"3651",10.3633822018286,"X1990.01.01"
"3652",2.36603827868262,"X1990.01.02"
"3653",5.56470204056065,"X1990.01.03"
"3654",7.72415980612043,"X1990.01.04"
"3655",14.525701217781,"X1990.01.05"
"3656",37.6508697757548,"X1990.01.06"
"3657",40.6168437953442,"X1990.01.07"
"3658",20.6504907195302,"X1990.01.08"
"3659",23.8876365542052,"X1990.01.09"
"3660",9.23987321914356,"X1990.01.10"
"3661",1.38095069173383,"X1990.01.11"
"3662",3.12316211836576,"X1990.01.12"
"3663",4.84578752928091,"X1990.01.13"
"3664",2.90135369551094,"X1990.01.14"
"3665",3.99297960357532,"X1990.01.15"
"3666",2.23953737642976,"X1990.01.16"
"3667",0,"X1990.01.17"
"3668",0,"X1990.01.18"
"3669",0,"X1990.01.19"
"3670",0,"X1990.01.20"
"3671",4.49722629838116,"X1990.01.21"
"3672",10.9118630115719,"X1990.01.22"
"3673",6.21394518634693,"X1990.01.23"
"3674",0.330234114448431,"X1990.01.24"
"3675",20.8744726601684,"X1990.01.25"
"3676",10.2532474549155,"X1990.01.26"
"3677",14.1109623424596,"X1990.01.27"
"3678",30.3679069356256,"X1990.01.28"
"3679",15.0042589078137,"X1990.01.29"
"3680",11.4655710785951,"X1990.01.30"
"3681",14.5292337277144,"X1990.01.31"
"3682",13.5703836980903,"X1990.02.01"
"3683",5.66896042665101,"X1990.02.02"
"3684",16.854704514623,"X1990.02.03"
"3685",6.71932517153259,"X1990.02.04"
"3686",15.0440418324082,"X1990.02.05"
"3687",10.7442828707825,"X1990.02.06"
"3688",18.6494539641902,"X1990.02.07"
"3689",12.4589562066012,"X1990.02.08"
"3690",14.5846530571355,"X1990.02.09"
"3691",3.11375768974359,"X1990.02.10"
"3692",6.6018320015415,"X1990.02.11"
"3693",11.2100135422185,"X1990.02.12"
"3694",1.42696768225472,"X1990.02.13"
"3695",9.41301711412868,"X1990.02.14"
"3696",19.7748001449418,"X1990.02.15"
"3697",6.75097851537596,"X1990.02.16"
"3698",0.397844286939681,"X1990.02.17"
"3699",0,"X1990.02.18"
"3700",2.05631497145456,"X1990.02.19"
"3701",10.1726642532471,"X1990.02.20"
"3702",1.79445388935092,"X1990.02.21"
"3703",0,"X1990.02.22"
"3704",0,"X1990.02.23"
"3705",0,"X1990.02.24"
"3706",0,"X1990.02.25"
"3707",0,"X1990.02.26"
"3708",0,"X1990.02.27"
"3709",0,"X1990.02.28"
"3710",0.0235051976297377,"X1990.03.01"
"3711",4.01679298188249,"X1990.03.02"
"3712",9.70707487926742,"X1990.03.03"
"3713",4.39117178349021,"X1990.03.04"
"3714",1.66484210721669,"X1990.03.05"
"3715",4.5977100145548,"X1990.03.06"
"3716",12.4141072176014,"X1990.03.07"
"3717",5.80259023114907,"X1990.03.08"
"3718",13.7910065636534,"X1990.03.09"
"3719",10.3530119583146,"X1990.03.10"
"3720",3.83918307119041,"X1990.03.11"
"3721",0.216773098551382,"X1990.03.12"
"3722",6.67442963755383,"X1990.03.13"
"3723",4.53478339603286,"X1990.03.14"
"3724",0.0169127367144265,"X1990.03.15"
"3725",0.0791263081525564,"X1990.03.16"
"3726",1.06857377884697,"X1990.03.17"
"3727",0.116541111849782,"X1990.03.18"
"3728",1.01872028516782,"X1990.03.19"
"3729",0.373737253425543,"X1990.03.20"
"3730",0.0162145830600824,"X1990.03.21"
"3731",4.62644299671412,"X1990.03.22"
"3732",1.93144664663563e-05,"X1990.03.23"
"3733",0,"X1990.03.24"
"3734",0,"X1990.03.25"
"3735",0,"X1990.03.26"
"3736",0,"X1990.03.27"
"3737",0,"X1990.03.28"
"3738",0,"X1990.03.29"
"3739",0,"X1990.03.30"
"3740",0,"X1990.03.31"
"3741",0.00404870136649907,"X1990.04.01"
"3742",0,"X1990.04.02"
"3743",0,"X1990.04.03"
"3744",0,"X1990.04.04"
"3745",0,"X1990.04.05"
"3746",0,"X1990.04.06"
"3747",0,"X1990.04.07"
"3748",0,"X1990.04.08"
"3749",0,"X1990.04.09"
"3750",0.643887133094965,"X1990.04.10"
"3751",1.07604852174864,"X1990.04.11"
"3752",0.00318670751269502,"X1990.04.12"
"3753",0,"X1990.04.13"
"3754",0,"X1990.04.14"
"3755",0.114718830048703,"X1990.04.15"
"3756",0.92972788252267,"X1990.04.16"
"3757",3.10375669768291,"X1990.04.17"
"3758",0.408171756280108,"X1990.04.18"
"3759",2.44293994284828,"X1990.04.19"
"3760",0.847529982342462,"X1990.04.20"
"3761",3.44545157631772,"X1990.04.21"
"3762",12.0227157892777,"X1990.04.22"
"3763",5.85215732716834,"X1990.04.23"
"3764",4.45179404091889,"X1990.04.24"
"3765",7.86470108684096,"X1990.04.25"
"3766",13.4722213987497,"X1990.04.26"
"3767",30.9174868067946,"X1990.04.27"
"3768",5.07215908488366,"X1990.04.28"
"3769",1.397796508827,"X1990.04.29"
"3770",0.0628261342595452,"X1990.04.30"
"3771",0.00313775635516451,"X1990.05.01"
"3772",0.208174300482908,"X1990.05.02"
"3773",0,"X1990.05.03"
"3774",0,"X1990.05.04"
"3775",0.0133410091935362,"X1990.05.05"
"3776",0.00400870075122963,"X1990.05.06"
"3777",0.363005127311831,"X1990.05.07"
"3778",0.000270427989117869,"X1990.05.08"
"3779",0,"X1990.05.09"
"3780",0.462370676203974,"X1990.05.10"
"3781",0.788923868962965,"X1990.05.11"
"3782",1.10694481305185,"X1990.05.12"
"3783",2.09405233045057,"X1990.05.13"
"3784",1.06108886117555,"X1990.05.14"
"3785",0.0115971289713849,"X1990.05.15"
"3786",0,"X1990.05.16"
"3787",0.0378374845738413,"X1990.05.17"
"3788",0.431294505630515,"X1990.05.18"
"3789",7.69997193525205,"X1990.05.19"
"3790",7.85289698500648,"X1990.05.20"
"3791",9.09722745548202,"X1990.05.21"
"3792",9.32279142823824,"X1990.05.22"
"3793",5.74261295187408,"X1990.05.23"
"3794",3.24867379197216,"X1990.05.24"
"3795",1.93420162025543,"X1990.05.25"
"3796",5.87785819268271,"X1990.05.26"
"3797",5.08712140122749,"X1990.05.27"
"3798",3.25315305195572,"X1990.05.28"
"3799",4.21479653233488,"X1990.05.29"
"3800",6.44404306294695,"X1990.05.30"
"3801",2.8852031639673,"X1990.05.31"
"3802",2.53633357736271,"X1990.06.01"
"3803",6.43275938336583,"X1990.06.02"
"3804",7.08169161817819,"X1990.06.03"
"3805",0.915656261238662,"X1990.06.04"
"3806",5.42306551703581,"X1990.06.05"
"3807",11.7650812465647,"X1990.06.06"
"3808",1.35174300511117,"X1990.06.07"
"3809",1.54041401697055,"X1990.06.08"
"3810",9.58643667290938,"X1990.06.09"
"3811",4.90597953857162,"X1990.06.10"
"3812",2.60998587021351,"X1990.06.11"
"3813",4.32630596613072,"X1990.06.12"
"3814",0,"X1990.06.13"
"3815",0.053497319758384,"X1990.06.14"
"3816",0,"X1990.06.15"
"3817",0.68335628278445,"X1990.06.16"
"3818",0,"X1990.06.17"
"3819",0,"X1990.06.18"
"3820",0,"X1990.06.19"
"3821",0,"X1990.06.20"
"3822",0.021213356591849,"X1990.06.21"
"3823",0,"X1990.06.22"
"3824",0,"X1990.06.23"
"3825",0,"X1990.06.24"
"3826",0,"X1990.06.25"
"3827",0,"X1990.06.26"
"3828",0.193616607778052,"X1990.06.27"
"3829",0.14463266638759,"X1990.06.28"
"3830",0,"X1990.06.29"
"3831",0,"X1990.06.30"
"3832",5.76578378667863,"X1990.07.01"
"3833",6.07363243989064,"X1990.07.02"
"3834",0,"X1990.07.03"
"3835",0.00750168328907825,"X1990.07.04"
"3836",5.78223045622294,"X1990.07.05"
"3837",0.267713871646727,"X1990.07.06"
"3838",0,"X1990.07.07"
"3839",0,"X1990.07.08"
"3840",0,"X1990.07.09"
"3841",0,"X1990.07.10"
"3842",0,"X1990.07.11"
"3843",0,"X1990.07.12"
"3844",0,"X1990.07.13"
"3845",0,"X1990.07.14"
"3846",0,"X1990.07.15"
"3847",0,"X1990.07.16"
"3848",0,"X1990.07.17"
"3849",0,"X1990.07.18"
"3850",0,"X1990.07.19"
"3851",0,"X1990.07.20"
"3852",0,"X1990.07.21"
"3853",0,"X1990.07.22"
"3854",0.102872933912178,"X1990.07.23"
"3855",0.269177278759784,"X1990.07.24"
"3856",0.0807174189354566,"X1990.07.25"
"3857",0,"X1990.07.26"
"3858",0,"X1990.07.27"
"3859",0,"X1990.07.28"
"3860",0,"X1990.07.29"
"3861",0.0417632187136257,"X1990.07.30"
"3862",0,"X1990.07.31"
"3863",0,"X1990.08.01"
"3864",0,"X1990.08.02"
"3865",0,"X1990.08.03"
"3866",0,"X1990.08.04"
"3867",0,"X1990.08.05"
"3868",0,"X1990.08.06"
"3869",0,"X1990.08.07"
"3870",0,"X1990.08.08"
"3871",0,"X1990.08.09"
"3872",0,"X1990.08.10"
"3873",0,"X1990.08.11"
"3874",0,"X1990.08.12"
"3875",0,"X1990.08.13"
"3876",0,"X1990.08.14"
"3877",0,"X1990.08.15"
"3878",3.40759216592566,"X1990.08.16"
"3879",12.7127620751224,"X1990.08.17"
"3880",2.9125615606226,"X1990.08.18"
"3881",0.13461477172739,"X1990.08.19"
"3882",0.102137476266179,"X1990.08.20"
"3883",3.76867472649013,"X1990.08.21"
"3884",0.414132236292708,"X1990.08.22"
"3885",0,"X1990.08.23"
"3886",0.297937043858523,"X1990.08.24"
"3887",0.725081991021619,"X1990.08.25"
"3888",1.54318518815339,"X1990.08.26"
"3889",1.09277877119114,"X1990.08.27"
"3890",0.855132083645432,"X1990.08.28"
"3891",14.5759209779094,"X1990.08.29"
"3892",0.70929408809582,"X1990.08.30"
"3893",0.0026658383853666,"X1990.08.31"
"3894",0,"X1990.09.01"
"3895",0,"X1990.09.02"
"3896",0,"X1990.09.03"
"3897",0,"X1990.09.04"
"3898",0,"X1990.09.05"
"3899",0,"X1990.09.06"
"3900",0.0110092342265296,"X1990.09.07"
"3901",0,"X1990.09.08"
"3902",0,"X1990.09.09"
"3903",0,"X1990.09.10"
"3904",0,"X1990.09.11"
"3905",0,"X1990.09.12"
"3906",0,"X1990.09.13"
"3907",2.86137764481106,"X1990.09.14"
"3908",9.43409042859005,"X1990.09.15"
"3909",2.43690855841922,"X1990.09.16"
"3910",0.00589715596548706,"X1990.09.17"
"3911",0,"X1990.09.18"
"3912",0,"X1990.09.19"
"3913",0,"X1990.09.20"
"3914",0,"X1990.09.21"
"3915",0,"X1990.09.22"
"3916",0,"X1990.09.23"
"3917",0.0319238513693343,"X1990.09.24"
"3918",0.0296836010783241,"X1990.09.25"
"3919",0,"X1990.09.26"
"3920",0,"X1990.09.27"
"3921",0,"X1990.09.28"
"3922",0,"X1990.09.29"
"3923",0,"X1990.09.30"
"3924",4.2860940974547,"X1990.10.01"
"3925",2.08964715673607,"X1990.10.02"
"3926",1.94555084827642,"X1990.10.03"
"3927",10.5323898648342,"X1990.10.04"
"3928",3.031345195849,"X1990.10.05"
"3929",0.00392573583812039,"X1990.10.06"
"3930",0,"X1990.10.07"
"3931",0,"X1990.10.08"
"3932",0.794593808446619,"X1990.10.09"
"3933",0.595503715930905,"X1990.10.10"
"3934",5.0203350000409,"X1990.10.11"
"3935",3.63644671402309,"X1990.10.12"
"3936",1.75710821986732,"X1990.10.13"
"3937",8.27965139773677,"X1990.10.14"
"3938",4.07994400153888,"X1990.10.15"
"3939",2.11795957949758,"X1990.10.16"
"3940",19.5829529418689,"X1990.10.17"
"3941",12.7685446879295,"X1990.10.18"
"3942",0.816223220887873,"X1990.10.19"
"3943",7.50237190150119,"X1990.10.20"
"3944",24.2615876842481,"X1990.10.21"
"3945",0.0261598930490876,"X1990.10.22"
"3946",0,"X1990.10.23"
"3947",0.00134119472172381,"X1990.10.24"
"3948",12.7161115803567,"X1990.10.25"
"3949",1.43734371357561,"X1990.10.26"
"3950",7.47137457875597,"X1990.10.27"
"3951",5.93227266412498,"X1990.10.28"
"3952",16.7472973387767,"X1990.10.29"
"3953",30.618843544646,"X1990.10.30"
"3954",8.28178985844566,"X1990.10.31"
"3955",0.381424163385783,"X1990.11.01"
"3956",1.24941341546739,"X1990.11.02"
"3957",8.79806413027455,"X1990.11.03"
"3958",6.94210342637452,"X1990.11.04"
"3959",3.43270618530424,"X1990.11.05"
"3960",2.83639324052981,"X1990.11.06"
"3961",4.21917812899881,"X1990.11.07"
"3962",1.57287106543785,"X1990.11.08"
"3963",0.594549487975769,"X1990.11.09"
"3964",0.127149442990741,"X1990.11.10"
"3965",0,"X1990.11.11"
"3966",14.470692920841,"X1990.11.12"
"3967",26.4198150441006,"X1990.11.13"
"3968",2.57090212202022,"X1990.11.14"
"3969",0.571143861738909,"X1990.11.15"
"3970",2.79503816006706,"X1990.11.16"
"3971",12.2891594290733,"X1990.11.17"
"3972",1.24485920152349,"X1990.11.18"
"3973",8.07824621782202,"X1990.11.19"
"3974",7.37126906022565,"X1990.11.20"
"3975",7.9798566680441,"X1990.11.21"
"3976",4.90245232054558,"X1990.11.22"
"3977",2.44727913177329,"X1990.11.23"
"3978",26.1799565908052,"X1990.11.24"
"3979",14.7285396495975,"X1990.11.25"
"3980",5.43196798596571,"X1990.11.26"
"3981",3.2920186899633,"X1990.11.27"
"3982",0.891519070690808,"X1990.11.28"
"3983",16.9467453247111,"X1990.11.29"
"3984",8.43191394175648,"X1990.11.30"
"3985",12.6107843413454,"X1990.12.01"
"3986",1.74390045720375,"X1990.12.02"
"3987",6.1256993968274,"X1990.12.03"
"3988",8.61052024069149,"X1990.12.04"
"3989",0.202399761042069,"X1990.12.05"
"3990",0.000149956068412325,"X1990.12.06"
"3991",0.0375087555630127,"X1990.12.07"
"3992",2.92555471424433,"X1990.12.08"
"3993",22.8039741450206,"X1990.12.09"
"3994",8.45617331581533,"X1990.12.10"
"3995",1.45997766094541,"X1990.12.11"
"3996",3.68696164680347,"X1990.12.12"
"3997",2.62684317898631,"X1990.12.13"
"3998",0.00337152354256742,"X1990.12.14"
"3999",1.8957025291032,"X1990.12.15"
"4000",2.75578149203597,"X1990.12.16"
"4001",6.92013038422046,"X1990.12.17"
"4002",10.9452526517685,"X1990.12.18"
"4003",1.7999517477782,"X1990.12.19"
"4004",0,"X1990.12.20"
"4005",0,"X1990.12.21"
"4006",2.74084356129507e-05,"X1990.12.22"
"4007",0,"X1990.12.23"
"4008",0.0295619144559531,"X1990.12.24"
"4009",1.95396131019353,"X1990.12.25"
"4010",3.27780723604775,"X1990.12.26"
"4011",10.3101158683214,"X1990.12.27"
"4012",3.11793296141677,"X1990.12.28"
"4013",0,"X1990.12.29"
"4014",0.00306049282099838,"X1990.12.30"
"4015",0.584529790863869,"X1990.12.31"
"4016",0.114615742655968,"X1991.01.01"
"4017",0,"X1991.01.02"
"4018",0,"X1991.01.03"
"4019",0,"X1991.01.04"
"4020",0,"X1991.01.05"
"4021",8.56459398730644,"X1991.01.06"
"4022",8.01692288845688,"X1991.01.07"
"4023",1.76957413584897,"X1991.01.08"
"4024",9.55264535928961,"X1991.01.09"
"4025",8.57684741380351,"X1991.01.10"
"4026",18.510671582683,"X1991.01.11"
"4027",12.4245265365727,"X1991.01.12"
"4028",4.60772358235603,"X1991.01.13"
"4029",17.0468508631081,"X1991.01.14"
"4030",5.34865819113134,"X1991.01.15"
"4031",0.0723062135915045,"X1991.01.16"
"4032",0.0165107172480545,"X1991.01.17"
"4033",0.000144635937725309,"X1991.01.18"
"4034",0,"X1991.01.19"
"4035",0,"X1991.01.20"
"4036",0,"X1991.01.21"
"4037",0,"X1991.01.22"
"4038",0,"X1991.01.23"
"4039",0,"X1991.01.24"
"4040",0,"X1991.01.25"
"4041",0,"X1991.01.26"
"4042",0.0960299058677018,"X1991.01.27"
"4043",0.171718424086225,"X1991.01.28"
"4044",0,"X1991.01.29"
"4045",4.06743096446537,"X1991.01.30"
"4046",5.81186957473661,"X1991.01.31"
"4047",9.45629481169933,"X1991.02.01"
"4048",19.8040865768479,"X1991.02.02"
"4049",8.70440122398725,"X1991.02.03"
"4050",19.1154392202095,"X1991.02.04"
"4051",2.35446480214677,"X1991.02.05"
"4052",0,"X1991.02.06"
"4053",0,"X1991.02.07"
"4054",0,"X1991.02.08"
"4055",0,"X1991.02.09"
"4056",0.485050504714793,"X1991.02.10"
"4057",6.97909310619456,"X1991.02.11"
"4058",19.6860197639898,"X1991.02.12"
"4059",7.40388778715347,"X1991.02.13"
"4060",1.15244874859376,"X1991.02.14"
"4061",4.14315527737866,"X1991.02.15"
"4062",4.81235466909474,"X1991.02.16"
"4063",3.82225485670138,"X1991.02.17"
"4064",5.66846380230515,"X1991.02.18"
"4065",8.32771394196735,"X1991.02.19"
"4066",11.9197237238603,"X1991.02.20"
"4067",0.0269138668831378,"X1991.02.21"
"4068",0,"X1991.02.22"
"4069",0,"X1991.02.23"
"4070",0,"X1991.02.24"
"4071",0,"X1991.02.25"
"4072",0,"X1991.02.26"
"4073",0,"X1991.02.27"
"4074",1.89709204205782,"X1991.02.28"
"4075",13.2665005530115,"X1991.03.01"
"4076",26.9949192374855,"X1991.03.02"
"4077",26.9969910636049,"X1991.03.03"
"4078",17.5096037302132,"X1991.03.04"
"4079",5.92163146469528,"X1991.03.05"
"4080",5.20379201819349,"X1991.03.06"
"4081",1.21737347077771,"X1991.03.07"
"4082",0.0875142002528888,"X1991.03.08"
"4083",10.8747397225429,"X1991.03.09"
"4084",4.1145310144441,"X1991.03.10"
"4085",12.5248364592967,"X1991.03.11"
"4086",6.01571257818502,"X1991.03.12"
"4087",2.03794054810478,"X1991.03.13"
"4088",4.63696078937219,"X1991.03.14"
"4089",0.069531489051794,"X1991.03.15"
"4090",0,"X1991.03.16"
"4091",1.25567563940368,"X1991.03.17"
"4092",3.54163976309883,"X1991.03.18"
"4093",2.08546332625188,"X1991.03.19"
"4094",3.38400614751599,"X1991.03.20"
"4095",5.73544868057048,"X1991.03.21"
"4096",5.81565206754964,"X1991.03.22"
"4097",10.457628141177,"X1991.03.23"
"4098",3.36873400325573,"X1991.03.24"
"4099",3.72127828694443,"X1991.03.25"
"4100",0.00818178691145248,"X1991.03.26"
"4101",0.000797040709216124,"X1991.03.27"
"4102",0.220085728611156,"X1991.03.28"
"4103",0,"X1991.03.29"
"4104",0,"X1991.03.30"
"4105",0.190842675725478,"X1991.03.31"
"4106",1.41714782881802,"X1991.04.01"
"4107",3.86934015406493,"X1991.04.02"
"4108",9.84764260302918,"X1991.04.03"
"4109",28.4544289381482,"X1991.04.04"
