"","dailyMinTempNapa","date"
"2899",11.0652953952762,"X1987.12.10"
"2900",3.37667440776284,"X1987.12.11"
"2901",4.4326011424369,"X1987.12.12"
"2902",3.31518887448395,"X1987.12.13"
"2903",1.22817261382964,"X1987.12.14"
"2904",1.79321081938341,"X1987.12.15"
"2905",3.63978042627903,"X1987.12.16"
"2906",3.36524521543625,"X1987.12.17"
"2907",1.24014572455739,"X1987.12.18"
"2908",1.12099896960913,"X1987.12.19"
"2909",0.397194680612921,"X1987.12.20"
"2910",2.50633349909005,"X1987.12.21"
"2911",6.04356366945497,"X1987.12.22"
"2912",0.862026052390958,"X1987.12.23"
"2913",1.46243459014684,"X1987.12.24"
"2914",0.753098868474311,"X1987.12.25"
"2915",-1.92335056878151,"X1987.12.26"
"2916",1.49701795181431,"X1987.12.27"
"2917",3.67057957315276,"X1987.12.28"
"2918",3.12106698180767,"X1987.12.29"
"2919",-1.33967626132694,"X1987.12.30"
"2920",-1.81780664052101,"X1987.12.31"
"2921",-1.39409032286762,"X1988.01.01"
"2922",1.96352600448943,"X1988.01.02"
"2923",3.8860921485627,"X1988.01.03"
"2924",5.36744452706465,"X1988.01.04"
"2925",6.50767645683694,"X1988.01.05"
"2926",3.18988457364393,"X1988.01.06"
"2927",2.1724882386761,"X1988.01.07"
"2928",5.56380980826439,"X1988.01.08"
"2929",7.18483251713692,"X1988.01.09"
"2930",8.8172959841735,"X1988.01.10"
"2931",3.75043864220592,"X1988.01.11"
"2932",-0.393447033327786,"X1988.01.12"
"2933",2.0560308424822,"X1988.01.13"
"2934",3.87289848522092,"X1988.01.14"
"2935",5.35808350092976,"X1988.01.15"
"2936",5.98875366373265,"X1988.01.16"
"2937",4.90421091453403,"X1988.01.17"
"2938",3.09448607635836,"X1988.01.18"
"2939",2.83601579387137,"X1988.01.19"
"2940",0.716632736549574,"X1988.01.20"
"2941",0.361359123162453,"X1988.01.21"
"2942",3.65892979354723,"X1988.01.22"
"2943",2.57620565307901,"X1988.01.23"
"2944",3.53350204778901,"X1988.01.24"
"2945",3.33030744816395,"X1988.01.25"
"2946",4.16113484666703,"X1988.01.26"
"2947",4.02129652314152,"X1988.01.27"
"2948",5.89087827239476,"X1988.01.28"
"2949",7.16293736214333,"X1988.01.29"
"2950",2.73396503022898,"X1988.01.30"
"2951",0.512739804486665,"X1988.01.31"
"2952",-1.02098474776082,"X1988.02.01"
"2953",-1.0299445040415,"X1988.02.02"
"2954",-1.51058408817118,"X1988.02.03"
"2955",-1.31320710199124,"X1988.02.04"
"2956",-1.31371728240691,"X1988.02.05"
"2957",0.112953785390771,"X1988.02.06"
"2958",1.52420392312136,"X1988.02.07"
"2959",3.03168940882311,"X1988.02.08"
"2960",4.54606540659641,"X1988.02.09"
"2961",5.93625309450407,"X1988.02.10"
"2962",9.18565194319326,"X1988.02.11"
"2963",4.10985967368944,"X1988.02.12"
"2964",3.03529235699498,"X1988.02.13"
"2965",3.30887564023336,"X1988.02.14"
"2966",3.53047313546458,"X1988.02.15"
"2967",4.58886399421286,"X1988.02.16"
"2968",3.84865039079747,"X1988.02.17"
"2969",3.9410136287094,"X1988.02.18"
"2970",6.51626970243792,"X1988.02.19"
"2971",2.30168202707002,"X1988.02.20"
"2972",3.01638309594165,"X1988.02.21"
"2973",3.20032705778771,"X1988.02.22"
"2974",3.97913941508489,"X1988.02.23"
"2975",6.36606381886394,"X1988.02.24"
"2976",4.28836459724616,"X1988.02.25"
"2977",7.66306021027531,"X1988.02.26"
"2978",9.82640171220117,"X1988.02.27"
"2979",10.2863029080925,"X1988.02.28"
"2980",9.13860323412199,"X1988.02.29"
"2981",8.54349050454214,"X1988.03.01"
"2982",5.06789533804494,"X1988.03.02"
"2983",7.01364649948499,"X1988.03.03"
"2984",6.47346687655077,"X1988.03.04"
"2985",7.71565008501635,"X1988.03.05"
"2986",7.1259342626477,"X1988.03.06"
"2987",5.14394731386334,"X1988.03.07"
"2988",5.01786270716512,"X1988.03.08"
"2989",6.22211490455249,"X1988.03.09"
"2990",4.30426625917989,"X1988.03.10"
"2991",4.71754548566561,"X1988.03.11"
"2992",2.90933648237945,"X1988.03.12"
"2993",2.01303706693311,"X1988.03.13"
"2994",3.03805143782433,"X1988.03.14"
"2995",4.3145077211637,"X1988.03.15"
"2996",3.51677942276001,"X1988.03.16"
"2997",3.96343681829195,"X1988.03.17"
"2998",4.25579852415315,"X1988.03.18"
"2999",5.07986015630952,"X1988.03.19"
"3000",4.81388226637604,"X1988.03.20"
"3001",8.20070372405627,"X1988.03.21"
"3002",6.98963824062483,"X1988.03.22"
"3003",9.44949647889915,"X1988.03.23"
"3004",5.33752457808095,"X1988.03.24"
"3005",8.43219363097603,"X1988.03.25"
"3006",9.67468123402156,"X1988.03.26"
"3007",5.75162803957648,"X1988.03.27"
"3008",8.22606388558733,"X1988.03.28"
"3009",5.4767051453286,"X1988.03.29"
"3010",7.06833814898281,"X1988.03.30"
"3011",9.68412675248816,"X1988.03.31"
"3012",5.55498193679972,"X1988.04.01"
"3013",4.96197484063764,"X1988.04.02"
"3014",6.91830387183115,"X1988.04.03"
"3015",4.85975627469044,"X1988.04.04"
"3016",5.6378324758922,"X1988.04.05"
"3017",7.97436645690431,"X1988.04.06"
"3018",9.80651381844324,"X1988.04.07"
"3019",6.78089798426797,"X1988.04.08"
"3020",5.90486824258845,"X1988.04.09"
"3021",8.98876571317091,"X1988.04.10"
"3022",10.3560376742207,"X1988.04.11"
"3023",8.92802558892162,"X1988.04.12"
"3024",9.44163235874041,"X1988.04.13"
"3025",8.1917375588248,"X1988.04.14"
"3026",6.78206186007101,"X1988.04.15"
"3027",9.60506987571716,"X1988.04.16"
"3028",8.3820869077182,"X1988.04.17"
"3029",7.8273129632287,"X1988.04.18"
"3030",9.0606355210568,"X1988.04.19"
"3031",7.92753586363285,"X1988.04.20"
"3032",5.59690065586821,"X1988.04.21"
"3033",6.92311904193662,"X1988.04.22"
"3034",5.74728869123662,"X1988.04.23"
"3035",4.63852797332385,"X1988.04.24"
"3036",4.92136482207488,"X1988.04.25"
"3037",7.36435356545956,"X1988.04.26"
"3038",9.66829921505975,"X1988.04.27"
"3039",10.6623779594476,"X1988.04.28"
"3040",9.3933237799516,"X1988.04.29"
"3041",5.23005117676782,"X1988.04.30"
"3042",4.91930004552747,"X1988.05.01"
"3043",5.23364274214345,"X1988.05.02"
"3044",6.79796499647993,"X1988.05.03"
"3045",5.95773339821092,"X1988.05.04"
"3046",3.02261772959539,"X1988.05.05"
"3047",3.90587493111479,"X1988.05.06"
"3048",7.69041107394171,"X1988.05.07"
"3049",6.43857768325941,"X1988.05.08"
"3050",7.52784718012979,"X1988.05.09"
"3051",8.73211816354846,"X1988.05.10"
"3052",10.8440215367797,"X1988.05.11"
"3053",10.178187836992,"X1988.05.12"
"3054",7.1308146258618,"X1988.05.13"
"3055",8.64394240683698,"X1988.05.14"
"3056",9.05822523604048,"X1988.05.15"
"3057",10.302029978299,"X1988.05.16"
"3058",6.76904140592467,"X1988.05.17"
"3059",7.36558446901064,"X1988.05.18"
"3060",11.7181392730551,"X1988.05.19"
"3061",10.9764926382836,"X1988.05.20"
"3062",12.3872472073169,"X1988.05.21"
"3063",9.04378517806953,"X1988.05.22"
"3064",9.79103047458838,"X1988.05.23"
"3065",7.48520874131656,"X1988.05.24"
"3066",8.0043137090426,"X1988.05.25"
"3067",8.16016609279822,"X1988.05.26"
"3068",9.99513188152448,"X1988.05.27"
"3069",11.5493195682553,"X1988.05.28"
"3070",6.28100246740571,"X1988.05.29"
"3071",6.61084375313833,"X1988.05.30"
"3072",8.32748065096267,"X1988.05.31"
"3073",10.3903704129212,"X1988.06.01"
"3074",10.3806684524455,"X1988.06.02"
"3075",12.4931871874113,"X1988.06.03"
"3076",8.46550191716945,"X1988.06.04"
"3077",6.06067864649685,"X1988.06.05"
"3078",5.31790978857812,"X1988.06.06"
"3079",7.6907791144459,"X1988.06.07"
"3080",5.74492517409595,"X1988.06.08"
"3081",10.4543106944848,"X1988.06.09"
"3082",8.83649937649991,"X1988.06.10"
"3083",9.3473049765783,"X1988.06.11"
"3084",9.12780060159399,"X1988.06.12"
"3085",9.98405459079337,"X1988.06.13"
"3086",10.6451994273679,"X1988.06.14"
"3087",11.6581834529309,"X1988.06.15"
"3088",11.6073742690661,"X1988.06.16"
"3089",10.3419731052209,"X1988.06.17"
"3090",12.9125765671967,"X1988.06.18"
"3091",14.7770629706958,"X1988.06.19"
"3092",11.4832574594105,"X1988.06.20"
"3093",12.1687419938703,"X1988.06.21"
"3094",13.259248185665,"X1988.06.22"
"3095",14.7546496391296,"X1988.06.23"
"3096",14.5659044008728,"X1988.06.24"
"3097",13.4089366290586,"X1988.06.25"
"3098",11.8239249878741,"X1988.06.26"
"3099",12.4959516897269,"X1988.06.27"
"3100",11.8697897254998,"X1988.06.28"
"3101",11.1726811929797,"X1988.06.29"
"3102",12.6937334858779,"X1988.06.30"
"3103",13.7256630938104,"X1988.07.01"
"3104",14.7677743789997,"X1988.07.02"
"3105",12.521929179523,"X1988.07.03"
"3106",9.73808769638657,"X1988.07.04"
"3107",9.01633968928182,"X1988.07.05"
"3108",10.5840293194385,"X1988.07.06"
"3109",12.5746219445628,"X1988.07.07"
"3110",11.1850328614526,"X1988.07.08"
"3111",12.1751543207371,"X1988.07.09"
"3112",13.8790214619738,"X1988.07.10"
"3113",11.7172617979929,"X1988.07.11"
"3114",11.3968349652933,"X1988.07.12"
"3115",12.4209212648108,"X1988.07.13"
"3116",12.7475400173918,"X1988.07.14"
"3117",12.8765232681383,"X1988.07.15"
"3118",14.4959683215365,"X1988.07.16"
"3119",16.6477746253318,"X1988.07.17"
"3120",15.8573153171133,"X1988.07.18"
"3121",13.9400402129965,"X1988.07.19"
"3122",13.4137480952216,"X1988.07.20"
"3123",13.5144551967053,"X1988.07.21"
"3124",13.7042859530618,"X1988.07.22"
"3125",14.1880695667673,"X1988.07.23"
"3126",15.9576766237299,"X1988.07.24"
"3127",15.2818699796149,"X1988.07.25"
"3128",14.7982106310256,"X1988.07.26"
"3129",14.0569282152974,"X1988.07.27"
"3130",13.0620325304938,"X1988.07.28"
"3131",13.5193010323437,"X1988.07.29"
"3132",14.0629306515903,"X1988.07.30"
"3133",12.8580697106977,"X1988.07.31"
"3134",11.9918868930627,"X1988.08.01"
"3135",12.6366803324814,"X1988.08.02"
"3136",13.4817003324522,"X1988.08.03"
"3137",12.7323101429229,"X1988.08.04"
"3138",12.8316556206832,"X1988.08.05"
"3139",11.9704461063899,"X1988.08.06"
"3140",11.8264976697611,"X1988.08.07"
"3141",11.9351554796205,"X1988.08.08"
"3142",11.6266421121908,"X1988.08.09"
"3143",12.1955716965046,"X1988.08.10"
"3144",12.1146536820324,"X1988.08.11"
"3145",11.6532697001248,"X1988.08.12"
"3146",11.0204292459691,"X1988.08.13"
"3147",10.0446811652353,"X1988.08.14"
"3148",11.2942240390372,"X1988.08.15"
"3149",11.3796266190549,"X1988.08.16"
"3150",11.5747267608101,"X1988.08.17"
"3151",11.9559467058655,"X1988.08.18"
"3152",12.6032519205242,"X1988.08.19"
"3153",12.4733708868635,"X1988.08.20"
"3154",12.614987586407,"X1988.08.21"
"3155",13.1254842129159,"X1988.08.22"
"3156",11.1142953507444,"X1988.08.23"
"3157",11.4278639461977,"X1988.08.24"
"3158",13.0511061553414,"X1988.08.25"
"3159",15.4622209494841,"X1988.08.26"
"3160",13.2650436644858,"X1988.08.27"
"3161",13.1943713384317,"X1988.08.28"
"3162",13.0927260953484,"X1988.08.29"
"3163",13.7087688987137,"X1988.08.30"
"3164",12.2805491711231,"X1988.08.31"
"3165",11.8928753568771,"X1988.09.01"
"3166",12.2724074776291,"X1988.09.02"
"3167",13.0370201455786,"X1988.09.03"
"3168",13.7001515618453,"X1988.09.04"
"3169",13.4795404731805,"X1988.09.05"
"3170",11.206419430726,"X1988.09.06"
"3171",9.77731270147554,"X1988.09.07"
"3172",10.9175990388748,"X1988.09.08"
"3173",11.393810248544,"X1988.09.09"
"3174",10.1768101411508,"X1988.09.10"
"3175",10.3595684031223,"X1988.09.11"
"3176",12.0535851979087,"X1988.09.12"
"3177",10.7872169271429,"X1988.09.13"
"3178",10.0938940115854,"X1988.09.14"
"3179",9.49982705522091,"X1988.09.15"
"3180",9.2046097085831,"X1988.09.16"
"3181",9.22185090923986,"X1988.09.17"
"3182",11.4181674693493,"X1988.09.18"
"3183",9.16018683859643,"X1988.09.19"
"3184",9.4331427702667,"X1988.09.20"
"3185",8.58904759596426,"X1988.09.21"
"3186",7.72039536381444,"X1988.09.22"
"3187",8.14543738263719,"X1988.09.23"
"3188",8.38547656045738,"X1988.09.24"
"3189",9.74897720796842,"X1988.09.25"
"3190",8.22231944402059,"X1988.09.26"
"3191",10.2418104739899,"X1988.09.27"
"3192",10.0604145104158,"X1988.09.28"
"3193",10.2579693489886,"X1988.09.29"
"3194",11.193782258541,"X1988.09.30"
"3195",9.94658106945931,"X1988.10.01"
"3196",10.7081593486434,"X1988.10.02"
"3197",10.2705605452788,"X1988.10.03"
"3198",10.5415516271659,"X1988.10.04"
"3199",11.9442408169415,"X1988.10.05"
"3200",10.9011157793356,"X1988.10.06"
"3201",10.9107134934013,"X1988.10.07"
"3202",8.06652635209104,"X1988.10.08"
"3203",9.32528666570677,"X1988.10.09"
"3204",9.26416410283839,"X1988.10.10"
"3205",9.70423421961196,"X1988.10.11"
"3206",9.12180257519932,"X1988.10.12"
"3207",10.0518939410541,"X1988.10.13"
"3208",11.860149420745,"X1988.10.14"
"3209",9.4164792426089,"X1988.10.15"
"3210",11.182550484407,"X1988.10.16"
"3211",12.2296316471506,"X1988.10.17"
"3212",12.3831826034167,"X1988.10.18"
"3213",10.8228827977011,"X1988.10.19"
"3214",9.59541674539553,"X1988.10.20"
"3215",9.00778030841909,"X1988.10.21"
"3216",9.28315766314243,"X1988.10.22"
"3217",9.29222171188246,"X1988.10.23"
"3218",9.50758943828285,"X1988.10.24"
"3219",9.71795083106832,"X1988.10.25"
"3220",9.74499607762546,"X1988.10.26"
"3221",8.79945217971261,"X1988.10.27"
"3222",9.85302918177124,"X1988.10.28"
"3223",6.67610441539304,"X1988.10.29"
"3224",5.7375639863048,"X1988.10.30"
"3225",6.57614883632525,"X1988.10.31"
"3226",9.06048087532639,"X1988.11.01"
"3227",11.9606273529377,"X1988.11.02"
"3228",12.6614845931953,"X1988.11.03"
"3229",11.4449883521871,"X1988.11.04"
"3230",10.159504599605,"X1988.11.05"
"3231",8.06128424448324,"X1988.11.06"
"3232",7.38529143942163,"X1988.11.07"
"3233",7.601231943631,"X1988.11.08"
"3234",6.40915526396839,"X1988.11.09"
"3235",9.3086894387049,"X1988.11.10"
"3236",8.70245567619378,"X1988.11.11"
"3237",10.408791545435,"X1988.11.12"
"3238",9.34420959662038,"X1988.11.13"
"3239",4.33268141408339,"X1988.11.14"
"3240",5.86731813393586,"X1988.11.15"
"3241",8.85805934033495,"X1988.11.16"
"3242",4.04634791316716,"X1988.11.17"
"3243",3.68379867668693,"X1988.11.18"
"3244",3.58823676523587,"X1988.11.19"
"3245",4.56490117438296,"X1988.11.20"
"3246",4.40017556721437,"X1988.11.21"
"3247",6.72559975013665,"X1988.11.22"
"3248",8.244332392165,"X1988.11.23"
"3249",3.75240576203833,"X1988.11.24"
"3250",5.04448016907306,"X1988.11.25"
"3251",4.57140345945426,"X1988.11.26"
"3252",3.49624799329338,"X1988.11.27"
"3253",6.3311549484307,"X1988.11.28"
"3254",6.45043352140603,"X1988.11.29"
"3255",3.74395542195503,"X1988.11.30"
"3256",2.48744905840421,"X1988.12.01"
"3257",3.10982985953067,"X1988.12.02"
"3258",4.29440598876764,"X1988.12.03"
"3259",3.74155845794272,"X1988.12.04"
"3260",3.81537928226146,"X1988.12.05"
"3261",6.22594857384973,"X1988.12.06"
"3262",6.53668466865594,"X1988.12.07"
"3263",10.3116406768772,"X1988.12.08"
"3264",6.37248677057577,"X1988.12.09"
"3265",4.91026712478475,"X1988.12.10"
"3266",4.37484906920305,"X1988.12.11"
"3267",4.40924596448317,"X1988.12.12"
"3268",3.93303641613494,"X1988.12.13"
"3269",3.18168700502274,"X1988.12.14"
"3270",5.18416424761427,"X1988.12.15"
"3271",5.2422463555708,"X1988.12.16"
"3272",3.15372948232272,"X1988.12.17"
"3273",2.97314170446802,"X1988.12.18"
"3274",5.13624673278619,"X1988.12.19"
"3275",7.02254184594391,"X1988.12.20"
"3276",2.13392887808752,"X1988.12.21"
"3277",3.82401241309254,"X1988.12.22"
"3278",0.899819433126031,"X1988.12.23"
"3279",2.27679096225728,"X1988.12.24"
"3280",-0.505940458228719,"X1988.12.25"
"3281",-1.93333740331602,"X1988.12.26"
"3282",-2.00020485471749,"X1988.12.27"
"3283",0.0464523480325799,"X1988.12.28"
"3284",-1.25951602970455,"X1988.12.29"
"3285",0.207866815074862,"X1988.12.30"
"3286",-0.482863026730558,"X1989.01.01"
"3287",0.395939259030295,"X1989.01.02"
"3288",0.631574286425367,"X1989.01.03"
"3289",0.638679420483028,"X1989.01.04"
"3290",2.82610342350412,"X1989.01.05"
"3291",-1.42426722150309,"X1989.01.06"
"3292",-0.61622532097134,"X1989.01.07"
"3293",-0.173001023533701,"X1989.01.08"
"3294",3.01697545609576,"X1989.01.09"
"3295",5.83446382968984,"X1989.01.10"
"3296",3.98037770327101,"X1989.01.11"
"3297",1.71531008828616,"X1989.01.12"
"3298",-0.575429212810564,"X1989.01.13"
"3299",-1.21887267933802,"X1989.01.14"
"3300",-0.843922280356394,"X1989.01.15"
"3301",0.627929899709445,"X1989.01.16"
"3302",0.811674712397528,"X1989.01.17"
"3303",2.03358387524355,"X1989.01.18"
"3304",2.06097245089551,"X1989.01.19"
"3305",2.69122907794114,"X1989.01.20"
"3306",2.53897155176663,"X1989.01.21"
"3307",4.43051650845413,"X1989.01.22"
"3308",4.71305721871396,"X1989.01.23"
"3309",1.37381278647519,"X1989.01.24"
"3310",5.46141597057911,"X1989.01.25"
"3311",2.37014524395584,"X1989.01.26"
"3312",1.69047639682783,"X1989.01.27"
"3313",2.93927411322898,"X1989.01.28"
"3314",3.26492112579075,"X1989.01.29"
"3315",3.15408711653229,"X1989.01.30"
"3316",3.44231711127234,"X1989.01.31"
"3317",4.73656404229766,"X1989.02.01"
"3318",1.28276479843977,"X1989.02.02"
"3319",2.3647785535254,"X1989.02.03"
"3320",-1.78302536637965,"X1989.02.04"
"3321",-4.34721533119256,"X1989.02.05"
"3322",-4.54401415375108,"X1989.02.06"
"3323",-4.92581372311775,"X1989.02.07"
"3324",-3.08749180228998,"X1989.02.08"
"3325",1.99676965250376,"X1989.02.09"
"3326",2.11207691757074,"X1989.02.10"
"3327",0.540707841698833,"X1989.02.11"
"3328",1.13684414016043,"X1989.02.12"
"3329",1.39850706327046,"X1989.02.13"
"3330",-0.341534327165552,"X1989.02.14"
"3331",-0.300667231746847,"X1989.02.15"
"3332",4.23720571758054,"X1989.02.16"
"3333",3.23871172911732,"X1989.02.17"
"3334",6.43162752550544,"X1989.02.18"
"3335",7.61181283166223,"X1989.02.19"
"3336",4.77250750944124,"X1989.02.20"
"3337",7.84725431854843,"X1989.02.21"
"3338",8.42635512521081,"X1989.02.22"
"3339",2.43478257193375,"X1989.02.23"
"3340",3.79903034791879,"X1989.02.24"
"3341",4.33861374347768,"X1989.02.25"
"3342",4.60148506807097,"X1989.02.26"
"3343",3.82687640359216,"X1989.02.27"
"3344",1.08835404792781,"X1989.02.28"
"3345",4.28948028375071,"X1989.03.01"
"3346",5.42039957705964,"X1989.03.02"
"3347",0.67464589568826,"X1989.03.03"
"3348",1.86505695265975,"X1989.03.04"
"3349",4.99548680816136,"X1989.03.05"
"3350",8.26496827010567,"X1989.03.06"
"3351",8.83980393917003,"X1989.03.07"
"3352",10.7129595195148,"X1989.03.08"
"3353",11.7675648783961,"X1989.03.09"
"3354",10.7619796779984,"X1989.03.10"
"3355",11.0201519127433,"X1989.03.11"
"3356",6.5473025234033,"X1989.03.12"
"3357",5.00061045174903,"X1989.03.13"
"3358",3.21754857601849,"X1989.03.14"
"3359",3.67451646987428,"X1989.03.15"
"3360",6.10073519767599,"X1989.03.16"
"3361",5.62903782492834,"X1989.03.17"
"3362",8.20643327591267,"X1989.03.18"
"3363",10.2737277923746,"X1989.03.19"
"3364",7.01292973883609,"X1989.03.20"
"3365",8.55655788868032,"X1989.03.21"
"3366",8.44106046527835,"X1989.03.22"
"3367",7.12666730508737,"X1989.03.23"
"3368",10.1591653891489,"X1989.03.24"
"3369",9.31890543132809,"X1989.03.25"
"3370",2.73544429815936,"X1989.03.26"
"3371",6.61693454549668,"X1989.03.27"
"3372",9.40683539201182,"X1989.03.28"
"3373",4.74039868513743,"X1989.03.29"
"3374",4.61314478410897,"X1989.03.30"
"3375",9.24646933535312,"X1989.03.31"
"3376",5.22491118586655,"X1989.04.01"
"3377",9.52147065324986,"X1989.04.02"
"3378",5.9504081653365,"X1989.04.03"
"3379",7.45870083781844,"X1989.04.04"
"3380",10.5078383405158,"X1989.04.05"
"3381",11.6696961145874,"X1989.04.06"
"3382",12.0718629647654,"X1989.04.07"
"3383",12.5515774868904,"X1989.04.08"
"3384",11.96814551252,"X1989.04.09"
"3385",9.68312035553844,"X1989.04.10"
"3386",8.4231656764416,"X1989.04.11"
"3387",9.42010631290733,"X1989.04.12"
"3388",8.98469400744066,"X1989.04.13"
"3389",9.73872607481395,"X1989.04.14"
"3390",9.57655172483295,"X1989.04.15"
"3391",9.67772013075808,"X1989.04.16"
"3392",10.4172194578969,"X1989.04.17"
"3393",9.29493399714747,"X1989.04.18"
"3394",9.98729189744232,"X1989.04.19"
"3395",10.2127520987328,"X1989.04.20"
"3396",10.9491215496198,"X1989.04.21"
"3397",5.86952871718305,"X1989.04.22"
"3398",6.41237007218895,"X1989.04.23"
"3399",2.4764984335506,"X1989.04.24"
"3400",5.3577275047911,"X1989.04.25"
"3401",4.39891152242397,"X1989.04.26"
"3402",4.69537371101109,"X1989.04.27"
"3403",6.08808534196083,"X1989.04.28"
"3404",7.74167971746296,"X1989.04.29"
"3405",9.62831546905193,"X1989.04.30"
"3406",7.02880393528769,"X1989.05.01"
"3407",8.48518799551835,"X1989.05.02"
"3408",10.1854959684061,"X1989.05.03"
"3409",13.1758903713091,"X1989.05.04"
"3410",11.9130579359988,"X1989.05.05"
"3411",13.9221283087494,"X1989.05.06"
"3412",12.4610873756679,"X1989.05.07"
"3413",11.5828951977669,"X1989.05.08"
"3414",10.7675862650499,"X1989.05.09"
"3415",8.38803096020475,"X1989.05.10"
"3416",6.49650635786936,"X1989.05.11"
"3417",5.70474214587651,"X1989.05.12"
"3418",7.88955680698368,"X1989.05.13"
"3419",7.59763507978291,"X1989.05.14"
"3420",9.31394398635161,"X1989.05.15"
"3421",9.36035505254218,"X1989.05.16"
"3422",9.52102935398724,"X1989.05.17"
"3423",6.43428948246841,"X1989.05.18"
"3424",6.84488204184999,"X1989.05.19"
"3425",6.62551439062078,"X1989.05.20"
"3426",6.72920020083164,"X1989.05.21"
"3427",5.44656661300794,"X1989.05.22"
"3428",8.2120530300952,"X1989.05.23"
"3429",5.70702795272178,"X1989.05.24"
"3430",7.18814115067746,"X1989.05.25"
"3431",8.27861982372636,"X1989.05.26"
"3432",9.48660384847763,"X1989.05.27"
"3433",7.27170669313864,"X1989.05.28"
"3434",8.06871657168612,"X1989.05.29"
"3435",7.72009183159957,"X1989.05.30"
"3436",9.24148629574066,"X1989.05.31"
"3437",11.7927588841594,"X1989.06.01"
"3438",11.0267231210749,"X1989.06.02"
"3439",11.4956385565142,"X1989.06.03"
"3440",11.0080240026433,"X1989.06.04"
"3441",12.5003536034983,"X1989.06.05"
"3442",11.0979653317878,"X1989.06.06"
"3443",10.796809122072,"X1989.06.07"
"3444",10.3942844901525,"X1989.06.08"
"3445",8.53834859022857,"X1989.06.09"
"3446",9.43128022234491,"X1989.06.10"
"3447",10.0381074222267,"X1989.06.11"
