"","dailyPrTempNapa","date"
"13114",4.09505456666368,"X2015.12.05"
"13115",4.85791600625449,"X2015.12.06"
"13116",0.673255752398282,"X2015.12.07"
"13117",0.705832805963011,"X2015.12.08"
"13118",14.7441839909335,"X2015.12.09"
"13119",12.4399827860911,"X2015.12.10"
"13120",4.93700138936588,"X2015.12.11"
"13121",11.9027409566515,"X2015.12.12"
"13122",17.2859285643341,"X2015.12.13"
"13123",0.235436530256966,"X2015.12.14"
"13124",0,"X2015.12.15"
"13125",0,"X2015.12.16"
"13126",1.84674973789936,"X2015.12.17"
"13127",10.3174563372901,"X2015.12.18"
"13128",7.13843019142023,"X2015.12.19"
"13129",15.2467680819538,"X2015.12.20"
"13130",24.963587229405,"X2015.12.21"
"13131",5.77802001712246,"X2015.12.22"
"13132",3.31545570159252,"X2015.12.23"
"13133",1.85054522448587,"X2015.12.24"
"13134",0,"X2015.12.25"
"13135",0,"X2015.12.26"
"13136",0.936185072594826,"X2015.12.27"
"13137",0,"X2015.12.28"
"13138",0,"X2015.12.29"
"13139",0.459274819709099,"X2015.12.30"
"13140",0,"X2015.12.31"
"13141",0,"X2016.01.01"
"13142",0,"X2016.01.02"
"13143",6.02755719970126,"X2016.01.03"
"13144",21.7750686089927,"X2016.01.04"
"13145",29.7608382286282,"X2016.01.05"
"13146",21.6089689447245,"X2016.01.06"
"13147",2.67068346733027,"X2016.01.07"
"13148",6.10573066538627,"X2016.01.08"
"13149",6.01450870425329,"X2016.01.09"
"13150",1.9212616572976,"X2016.01.10"
"13151",0,"X2016.01.11"
"13152",21.5808593395653,"X2016.01.12"
"13153",10.8193645892887,"X2016.01.13"
"13154",6.18157840212551,"X2016.01.14"
"13155",12.9312545050175,"X2016.01.15"
"13156",13.8442454053721,"X2016.01.16"
"13157",22.559835628632,"X2016.01.17"
"13158",22.9067110687221,"X2016.01.18"
"13159",23.9059401958361,"X2016.01.19"
"13160",0.47706358913501,"X2016.01.20"
"13161",6.48680324924238,"X2016.01.21"
"13162",14.6287136143501,"X2016.01.22"
"13163",6.29437307152179,"X2016.01.23"
"13164",2.42345461174589,"X2016.01.24"
"13165",0,"X2016.01.25"
"13166",0,"X2016.01.26"
"13167",0,"X2016.01.27"
"13168",6.37500909873105,"X2016.01.28"
"13169",8.75298635019075,"X2016.01.29"
"13170",0.23500324813051,"X2016.01.30"
"13171",0.584468640878352,"X2016.01.31"
"13172",0.754156648437706,"X2016.02.01"
"13173",0.339901121409806,"X2016.02.02"
"13174",0.36050706026422,"X2016.02.03"
"13175",0,"X2016.02.04"
"13176",0,"X2016.02.05"
"13177",0,"X2016.02.06"
"13178",0,"X2016.02.07"
"13179",0,"X2016.02.08"
"13180",0,"X2016.02.09"
"13181",0,"X2016.02.10"
"13182",0,"X2016.02.11"
"13183",0,"X2016.02.12"
"13184",0,"X2016.02.13"
"13185",0,"X2016.02.14"
"13186",0,"X2016.02.15"
"13187",0,"X2016.02.16"
"13188",16.7249890992401,"X2016.02.17"
"13189",8.07867681214569,"X2016.02.18"
"13190",5.2924491538914,"X2016.02.19"
"13191",0,"X2016.02.20"
"13192",0,"X2016.02.21"
"13193",0,"X2016.02.22"
"13194",0,"X2016.02.23"
"13195",0,"X2016.02.24"
"13196",0,"X2016.02.25"
"13197",0.0683253942745836,"X2016.02.26"
"13198",0,"X2016.02.27"
"13199",0,"X2016.02.28"
"13200",0,"X2016.02.29"
"13201",0,"X2016.03.01"
"13202",2.57690478316209,"X2016.03.02"
"13203",5.97870990606623,"X2016.03.03"
"13204",25.4289468822129,"X2016.03.04"
"13205",45.4707275355628,"X2016.03.05"
"13206",27.0313575333412,"X2016.03.06"
"13207",11.0712676398251,"X2016.03.07"
"13208",5.81936211624277,"X2016.03.08"
"13209",12.6186139211742,"X2016.03.09"
"13210",37.8599601841848,"X2016.03.10"
"13211",24.4691679368325,"X2016.03.11"
"13212",25.4129451786706,"X2016.03.12"
"13213",15.136216229255,"X2016.03.13"
"13214",0.00104932391315425,"X2016.03.14"
"13215",0,"X2016.03.15"
"13216",0,"X2016.03.16"
"13217",0,"X2016.03.17"
"13218",0,"X2016.03.18"
"13219",0,"X2016.03.19"
"13220",12.4244920430927,"X2016.03.20"
"13221",11.215471430656,"X2016.03.21"
"13222",0,"X2016.03.22"
"13223",0,"X2016.03.23"
"13224",0,"X2016.03.24"
"13225",0,"X2016.03.25"
"13226",0,"X2016.03.26"
"13227",0,"X2016.03.27"
"13228",0,"X2016.03.28"
"13229",0,"X2016.03.29"
"13230",0,"X2016.03.30"
"13231",0,"X2016.03.31"
"13232",0,"X2016.04.01"
"13233",0,"X2016.04.02"
"13234",0,"X2016.04.03"
"13235",0,"X2016.04.04"
"13236",0,"X2016.04.05"
"13237",0,"X2016.04.06"
"13238",0,"X2016.04.07"
"13239",4.01291251025342,"X2016.04.08"
"13240",8.40551816323481,"X2016.04.09"
"13241",2.03837364167829,"X2016.04.10"
"13242",0,"X2016.04.11"
"13243",0,"X2016.04.12"
"13244",3.8727718542048,"X2016.04.13"
"13245",1.16344819049599,"X2016.04.14"
"13246",0,"X2016.04.15"
"13247",0,"X2016.04.16"
"13248",0,"X2016.04.17"
"13249",0,"X2016.04.18"
"13250",0,"X2016.04.19"
"13251",0.296047716845818,"X2016.04.20"
"13252",8.3601690523258,"X2016.04.21"
"13253",11.1610187368655,"X2016.04.22"
"13254",0,"X2016.04.23"
"13255",0,"X2016.04.24"
"13256",0,"X2016.04.25"
"13257",0,"X2016.04.26"
"13258",4.37385216876523,"X2016.04.27"
"13259",0,"X2016.04.28"
"13260",0,"X2016.04.29"
"13261",0,"X2016.04.30"
"13262",0,"X2016.05.01"
"13263",0,"X2016.05.02"
"13264",0,"X2016.05.03"
"13265",0,"X2016.05.04"
"13266",0.986224146235153,"X2016.05.05"
"13267",1.91691941432997,"X2016.05.06"
"13268",4.31857895550378,"X2016.05.07"
"13269",0.0712815312959185,"X2016.05.08"
"13270",0,"X2016.05.09"
"13271",0,"X2016.05.10"
"13272",0,"X2016.05.11"
"13273",0,"X2016.05.12"
"13274",0,"X2016.05.13"
"13275",0,"X2016.05.14"
"13276",0,"X2016.05.15"
"13277",0,"X2016.05.16"
"13278",0,"X2016.05.17"
"13279",0,"X2016.05.18"
"13280",0,"X2016.05.19"
"13281",0,"X2016.05.20"
"13282",1.96059094328399,"X2016.05.21"
"13283",0,"X2016.05.22"
"13284",0,"X2016.05.23"
"13285",0,"X2016.05.24"
"13286",0,"X2016.05.25"
"13287",0,"X2016.05.26"
"13288",0,"X2016.05.27"
"13289",0,"X2016.05.28"
"13290",0,"X2016.05.29"
"13291",0,"X2016.05.30"
"13292",0,"X2016.05.31"
"13293",0,"X2016.06.01"
"13294",0,"X2016.06.02"
"13295",0,"X2016.06.03"
"13296",0,"X2016.06.04"
"13297",0,"X2016.06.05"
"13298",0,"X2016.06.06"
"13299",0,"X2016.06.07"
"13300",0,"X2016.06.08"
"13301",0,"X2016.06.09"
"13302",0,"X2016.06.10"
"13303",0,"X2016.06.11"
"13304",0,"X2016.06.12"
"13305",0,"X2016.06.13"
"13306",0,"X2016.06.14"
"13307",0,"X2016.06.15"
"13308",0,"X2016.06.16"
"13309",0.36081527344404,"X2016.06.17"
"13310",0,"X2016.06.18"
"13311",0,"X2016.06.19"
"13312",0,"X2016.06.20"
"13313",0,"X2016.06.21"
"13314",0,"X2016.06.22"
"13315",0,"X2016.06.23"
"13316",0,"X2016.06.24"
"13317",0,"X2016.06.25"
"13318",0,"X2016.06.26"
"13319",0,"X2016.06.27"
"13320",0,"X2016.06.28"
"13321",0,"X2016.06.29"
"13322",0,"X2016.06.30"
"13323",0,"X2016.07.01"
"13324",0,"X2016.07.02"
"13325",0,"X2016.07.03"
"13326",0,"X2016.07.04"
"13327",0,"X2016.07.05"
"13328",0,"X2016.07.06"
"13329",0,"X2016.07.07"
"13330",0,"X2016.07.08"
"13331",0,"X2016.07.09"
"13332",0,"X2016.07.10"
"13333",0,"X2016.07.11"
"13334",0,"X2016.07.12"
"13335",0,"X2016.07.13"
"13336",0,"X2016.07.14"
"13337",0,"X2016.07.15"
"13338",0,"X2016.07.16"
"13339",0,"X2016.07.17"
"13340",0,"X2016.07.18"
"13341",0,"X2016.07.19"
"13342",0,"X2016.07.20"
"13343",0,"X2016.07.21"
"13344",0,"X2016.07.22"
"13345",0,"X2016.07.23"
"13346",0,"X2016.07.24"
"13347",0,"X2016.07.25"
"13348",0,"X2016.07.26"
"13349",0,"X2016.07.27"
"13350",0,"X2016.07.28"
"13351",0,"X2016.07.29"
"13352",0,"X2016.07.30"
"13353",0,"X2016.07.31"
"13354",0,"X2016.08.01"
"13355",0,"X2016.08.02"
"13356",0,"X2016.08.03"
"13357",0,"X2016.08.04"
"13358",0,"X2016.08.05"
"13359",0,"X2016.08.06"
"13360",0,"X2016.08.07"
"13361",0,"X2016.08.08"
"13362",0,"X2016.08.09"
"13363",0,"X2016.08.10"
"13364",0,"X2016.08.11"
"13365",0,"X2016.08.12"
"13366",0,"X2016.08.13"
"13367",0,"X2016.08.14"
"13368",0,"X2016.08.15"
"13369",0,"X2016.08.16"
"13370",0,"X2016.08.17"
"13371",0,"X2016.08.18"
"13372",0,"X2016.08.19"
"13373",0,"X2016.08.20"
"13374",0,"X2016.08.21"
"13375",0,"X2016.08.22"
"13376",0,"X2016.08.23"
"13377",0,"X2016.08.24"
"13378",0,"X2016.08.25"
"13379",0,"X2016.08.26"
"13380",0,"X2016.08.27"
"13381",0,"X2016.08.28"
"13382",0,"X2016.08.29"
"13383",0,"X2016.08.30"
"13384",0,"X2016.08.31"
"13385",0,"X2016.09.01"
"13386",0,"X2016.09.02"
"13387",0,"X2016.09.03"
"13388",0,"X2016.09.04"
"13389",0,"X2016.09.05"
"13390",0,"X2016.09.06"
"13391",0,"X2016.09.07"
"13392",0,"X2016.09.08"
"13393",0,"X2016.09.09"
"13394",0,"X2016.09.10"
"13395",0,"X2016.09.11"
"13396",0,"X2016.09.12"
"13397",0,"X2016.09.13"
"13398",0,"X2016.09.14"
"13399",0,"X2016.09.15"
"13400",0,"X2016.09.16"
"13401",0,"X2016.09.17"
"13402",0,"X2016.09.18"
"13403",0,"X2016.09.19"
"13404",0,"X2016.09.20"
"13405",0,"X2016.09.21"
"13406",0,"X2016.09.22"
"13407",0,"X2016.09.23"
"13408",0,"X2016.09.24"
"13409",0,"X2016.09.25"
"13410",0,"X2016.09.26"
"13411",0,"X2016.09.27"
"13412",0,"X2016.09.28"
"13413",0,"X2016.09.29"
"13414",0,"X2016.09.30"
"13415",0,"X2016.10.01"
"13416",1.34230800379717,"X2016.10.02"
"13417",1.67625501656204,"X2016.10.03"
"13418",0,"X2016.10.04"
"13419",0,"X2016.10.05"
"13420",0,"X2016.10.06"
"13421",0,"X2016.10.07"
"13422",0,"X2016.10.08"
"13423",0,"X2016.10.09"
"13424",0,"X2016.10.10"
"13425",0,"X2016.10.11"
"13426",0,"X2016.10.12"
"13427",9.32173421315917,"X2016.10.13"
"13428",14.6823534943642,"X2016.10.14"
"13429",11.6706841549742,"X2016.10.15"
"13430",13.344788218857,"X2016.10.16"
"13431",5.31104335642565,"X2016.10.17"
"13432",0,"X2016.10.18"
"13433",0,"X2016.10.19"
"13434",0,"X2016.10.20"
"13435",0,"X2016.10.21"
"13436",0,"X2016.10.22"
"13437",0,"X2016.10.23"
"13438",23.0532953476687,"X2016.10.24"
"13439",21.0454159614143,"X2016.10.25"
"13440",1.74451410685508,"X2016.10.26"
"13441",19.3055045867185,"X2016.10.27"
"13442",18.5028189059791,"X2016.10.28"
"13443",7.85834328051007,"X2016.10.29"
"13444",13.1073500694485,"X2016.10.30"
"13445",10.3602092588713,"X2016.10.31"
"13446",5.94433825481854,"X2016.11.01"
"13447",0,"X2016.11.02"
"13448",0,"X2016.11.03"
"13449",0,"X2016.11.04"
"13450",0.272748886253001,"X2016.11.05"
"13451",0,"X2016.11.06"
"13452",0,"X2016.11.07"
"13453",0,"X2016.11.08"
"13454",0,"X2016.11.09"
"13455",0,"X2016.11.10"
"13456",0,"X2016.11.11"
"13457",0,"X2016.11.12"
"13458",0,"X2016.11.13"
"13459",0,"X2016.11.14"
"13460",0.765286074269796,"X2016.11.15"
"13461",0,"X2016.11.16"
"13462",0,"X2016.11.17"
"13463",7.0347087689496,"X2016.11.18"
"13464",26.696882302608,"X2016.11.19"
"13465",7.71381773617025,"X2016.11.20"
"13466",0.00302031745604419,"X2016.11.21"
"13467",8.41119946908513,"X2016.11.22"
"13468",1.28502781246575,"X2016.11.23"
"13469",0,"X2016.11.24"
"13470",4.00855459997413,"X2016.11.25"
"13471",7.61624125493776,"X2016.11.26"
"13472",3.60587141163852,"X2016.11.27"
"13473",0.000179372539897577,"X2016.11.28"
"13474",0.537870856975216,"X2016.11.29"
"13475",0,"X2016.11.30"
"13476",0,"X2016.12.01"
"13477",0,"X2016.12.02"
"13478",0,"X2016.12.03"
"13479",0,"X2016.12.04"
"13480",0,"X2016.12.05"
"13481",0,"X2016.12.06"
"13482",16.9160871265131,"X2016.12.07"
"13483",14.0275070831316,"X2016.12.08"
"13484",16.387828811593,"X2016.12.09"
"13485",16.0291156768799,"X2016.12.10"
"13486",0,"X2016.12.11"
"13487",0,"X2016.12.12"
"13488",6.9723692241065,"X2016.12.13"
"13489",15.7821002050277,"X2016.12.14"
"13490",65.9201350080858,"X2016.12.15"
"13491",0,"X2016.12.16"
"13492",0,"X2016.12.17"
"13493",0,"X2016.12.18"
"13494",0,"X2016.12.19"
"13495",0,"X2016.12.20"
"13496",0,"X2016.12.21"
"13497",11.8508031752234,"X2016.12.22"
"13498",9.47342411531221,"X2016.12.23"
"13499",0.178221004980898,"X2016.12.24"
"13500",0,"X2016.12.25"
"13501",0,"X2016.12.26"
"13502",0,"X2016.12.27"
"13503",0,"X2016.12.28"
"13504",0,"X2016.12.29"
"13505",0,"X2016.12.30"
"13506",0,"X2017.01.01"
"13507",13.9073931974009,"X2017.01.02"
"13508",38.7703998023217,"X2017.01.03"
"13509",21.2295806429802,"X2017.01.04"
"13510",0.849773317517781,"X2017.01.05"
"13511",16.2937565205294,"X2017.01.06"
"13512",58.3461856054603,"X2017.01.07"
"13513",56.5264375581654,"X2017.01.08"
"13514",39.3905680813921,"X2017.01.09"
"13515",61.537071849228,"X2017.01.10"
"13516",17.7412920380951,"X2017.01.11"
"13517",10.4959645013468,"X2017.01.12"
"13518",0,"X2017.01.13"
"13519",0,"X2017.01.14"
"13520",0,"X2017.01.15"
"13521",0,"X2017.01.16"
"13522",13.9232330805528,"X2017.01.17"
"13523",41.6690485324335,"X2017.01.18"
"13524",37.0773929980917,"X2017.01.19"
"13525",22.7116015526133,"X2017.01.20"
"13526",29.7234371167804,"X2017.01.21"
"13527",19.6692803102896,"X2017.01.22"
"13528",4.94834580694522,"X2017.01.23"
"13529",0,"X2017.01.24"
"13530",0,"X2017.01.25"
"13531",0,"X2017.01.26"
"13532",0,"X2017.01.27"
"13533",0,"X2017.01.28"
"13534",0,"X2017.01.29"
"13535",0,"X2017.01.30"
"13536",0,"X2017.01.31"
"13537",18.474201707665,"X2017.02.01"
"13538",23.4121581173818,"X2017.02.02"
"13539",19.4234728747552,"X2017.02.03"
"13540",11.8956884933174,"X2017.02.04"
"13541",25.2965194129069,"X2017.02.05"
"13542",42.428786063413,"X2017.02.06"
"13543",35.6016261074521,"X2017.02.07"
"13544",22.6864680937671,"X2017.02.08"
"13545",34.052261265046,"X2017.02.09"
"13546",1.25385840276444,"X2017.02.10"
"13547",0,"X2017.02.11"
"13548",0,"X2017.02.12"
"13549",0,"X2017.02.13"
"13550",0,"X2017.02.14"
"13551",19.7517280075528,"X2017.02.15"
"13552",16.6275347569667,"X2017.02.16"
"13553",35.5566842752859,"X2017.02.17"
"13554",9.84771417368443,"X2017.02.18"
"13555",23.1182552543255,"X2017.02.19"
"13556",36.6811267695296,"X2017.02.20"
"13557",12.8544221203262,"X2017.02.21"
"13558",5.41079579423494,"X2017.02.22"
"13559",0,"X2017.02.23"
"13560",0,"X2017.02.24"
"13561",0,"X2017.02.25"
"13562",0,"X2017.02.26"
"13563",0,"X2017.02.27"
"13564",0,"X2017.02.28"
"13565",0,"X2017.03.01"
"13566",0,"X2017.03.02"
"13567",0.339217276132982,"X2017.03.03"
"13568",13.7307450038577,"X2017.03.04"
"13569",6.49754800873065,"X2017.03.05"
"13570",4.37311875833831,"X2017.03.06"
"13571",0,"X2017.03.07"
"13572",0,"X2017.03.08"
"13573",0,"X2017.03.09"
"13574",0,"X2017.03.10"
"13575",0,"X2017.03.11"
"13576",0,"X2017.03.12"
"13577",0,"X2017.03.13"
"13578",0,"X2017.03.14"
"13579",0,"X2017.03.15"
"13580",0,"X2017.03.16"
"13581",0,"X2017.03.17"
"13582",0,"X2017.03.18"
"13583",0,"X2017.03.19"
"13584",23.0696089902055,"X2017.03.20"
"13585",24.3322628747433,"X2017.03.21"
"13586",4.93490946631229,"X2017.03.22"
"13587",14.8145545819484,"X2017.03.23"
"13588",21.4712659765821,"X2017.03.24"
"13589",0.00494604659856323,"X2017.03.25"
"13590",4.85182584185739,"X2017.03.26"
"13591",0,"X2017.03.27"
"13592",0,"X2017.03.28"
"13593",0,"X2017.03.29"
"13594",0,"X2017.03.30"
"13595",0,"X2017.03.31"
"13596",0,"X2017.04.01"
"13597",0,"X2017.04.02"
"13598",0,"X2017.04.03"
"13599",0,"X2017.04.04"
"13600",6.16331507016076,"X2017.04.05"
"13601",27.1922171050255,"X2017.04.06"
"13602",24.9570680408303,"X2017.04.07"
"13603",8.5641233921051,"X2017.04.08"
"13604",0,"X2017.04.09"
"13605",1.83874314707766,"X2017.04.10"
"13606",2.22628585516353,"X2017.04.11"
"13607",5.69811928080856,"X2017.04.12"
"13608",7.06865020902879,"X2017.04.13"
"13609",0,"X2017.04.14"
"13610",0,"X2017.04.15"
"13611",10.4889408082043,"X2017.04.16"
"13612",5.65211971678318,"X2017.04.17"
"13613",4.13994576014715,"X2017.04.18"
"13614",5.36734325612186,"X2017.04.19"
"13615",0,"X2017.04.20"
"13616",0,"X2017.04.21"
"13617",0,"X2017.04.22"
"13618",0,"X2017.04.23"
"13619",1.04502255466997,"X2017.04.24"
"13620",0.225454125279954,"X2017.04.25"
"13621",0.687244108715735,"X2017.04.26"
"13622",0,"X2017.04.27"
"13623",0,"X2017.04.28"
"13624",0,"X2017.04.29"
"13625",0,"X2017.04.30"
"13626",0,"X2017.05.01"
"13627",0,"X2017.05.02"
"13628",0,"X2017.05.03"
"13629",0,"X2017.05.04"
"13630",0,"X2017.05.05"
"13631",0,"X2017.05.06"
"13632",0,"X2017.05.07"
"13633",0,"X2017.05.08"
"13634",0,"X2017.05.09"
"13635",0,"X2017.05.10"
"13636",0,"X2017.05.11"
"13637",0,"X2017.05.12"
"13638",0,"X2017.05.13"
"13639",0,"X2017.05.14"
"13640",0,"X2017.05.15"
"13641",0,"X2017.05.16"
"13642",0,"X2017.05.17"
"13643",0,"X2017.05.18"
"13644",0,"X2017.05.19"
"13645",0,"X2017.05.20"
"13646",0,"X2017.05.21"
"13647",0,"X2017.05.22"
"13648",0,"X2017.05.23"
"13649",0,"X2017.05.24"
"13650",0,"X2017.05.25"
"13651",0,"X2017.05.26"
"13652",0,"X2017.05.27"
"13653",0,"X2017.05.28"
"13654",0,"X2017.05.29"
"13655",0.0209803146036735,"X2017.05.30"
"13656",0,"X2017.05.31"
"13657",0,"X2017.06.01"
"13658",0,"X2017.06.02"
"13659",0,"X2017.06.03"
"13660",0,"X2017.06.04"
"13661",0,"X2017.06.05"
"13662",0,"X2017.06.06"
"13663",3.93177615721291,"X2017.06.07"
"13664",2.71849288429142,"X2017.06.08"
"13665",0,"X2017.06.09"
"13666",0,"X2017.06.10"
"13667",4.53074702357771,"X2017.06.11"
"13668",0,"X2017.06.12"
"13669",0,"X2017.06.13"
"13670",0,"X2017.06.14"
"13671",0,"X2017.06.15"
"13672",0,"X2017.06.16"
"13673",0,"X2017.06.17"
"13674",0,"X2017.06.18"
"13675",0,"X2017.06.19"
"13676",0,"X2017.06.20"
"13677",0,"X2017.06.21"
"13678",0,"X2017.06.22"
"13679",0,"X2017.06.23"
"13680",0,"X2017.06.24"
"13681",0,"X2017.06.25"
"13682",0,"X2017.06.26"
"13683",0,"X2017.06.27"
"13684",0,"X2017.06.28"
"13685",0,"X2017.06.29"
"13686",0,"X2017.06.30"
"13687",0,"X2017.07.01"
"13688",0,"X2017.07.02"
"13689",0,"X2017.07.03"
"13690",0,"X2017.07.04"
"13691",0,"X2017.07.05"
"13692",0,"X2017.07.06"
"13693",0,"X2017.07.07"
"13694",0,"X2017.07.08"
"13695",0,"X2017.07.09"
"13696",0,"X2017.07.10"
"13697",0,"X2017.07.11"
"13698",0,"X2017.07.12"
"13699",0,"X2017.07.13"
"13700",0,"X2017.07.14"
"13701",0,"X2017.07.15"
"13702",0,"X2017.07.16"
"13703",0,"X2017.07.17"
"13704",0,"X2017.07.18"
"13705",0,"X2017.07.19"
"13706",0,"X2017.07.20"
"13707",0,"X2017.07.21"
"13708",0,"X2017.07.22"
"13709",0,"X2017.07.23"
"13710",0,"X2017.07.24"
"13711",0,"X2017.07.25"
"13712",0,"X2017.07.26"
"13713",0,"X2017.07.27"
"13714",0,"X2017.07.28"
"13715",0,"X2017.07.29"
"13716",0,"X2017.07.30"
"13717",0,"X2017.07.31"
"13718",0,"X2017.08.01"
"13719",0,"X2017.08.02"
"13720",0,"X2017.08.03"
"13721",0,"X2017.08.04"
"13722",0,"X2017.08.05"
"13723",0,"X2017.08.06"
"13724",0,"X2017.08.07"
"13725",0,"X2017.08.08"
"13726",0,"X2017.08.09"
"13727",0,"X2017.08.10"
"13728",0,"X2017.08.11"
"13729",0,"X2017.08.12"
"13730",0,"X2017.08.13"
"13731",0,"X2017.08.14"
"13732",0,"X2017.08.15"
"13733",0,"X2017.08.16"
"13734",0,"X2017.08.17"
"13735",0,"X2017.08.18"
"13736",0,"X2017.08.19"
"13737",0,"X2017.08.20"
"13738",0,"X2017.08.21"
"13739",0,"X2017.08.22"
"13740",0,"X2017.08.23"
"13741",0,"X2017.08.24"
"13742",0,"X2017.08.25"
"13743",0,"X2017.08.26"
"13744",0,"X2017.08.27"
"13745",0,"X2017.08.28"
"13746",0,"X2017.08.29"
"13747",0,"X2017.08.30"
"13748",0,"X2017.08.31"
"13749",0,"X2017.09.01"
"13750",0,"X2017.09.02"
"13751",0,"X2017.09.03"
"13752",0,"X2017.09.04"
"13753",0,"X2017.09.05"
"13754",0,"X2017.09.06"
"13755",0.00244155057936633,"X2017.09.07"
"13756",0,"X2017.09.08"
"13757",0,"X2017.09.09"
"13758",0,"X2017.09.10"
"13759",0,"X2017.09.11"
"13760",0.261879486777316,"X2017.09.12"
"13761",0,"X2017.09.13"
"13762",0,"X2017.09.14"
"13763",0,"X2017.09.15"
"13764",0,"X2017.09.16"
"13765",0,"X2017.09.17"
"13766",0,"X2017.09.18"
"13767",0,"X2017.09.19"
"13768",0,"X2017.09.20"
"13769",0,"X2017.09.21"
"13770",0,"X2017.09.22"
"13771",0,"X2017.09.23"
"13772",0,"X2017.09.24"
"13773",0,"X2017.09.25"
"13774",0,"X2017.09.26"
"13775",0,"X2017.09.27"
"13776",0,"X2017.09.28"
"13777",0,"X2017.09.29"
"13778",0,"X2017.09.30"
"13779",0,"X2017.10.01"
"13780",0,"X2017.10.02"
"13781",0,"X2017.10.03"
"13782",0,"X2017.10.04"
"13783",0,"X2017.10.05"
"13784",0,"X2017.10.06"
"13785",0,"X2017.10.07"
"13786",0,"X2017.10.08"
"13787",0,"X2017.10.09"
"13788",0,"X2017.10.10"
"13789",0,"X2017.10.11"
"13790",0,"X2017.10.12"
"13791",0,"X2017.10.13"
"13792",0,"X2017.10.14"
"13793",0,"X2017.10.15"
"13794",0,"X2017.10.16"
"13795",0,"X2017.10.17"
"13796",0,"X2017.10.18"
"13797",5.96618106058978,"X2017.10.19"
"13798",0,"X2017.10.20"
"13799",0,"X2017.10.21"
"13800",0,"X2017.10.22"
"13801",0,"X2017.10.23"
"13802",0,"X2017.10.24"
"13803",0,"X2017.10.25"
"13804",0,"X2017.10.26"
"13805",0,"X2017.10.27"
"13806",0,"X2017.10.28"
"13807",0,"X2017.10.29"
"13808",0,"X2017.10.30"
"13809",0,"X2017.10.31"
"13810",0,"X2017.11.01"
"13811",0,"X2017.11.02"
"13812",6.67564217630056,"X2017.11.03"
"13813",2.3018722544091,"X2017.11.04"
"13814",0,"X2017.11.05"
"13815",0,"X2017.11.06"
"13816",0,"X2017.11.07"
"13817",16.8509506730858,"X2017.11.08"
"13818",11.361492703814,"X2017.11.09"
"13819",8.12904901050646,"X2017.11.10"
"13820",0.350651086278157,"X2017.11.11"
"13821",1.10411086679306,"X2017.11.12"
"13822",2.99119341851574,"X2017.11.13"
"13823",5.15849116684574,"X2017.11.14"
"13824",22.1238040267874,"X2017.11.15"
"13825",15.1587666590279,"X2017.11.16"
"13826",0.411644445201425,"X2017.11.17"
"13827",0,"X2017.11.18"
"13828",1.45655996682669,"X2017.11.19"
"13829",2.28804093855967,"X2017.11.20"
"13830",0,"X2017.11.21"
"13831",0,"X2017.11.22"
"13832",0,"X2017.11.23"
"13833",0,"X2017.11.24"
"13834",2.25061533549387,"X2017.11.25"
"13835",14.8622168740001,"X2017.11.26"
"13836",0.520588839016513,"X2017.11.27"
"13837",0,"X2017.11.28"
"13838",0,"X2017.11.29"
"13839",0,"X2017.11.30"
"13840",0,"X2017.12.01"
"13841",0.966038249398864,"X2017.12.02"
"13842",0.214102146933453,"X2017.12.03"
"13843",0,"X2017.12.04"
"13844",0,"X2017.12.05"
"13845",0,"X2017.12.06"
"13846",0,"X2017.12.07"
"13847",0,"X2017.12.08"
"13848",0,"X2017.12.09"
"13849",0,"X2017.12.10"
"13850",0,"X2017.12.11"
"13851",0,"X2017.12.12"
"13852",0,"X2017.12.13"
"13853",0,"X2017.12.14"
"13854",0,"X2017.12.15"
"13855",0,"X2017.12.16"
"13856",0,"X2017.12.17"
"13857",0,"X2017.12.18"
"13858",1.62428690038126,"X2017.12.19"
"13859",0,"X2017.12.20"
"13860",0,"X2017.12.21"
"13861",0,"X2017.12.22"
"13862",0,"X2017.12.23"
"13863",0,"X2017.12.24"
"13864",0,"X2017.12.25"
"13865",0,"X2017.12.26"
"13866",0,"X2017.12.27"
"13867",0,"X2017.12.28"
"13868",0,"X2017.12.29"
"13869",0,"X2017.12.30"
"13870",0,"X2017.12.31"
"13871",0,"X2018.01.01"
"13872",0,"X2018.01.02"
"13873",8.36423723358627,"X2018.01.03"
"13874",6.50412074633695,"X2018.01.04"
"13875",7.30714066422314,"X2018.01.05"
"13876",1.0903349129575,"X2018.01.06"
"13877",23.7353455473524,"X2018.01.07"
"13878",51.4897744677482,"X2018.01.08"
"13879",16.0820439334856,"X2018.01.09"
"13880",0.0639609580927896,"X2018.01.10"
"13881",0.821871016339699,"X2018.01.11"
"13882",0,"X2018.01.12"
"13883",0,"X2018.01.13"
"13884",0,"X2018.01.14"
"13885",1.94192715054549,"X2018.01.15"
"13886",1.18656702112372,"X2018.01.16"
"13887",0.893640371688872,"X2018.01.17"
"13888",5.69315276014695,"X2018.01.18"
"13889",0.395214785207618,"X2018.01.19"
"13890",0,"X2018.01.20"
"13891",20.6460818566314,"X2018.01.21"
"13892",12.1289544961663,"X2018.01.22"
"13893",0,"X2018.01.23"
"13894",11.40458548069,"X2018.01.24"
"13895",5.53649777119313,"X2018.01.25"
"13896",0.193010648790482,"X2018.01.26"
"13897",0,"X2018.01.27"
"13898",0,"X2018.01.28"
"13899",0,"X2018.01.29"
"13900",0,"X2018.01.30"
"13901",0,"X2018.01.31"
