"","dailyPrTempNapa","date"
"3245",4.56641328789241,"X1988.11.20"
"3246",10.2120575668119,"X1988.11.21"
"3247",26.9449089402003,"X1988.11.22"
"3248",18.4507871485771,"X1988.11.23"
"3249",7.22384686842032,"X1988.11.24"
"3250",3.1954365829204,"X1988.11.25"
"3251",0,"X1988.11.26"
"3252",0,"X1988.11.27"
"3253",0,"X1988.11.28"
"3254",0,"X1988.11.29"
"3255",0,"X1988.11.30"
"3256",0,"X1988.12.01"
"3257",0,"X1988.12.02"
"3258",0,"X1988.12.03"
"3259",0,"X1988.12.04"
"3260",0,"X1988.12.05"
"3261",0,"X1988.12.06"
"3262",0,"X1988.12.07"
"3263",0,"X1988.12.08"
"3264",0,"X1988.12.09"
"3265",0,"X1988.12.10"
"3266",0,"X1988.12.11"
"3267",0,"X1988.12.12"
"3268",0,"X1988.12.13"
"3269",0,"X1988.12.14"
"3270",0,"X1988.12.15"
"3271",0,"X1988.12.16"
"3272",0,"X1988.12.17"
"3273",2.24318503646233,"X1988.12.18"
"3274",12.6670246766814,"X1988.12.19"
"3275",21.0111162307415,"X1988.12.20"
"3276",10.3683197346139,"X1988.12.21"
"3277",21.9859373620216,"X1988.12.22"
"3278",6.06015522603659,"X1988.12.23"
"3279",12.4248323220733,"X1988.12.24"
"3280",1.94004235725894,"X1988.12.25"
"3281",5.55888957926568,"X1988.12.26"
"3282",4.87732017632072,"X1988.12.27"
"3283",0,"X1988.12.28"
"3284",0,"X1988.12.29"
"3285",8.49243985000232,"X1988.12.30"
"3286",0,"X1989.01.01"
"3287",0,"X1989.01.02"
"3288",0,"X1989.01.03"
"3289",1.49760149635956,"X1989.01.04"
"3290",6.61371575269505,"X1989.01.05"
"3291",2.45312069015818,"X1989.01.06"
"3292",1.73905883211616,"X1989.01.07"
"3293",1.711760596392,"X1989.01.08"
"3294",2.46090235608689,"X1989.01.09"
"3295",2.2752047386813,"X1989.01.10"
"3296",0,"X1989.01.11"
"3297",0,"X1989.01.12"
"3298",1.70879184227298,"X1989.01.13"
"3299",0,"X1989.01.14"
"3300",0,"X1989.01.15"
"3301",0,"X1989.01.16"
"3302",0,"X1989.01.17"
"3303",0,"X1989.01.18"
"3304",0,"X1989.01.19"
"3305",0,"X1989.01.20"
"3306",0,"X1989.01.21"
"3307",0.066548818392111,"X1989.01.22"
"3308",11.8627585958927,"X1989.01.23"
"3309",0,"X1989.01.24"
"3310",0,"X1989.01.25"
"3311",0,"X1989.01.26"
"3312",0,"X1989.01.27"
"3313",0,"X1989.01.28"
"3314",0,"X1989.01.29"
"3315",0,"X1989.01.30"
"3316",0,"X1989.01.31"
"3317",0.477449517631045,"X1989.02.01"
"3318",2.68931539768868,"X1989.02.02"
"3319",4.82642358583761,"X1989.02.03"
"3320",0.0171013268743681,"X1989.02.04"
"3321",0,"X1989.02.05"
"3322",0,"X1989.02.06"
"3323",0,"X1989.02.07"
"3324",8.80342568911559,"X1989.02.08"
"3325",9.89738357489836,"X1989.02.09"
"3326",0,"X1989.02.10"
"3327",0,"X1989.02.11"
"3328",0,"X1989.02.12"
"3329",0,"X1989.02.13"
"3330",0,"X1989.02.14"
"3331",0,"X1989.02.15"
"3332",0,"X1989.02.16"
"3333",0,"X1989.02.17"
"3334",6.69876452540675,"X1989.02.18"
"3335",0,"X1989.02.19"
"3336",0,"X1989.02.20"
"3337",0,"X1989.02.21"
"3338",4.21036894270714,"X1989.02.22"
"3339",0,"X1989.02.23"
"3340",0,"X1989.02.24"
"3341",0.0108063259551711,"X1989.02.25"
"3342",0,"X1989.02.26"
"3343",0,"X1989.02.27"
"3344",0,"X1989.02.28"
"3345",21.1198623772209,"X1989.03.01"
"3346",42.6639091487683,"X1989.03.02"
"3347",0,"X1989.03.03"
"3348",8.63246719380643,"X1989.03.04"
"3349",8.34295714324248,"X1989.03.05"
"3350",5.85962709298371,"X1989.03.06"
"3351",3.80204502149677,"X1989.03.07"
"3352",10.1320811061994,"X1989.03.08"
"3353",16.3059664381311,"X1989.03.09"
"3354",13.535593932402,"X1989.03.10"
"3355",27.7757240905829,"X1989.03.11"
"3356",1.15500193234559,"X1989.03.12"
"3357",0.159220289980583,"X1989.03.13"
"3358",0,"X1989.03.14"
"3359",4.62069117948941,"X1989.03.15"
"3360",12.4668796738834,"X1989.03.16"
"3361",9.99019596424509,"X1989.03.17"
"3362",30.9654442739825,"X1989.03.18"
"3363",0.184343952025082,"X1989.03.19"
"3364",0,"X1989.03.20"
"3365",0,"X1989.03.21"
"3366",0,"X1989.03.22"
"3367",12.2380303829274,"X1989.03.23"
"3368",19.0866555761784,"X1989.03.24"
"3369",15.4873940464875,"X1989.03.25"
"3370",0,"X1989.03.26"
"3371",0.200129127060559,"X1989.03.27"
"3372",2.54991439049601,"X1989.03.28"
"3373",0,"X1989.03.29"
"3374",0,"X1989.03.30"
"3375",0,"X1989.03.31"
"3376",0.761317508123445,"X1989.04.01"
"3377",4.61531211721136,"X1989.04.02"
"3378",0,"X1989.04.03"
"3379",0,"X1989.04.04"
"3380",0,"X1989.04.05"
"3381",0,"X1989.04.06"
"3382",0,"X1989.04.07"
"3383",0,"X1989.04.08"
"3384",0,"X1989.04.09"
"3385",0,"X1989.04.10"
"3386",0,"X1989.04.11"
"3387",0,"X1989.04.12"
"3388",0,"X1989.04.13"
"3389",0,"X1989.04.14"
"3390",0,"X1989.04.15"
"3391",0,"X1989.04.16"
"3392",0,"X1989.04.17"
"3393",0,"X1989.04.18"
"3394",0,"X1989.04.19"
"3395",0.174021025842175,"X1989.04.20"
"3396",0.600059352128218,"X1989.04.21"
"3397",4.08363598965584,"X1989.04.22"
"3398",5.27322161028571,"X1989.04.23"
"3399",4.33154702102039,"X1989.04.24"
"3400",6.51857907721337,"X1989.04.25"
"3401",2.3124153403737,"X1989.04.26"
"3402",0,"X1989.04.27"
"3403",0,"X1989.04.28"
"3404",0.0788736980778317,"X1989.04.29"
"3405",2.07719289939454,"X1989.04.30"
"3406",0,"X1989.05.01"
"3407",0,"X1989.05.02"
"3408",0,"X1989.05.03"
"3409",0,"X1989.05.04"
"3410",0,"X1989.05.05"
"3411",0,"X1989.05.06"
"3412",0,"X1989.05.07"
"3413",0,"X1989.05.08"
"3414",0,"X1989.05.09"
"3415",0,"X1989.05.10"
"3416",0,"X1989.05.11"
"3417",0,"X1989.05.12"
"3418",0,"X1989.05.13"
"3419",0,"X1989.05.14"
"3420",0,"X1989.05.15"
"3421",0,"X1989.05.16"
"3422",0,"X1989.05.17"
"3423",0,"X1989.05.18"
"3424",0,"X1989.05.19"
"3425",0,"X1989.05.20"
"3426",0,"X1989.05.21"
"3427",0,"X1989.05.22"
"3428",0.0977906640701604,"X1989.05.23"
"3429",0,"X1989.05.24"
"3430",0,"X1989.05.25"
"3431",0,"X1989.05.26"
"3432",0,"X1989.05.27"
"3433",0,"X1989.05.28"
"3434",0,"X1989.05.29"
"3435",0,"X1989.05.30"
"3436",0,"X1989.05.31"
"3437",0,"X1989.06.01"
"3438",0,"X1989.06.02"
"3439",0.0444401242103137,"X1989.06.03"
"3440",2.04533615444146,"X1989.06.04"
"3441",0,"X1989.06.05"
"3442",0,"X1989.06.06"
"3443",0,"X1989.06.07"
"3444",0,"X1989.06.08"
"3445",0,"X1989.06.09"
"3446",0,"X1989.06.10"
"3447",0,"X1989.06.11"
"3448",0,"X1989.06.12"
"3449",0,"X1989.06.13"
"3450",0,"X1989.06.14"
"3451",0,"X1989.06.15"
"3452",0,"X1989.06.16"
"3453",0,"X1989.06.17"
"3454",0,"X1989.06.18"
"3455",0,"X1989.06.19"
"3456",0,"X1989.06.20"
"3457",0,"X1989.06.21"
"3458",0,"X1989.06.22"
"3459",0,"X1989.06.23"
"3460",0,"X1989.06.24"
"3461",0,"X1989.06.25"
"3462",0,"X1989.06.26"
"3463",0,"X1989.06.27"
"3464",0,"X1989.06.28"
"3465",0.041055288443223,"X1989.06.29"
"3466",0,"X1989.06.30"
"3467",0,"X1989.07.01"
"3468",0,"X1989.07.02"
"3469",0,"X1989.07.03"
"3470",0,"X1989.07.04"
"3471",0,"X1989.07.05"
"3472",0,"X1989.07.06"
"3473",0,"X1989.07.07"
"3474",0,"X1989.07.08"
"3475",0,"X1989.07.09"
"3476",0,"X1989.07.10"
"3477",0,"X1989.07.11"
"3478",0,"X1989.07.12"
"3479",0,"X1989.07.13"
"3480",0,"X1989.07.14"
"3481",0,"X1989.07.15"
"3482",0,"X1989.07.16"
"3483",0,"X1989.07.17"
"3484",0,"X1989.07.18"
"3485",0,"X1989.07.19"
"3486",0,"X1989.07.20"
"3487",0,"X1989.07.21"
"3488",0,"X1989.07.22"
"3489",0,"X1989.07.23"
"3490",0,"X1989.07.24"
"3491",0,"X1989.07.25"
"3492",0,"X1989.07.26"
"3493",0,"X1989.07.27"
"3494",0,"X1989.07.28"
"3495",0,"X1989.07.29"
"3496",0,"X1989.07.30"
"3497",0,"X1989.07.31"
"3498",0,"X1989.08.01"
"3499",0,"X1989.08.02"
"3500",0,"X1989.08.03"
"3501",0,"X1989.08.04"
"3502",0,"X1989.08.05"
"3503",0,"X1989.08.06"
"3504",0,"X1989.08.07"
"3505",0,"X1989.08.08"
"3506",0,"X1989.08.09"
"3507",0,"X1989.08.10"
"3508",0,"X1989.08.11"
"3509",0,"X1989.08.12"
"3510",0,"X1989.08.13"
"3511",0,"X1989.08.14"
"3512",0,"X1989.08.15"
"3513",0,"X1989.08.16"
"3514",0,"X1989.08.17"
"3515",0,"X1989.08.18"
"3516",0,"X1989.08.19"
"3517",0,"X1989.08.20"
"3518",0,"X1989.08.21"
"3519",0,"X1989.08.22"
"3520",0,"X1989.08.23"
"3521",0,"X1989.08.24"
"3522",0,"X1989.08.25"
"3523",0,"X1989.08.26"
"3524",0,"X1989.08.27"
"3525",0,"X1989.08.28"
"3526",0,"X1989.08.29"
"3527",0,"X1989.08.30"
"3528",0,"X1989.08.31"
"3529",0,"X1989.09.01"
"3530",0,"X1989.09.02"
"3531",0,"X1989.09.03"
"3532",0,"X1989.09.04"
"3533",0,"X1989.09.05"
"3534",0,"X1989.09.06"
"3535",0,"X1989.09.07"
"3536",0,"X1989.09.08"
"3537",0,"X1989.09.09"
"3538",0,"X1989.09.10"
"3539",0,"X1989.09.11"
"3540",0,"X1989.09.12"
"3541",0,"X1989.09.13"
"3542",0,"X1989.09.14"
"3543",4.26923857291117,"X1989.09.15"
"3544",22.9352117430234,"X1989.09.16"
"3545",7.44850183885994,"X1989.09.17"
"3546",7.62340340715774,"X1989.09.18"
"3547",0,"X1989.09.19"
"3548",0,"X1989.09.20"
"3549",0,"X1989.09.21"
"3550",0,"X1989.09.22"
"3551",0,"X1989.09.23"
"3552",0,"X1989.09.24"
"3553",0,"X1989.09.25"
"3554",0,"X1989.09.26"
"3555",0,"X1989.09.27"
"3556",2.87291670997515,"X1989.09.28"
"3557",0.325383071714999,"X1989.09.29"
"3558",0,"X1989.09.30"
"3559",0,"X1989.10.01"
"3560",0,"X1989.10.02"
"3561",0,"X1989.10.03"
"3562",0,"X1989.10.04"
"3563",0,"X1989.10.05"
"3564",0,"X1989.10.06"
"3565",0,"X1989.10.07"
"3566",0,"X1989.10.08"
"3567",0,"X1989.10.09"
"3568",0,"X1989.10.10"
"3569",0,"X1989.10.11"
"3570",0,"X1989.10.12"
"3571",0,"X1989.10.13"
"3572",0,"X1989.10.14"
"3573",0,"X1989.10.15"
"3574",0,"X1989.10.16"
"3575",0,"X1989.10.17"
"3576",0,"X1989.10.18"
"3577",0,"X1989.10.19"
"3578",0,"X1989.10.20"
"3579",20.3945195455078,"X1989.10.21"
"3580",14.9641639662127,"X1989.10.22"
"3581",21.9650813298868,"X1989.10.23"
"3582",6.12376797030158,"X1989.10.24"
"3583",0,"X1989.10.25"
"3584",0,"X1989.10.26"
"3585",0.0102397845909396,"X1989.10.27"
"3586",0,"X1989.10.28"
"3587",0,"X1989.10.29"
"3588",0,"X1989.10.30"
"3589",0,"X1989.10.31"
"3590",0,"X1989.11.01"
"3591",0,"X1989.11.02"
"3592",0,"X1989.11.03"
"3593",0,"X1989.11.04"
"3594",0,"X1989.11.05"
"3595",0,"X1989.11.06"
"3596",0,"X1989.11.07"
"3597",0,"X1989.11.08"
"3598",0,"X1989.11.09"
"3599",0,"X1989.11.10"
"3600",0,"X1989.11.11"
"3601",0,"X1989.11.12"
"3602",0,"X1989.11.13"
"3603",0,"X1989.11.14"
"3604",0,"X1989.11.15"
"3605",0,"X1989.11.16"
"3606",0,"X1989.11.17"
"3607",0,"X1989.11.18"
"3608",0,"X1989.11.19"
"3609",0,"X1989.11.20"
"3610",0,"X1989.11.21"
"3611",0,"X1989.11.22"
"3612",2.51323332309934,"X1989.11.23"
"3613",8.3276502752135,"X1989.11.24"
"3614",38.6349216488236,"X1989.11.25"
"3615",0.601313344024597,"X1989.11.26"
"3616",0,"X1989.11.27"
"3617",0,"X1989.11.28"
"3618",0,"X1989.11.29"
"3619",0,"X1989.11.30"
"3620",0,"X1989.12.01"
"3621",0,"X1989.12.02"
"3622",0,"X1989.12.03"
"3623",0,"X1989.12.04"
"3624",0,"X1989.12.05"
"3625",0,"X1989.12.06"
"3626",0,"X1989.12.07"
"3627",0,"X1989.12.08"
"3628",0,"X1989.12.09"
"3629",0,"X1989.12.10"
"3630",0,"X1989.12.11"
"3631",0,"X1989.12.12"
"3632",0,"X1989.12.13"
"3633",0,"X1989.12.14"
"3634",0,"X1989.12.15"
"3635",0,"X1989.12.16"
"3636",0,"X1989.12.17"
"3637",0,"X1989.12.18"
"3638",0,"X1989.12.19"
"3639",0,"X1989.12.20"
"3640",0,"X1989.12.21"
"3641",0,"X1989.12.22"
"3642",0,"X1989.12.23"
"3643",0,"X1989.12.24"
"3644",0,"X1989.12.25"
"3645",0,"X1989.12.26"
"3646",0,"X1989.12.27"
"3647",0,"X1989.12.28"
"3648",0,"X1989.12.29"
"3649",0,"X1989.12.30"
"3650",0,"X1989.12.31"
"3651",9.99691006477843,"X1990.01.01"
"3652",0,"X1990.01.02"
"3653",0,"X1990.01.03"
"3654",0,"X1990.01.04"
"3655",0,"X1990.01.05"
"3656",12.8788028959687,"X1990.01.06"
"3657",26.0159088635276,"X1990.01.07"
"3658",12.4812615881575,"X1990.01.08"
"3659",0,"X1990.01.09"
"3660",0,"X1990.01.10"
"3661",10.7482441384742,"X1990.01.11"
"3662",31.0385411918586,"X1990.01.12"
"3663",33.9852935709852,"X1990.01.13"
"3664",9.84628234011062,"X1990.01.14"
"3665",4.58107472134173,"X1990.01.15"
"3666",0.0196401325082538,"X1990.01.16"
"3667",0,"X1990.01.17"
"3668",0,"X1990.01.18"
"3669",0,"X1990.01.19"
"3670",0,"X1990.01.20"
"3671",0,"X1990.01.21"
"3672",0,"X1990.01.22"
"3673",0,"X1990.01.23"
"3674",0,"X1990.01.24"
"3675",0,"X1990.01.25"
"3676",0,"X1990.01.26"
"3677",0,"X1990.01.27"
"3678",0,"X1990.01.28"
"3679",3.27576839406017,"X1990.01.29"
"3680",7.08519388259725,"X1990.01.30"
"3681",6.29004576189298,"X1990.01.31"
"3682",7.92094775738446,"X1990.02.01"
"3683",0,"X1990.02.02"
"3684",18.5311595835584,"X1990.02.03"
"3685",3.39620286606728,"X1990.02.04"
"3686",2.69270149000148,"X1990.02.05"
"3687",1.4382497487418,"X1990.02.06"
"3688",0,"X1990.02.07"
"3689",0,"X1990.02.08"
"3690",0,"X1990.02.09"
"3691",0,"X1990.02.10"
"3692",0,"X1990.02.11"
"3693",0,"X1990.02.12"
"3694",0,"X1990.02.13"
"3695",0,"X1990.02.14"
"3696",20.2317110101382,"X1990.02.15"
"3697",31.761945940924,"X1990.02.16"
"3698",9.26899730905573,"X1990.02.17"
"3699",0,"X1990.02.18"
"3700",0,"X1990.02.19"
"3701",0,"X1990.02.20"
"3702",0,"X1990.02.21"
"3703",0,"X1990.02.22"
"3704",0,"X1990.02.23"
"3705",0,"X1990.02.24"
"3706",0,"X1990.02.25"
"3707",0,"X1990.02.26"
"3708",0,"X1990.02.27"
"3709",0,"X1990.02.28"
"3710",2.79049454384371,"X1990.03.01"
"3711",11.9981048698966,"X1990.03.02"
"3712",4.18495474724059,"X1990.03.03"
"3713",10.3034824682466,"X1990.03.04"
"3714",0,"X1990.03.05"
"3715",0,"X1990.03.06"
"3716",0,"X1990.03.07"
"3717",3.17937181530692,"X1990.03.08"
"3718",4.41482945851955,"X1990.03.09"
"3719",6.84490861199426,"X1990.03.10"
"3720",2.33368532909146,"X1990.03.11"
"3721",0.369110081077335,"X1990.03.12"
"3722",0,"X1990.03.13"
"3723",1.3324656887046,"X1990.03.14"
"3724",0,"X1990.03.15"
"3725",0,"X1990.03.16"
"3726",0,"X1990.03.17"
"3727",0,"X1990.03.18"
"3728",0,"X1990.03.19"
"3729",0,"X1990.03.20"
"3730",0,"X1990.03.21"
"3731",0,"X1990.03.22"
"3732",0,"X1990.03.23"
"3733",0,"X1990.03.24"
"3734",0,"X1990.03.25"
"3735",0,"X1990.03.26"
"3736",0,"X1990.03.27"
"3737",0,"X1990.03.28"
"3738",0,"X1990.03.29"
"3739",0,"X1990.03.30"
"3740",0,"X1990.03.31"
"3741",0,"X1990.04.01"
"3742",0,"X1990.04.02"
"3743",0,"X1990.04.03"
"3744",0,"X1990.04.04"
"3745",0,"X1990.04.05"
"3746",0,"X1990.04.06"
"3747",0,"X1990.04.07"
"3748",0,"X1990.04.08"
"3749",0,"X1990.04.09"
"3750",0,"X1990.04.10"
"3751",0,"X1990.04.11"
"3752",0,"X1990.04.12"
"3753",0,"X1990.04.13"
"3754",0,"X1990.04.14"
"3755",0,"X1990.04.15"
"3756",0,"X1990.04.16"
"3757",0,"X1990.04.17"
"3758",0,"X1990.04.18"
"3759",0.523212645658629,"X1990.04.19"
"3760",0,"X1990.04.20"
"3761",0,"X1990.04.21"
"3762",4.29038593278709,"X1990.04.22"
"3763",3.98026571203525,"X1990.04.23"
"3764",0,"X1990.04.24"
"3765",0,"X1990.04.25"
"3766",0,"X1990.04.26"
"3767",0,"X1990.04.27"
"3768",0,"X1990.04.28"
"3769",0,"X1990.04.29"
"3770",0,"X1990.04.30"
"3771",0,"X1990.05.01"
"3772",0,"X1990.05.02"
"3773",0,"X1990.05.03"
"3774",0,"X1990.05.04"
"3775",0,"X1990.05.05"
"3776",0,"X1990.05.06"
"3777",0,"X1990.05.07"
"3778",0,"X1990.05.08"
"3779",0,"X1990.05.09"
"3780",0,"X1990.05.10"
"3781",0,"X1990.05.11"
"3782",0,"X1990.05.12"
"3783",0,"X1990.05.13"
"3784",0,"X1990.05.14"
"3785",0,"X1990.05.15"
"3786",0,"X1990.05.16"
"3787",0,"X1990.05.17"
"3788",0,"X1990.05.18"
"3789",3.53564066540265,"X1990.05.19"
"3790",16.3156423230543,"X1990.05.20"
"3791",4.11379900807185,"X1990.05.21"
"3792",8.09304459551547,"X1990.05.22"
"3793",0.715519278554629,"X1990.05.23"
"3794",0,"X1990.05.24"
"3795",0.27589669955749,"X1990.05.25"
"3796",10.6093968499637,"X1990.05.26"
"3797",40.0009065452197,"X1990.05.27"
"3798",10.4871036522355,"X1990.05.28"
"3799",0,"X1990.05.29"
"3800",7.32375582566498,"X1990.05.30"
"3801",0,"X1990.05.31"
"3802",0,"X1990.06.01"
"3803",0,"X1990.06.02"
"3804",0,"X1990.06.03"
"3805",0,"X1990.06.04"
"3806",0,"X1990.06.05"
"3807",0,"X1990.06.06"
"3808",0,"X1990.06.07"
"3809",0,"X1990.06.08"
"3810",0,"X1990.06.09"
"3811",0,"X1990.06.10"
"3812",0,"X1990.06.11"
"3813",0,"X1990.06.12"
"3814",0,"X1990.06.13"
"3815",0,"X1990.06.14"
"3816",0,"X1990.06.15"
"3817",0,"X1990.06.16"
"3818",0,"X1990.06.17"
"3819",0,"X1990.06.18"
"3820",0,"X1990.06.19"
"3821",0,"X1990.06.20"
"3822",0,"X1990.06.21"
"3823",0,"X1990.06.22"
"3824",0,"X1990.06.23"
"3825",0,"X1990.06.24"
"3826",0,"X1990.06.25"
"3827",0,"X1990.06.26"
"3828",0,"X1990.06.27"
"3829",0,"X1990.06.28"
"3830",0,"X1990.06.29"
"3831",0,"X1990.06.30"
"3832",0,"X1990.07.01"
"3833",0,"X1990.07.02"
"3834",0,"X1990.07.03"
"3835",0,"X1990.07.04"
"3836",0,"X1990.07.05"
"3837",0,"X1990.07.06"
"3838",0,"X1990.07.07"
"3839",0,"X1990.07.08"
"3840",0,"X1990.07.09"
"3841",0,"X1990.07.10"
"3842",0,"X1990.07.11"
"3843",0,"X1990.07.12"
"3844",0,"X1990.07.13"
"3845",0,"X1990.07.14"
"3846",0,"X1990.07.15"
"3847",0,"X1990.07.16"
"3848",0,"X1990.07.17"
"3849",0,"X1990.07.18"
"3850",0,"X1990.07.19"
"3851",0,"X1990.07.20"
"3852",0,"X1990.07.21"
"3853",0,"X1990.07.22"
"3854",0,"X1990.07.23"
"3855",0,"X1990.07.24"
"3856",0,"X1990.07.25"
"3857",0,"X1990.07.26"
"3858",0,"X1990.07.27"
"3859",0,"X1990.07.28"
"3860",0,"X1990.07.29"
"3861",0,"X1990.07.30"
"3862",0,"X1990.07.31"
"3863",0,"X1990.08.01"
"3864",0,"X1990.08.02"
"3865",0,"X1990.08.03"
"3866",0,"X1990.08.04"
"3867",0,"X1990.08.05"
"3868",0,"X1990.08.06"
"3869",0,"X1990.08.07"
"3870",0,"X1990.08.08"
"3871",0,"X1990.08.09"
"3872",0,"X1990.08.10"
"3873",0,"X1990.08.11"
"3874",0,"X1990.08.12"
"3875",0,"X1990.08.13"
"3876",0,"X1990.08.14"
"3877",0,"X1990.08.15"
"3878",0,"X1990.08.16"
"3879",0,"X1990.08.17"
"3880",0,"X1990.08.18"
"3881",0,"X1990.08.19"
"3882",0,"X1990.08.20"
"3883",0,"X1990.08.21"
"3884",0,"X1990.08.22"
"3885",0,"X1990.08.23"
"3886",0,"X1990.08.24"
"3887",0,"X1990.08.25"
"3888",0,"X1990.08.26"
"3889",0,"X1990.08.27"
"3890",0,"X1990.08.28"
"3891",0,"X1990.08.29"
"3892",0,"X1990.08.30"
"3893",0,"X1990.08.31"
"3894",0,"X1990.09.01"
"3895",0,"X1990.09.02"
"3896",0,"X1990.09.03"
"3897",0,"X1990.09.04"
"3898",0,"X1990.09.05"
"3899",0,"X1990.09.06"
"3900",0,"X1990.09.07"
"3901",0,"X1990.09.08"
"3902",0,"X1990.09.09"
"3903",0,"X1990.09.10"
"3904",0,"X1990.09.11"
"3905",0,"X1990.09.12"
"3906",0,"X1990.09.13"
"3907",0,"X1990.09.14"
"3908",0,"X1990.09.15"
"3909",0,"X1990.09.16"
"3910",0,"X1990.09.17"
"3911",0,"X1990.09.18"
"3912",0,"X1990.09.19"
"3913",0,"X1990.09.20"
"3914",0,"X1990.09.21"
"3915",1.7787581055511,"X1990.09.22"
"3916",1.45146683879619,"X1990.09.23"
"3917",0,"X1990.09.24"
"3918",0,"X1990.09.25"
"3919",0,"X1990.09.26"
"3920",0,"X1990.09.27"
"3921",0,"X1990.09.28"
"3922",0,"X1990.09.29"
"3923",0,"X1990.09.30"
"3924",0,"X1990.10.01"
"3925",0,"X1990.10.02"
"3926",0,"X1990.10.03"
"3927",0,"X1990.10.04"
"3928",0,"X1990.10.05"
"3929",0,"X1990.10.06"
"3930",0,"X1990.10.07"
"3931",0,"X1990.10.08"
"3932",0,"X1990.10.09"
"3933",0,"X1990.10.10"
"3934",0,"X1990.10.11"
"3935",0,"X1990.10.12"
"3936",0,"X1990.10.13"
"3937",0,"X1990.10.14"
"3938",0,"X1990.10.15"
"3939",0,"X1990.10.16"
"3940",0,"X1990.10.17"
"3941",0.503808521817551,"X1990.10.18"
"3942",2.59723705433785,"X1990.10.19"
"3943",0,"X1990.10.20"
"3944",0,"X1990.10.21"
"3945",0,"X1990.10.22"
"3946",0,"X1990.10.23"
"3947",0,"X1990.10.24"
"3948",0,"X1990.10.25"
"3949",0,"X1990.10.26"
"3950",0,"X1990.10.27"
"3951",0,"X1990.10.28"
"3952",0,"X1990.10.29"
"3953",0.019820621673097,"X1990.10.30"
"3954",8.26431101433774,"X1990.10.31"
"3955",0,"X1990.11.01"
"3956",0,"X1990.11.02"
"3957",0,"X1990.11.03"
"3958",0,"X1990.11.04"
"3959",0,"X1990.11.05"
"3960",0,"X1990.11.06"
"3961",0,"X1990.11.07"
"3962",0,"X1990.11.08"
"3963",0,"X1990.11.09"
"3964",0,"X1990.11.10"
"3965",0,"X1990.11.11"
"3966",0,"X1990.11.12"
"3967",0,"X1990.11.13"
"3968",1.4099195916602,"X1990.11.14"
"3969",0,"X1990.11.15"
"3970",0,"X1990.11.16"
"3971",0,"X1990.11.17"
"3972",0,"X1990.11.18"
"3973",0.660028903466048,"X1990.11.19"
"3974",0,"X1990.11.20"
"3975",2.45074653266169,"X1990.11.21"
"3976",0,"X1990.11.22"
"3977",0,"X1990.11.23"
"3978",0,"X1990.11.24"
"3979",8.16411287226575,"X1990.11.25"
"3980",0,"X1990.11.26"
"3981",0,"X1990.11.27"
"3982",0,"X1990.11.28"
"3983",0,"X1990.11.29"
"3984",0,"X1990.11.30"
"3985",0,"X1990.12.01"
"3986",0,"X1990.12.02"
"3987",0,"X1990.12.03"
"3988",0,"X1990.12.04"
"3989",0,"X1990.12.05"
"3990",0,"X1990.12.06"
"3991",0,"X1990.12.07"
"3992",0,"X1990.12.08"
"3993",0,"X1990.12.09"
"3994",9.12036981650278,"X1990.12.10"
"3995",4.3382771544634,"X1990.12.11"
"3996",0,"X1990.12.12"
"3997",0,"X1990.12.13"
"3998",1.23677719907558,"X1990.12.14"
"3999",11.3500843014277,"X1990.12.15"
"4000",3.69296184479728,"X1990.12.16"
"4001",0,"X1990.12.17"
"4002",0,"X1990.12.18"
"4003",0.001579760659671,"X1990.12.19"
"4004",0,"X1990.12.20"
"4005",0,"X1990.12.21"
"4006",0,"X1990.12.22"
"4007",0,"X1990.12.23"
"4008",0,"X1990.12.24"
"4009",0,"X1990.12.25"
"4010",0,"X1990.12.26"
"4011",0,"X1990.12.27"
"4012",0,"X1990.12.28"
"4013",0,"X1990.12.29"
"4014",0,"X1990.12.30"
"4015",0,"X1990.12.31"
"4016",0,"X1991.01.01"
"4017",0,"X1991.01.02"
"4018",0,"X1991.01.03"
"4019",0,"X1991.01.04"
"4020",0,"X1991.01.05"
"4021",1.46526787604423,"X1991.01.06"
"4022",9.55247654454083,"X1991.01.07"
"4023",3.88847542188216,"X1991.01.08"
"4024",0.887994885180436,"X1991.01.09"
"4025",0,"X1991.01.10"
"4026",0.776228647751747,"X1991.01.11"
"4027",0.844695557859984,"X1991.01.12"
"4028",0,"X1991.01.13"
"4029",0,"X1991.01.14"
"4030",0,"X1991.01.15"
"4031",0,"X1991.01.16"
"4032",0,"X1991.01.17"
"4033",0,"X1991.01.18"
"4034",0,"X1991.01.19"
"4035",0,"X1991.01.20"
"4036",0,"X1991.01.21"
"4037",0,"X1991.01.22"
"4038",0,"X1991.01.23"
"4039",0,"X1991.01.24"
"4040",0,"X1991.01.25"
"4041",0,"X1991.01.26"
"4042",0,"X1991.01.27"
"4043",0,"X1991.01.28"
"4044",0,"X1991.01.29"
"4045",0,"X1991.01.30"
"4046",0,"X1991.01.31"
"4047",13.8690540994194,"X1991.02.01"
"4048",46.1878251167054,"X1991.02.02"
"4049",10.2497080014953,"X1991.02.03"
"4050",11.2086402169356,"X1991.02.04"
"4051",0.752325418517522,"X1991.02.05"
"4052",0,"X1991.02.06"
"4053",0,"X1991.02.07"
"4054",0,"X1991.02.08"
"4055",0,"X1991.02.09"
"4056",0,"X1991.02.10"
"4057",0,"X1991.02.11"
"4058",0,"X1991.02.12"
