"","dailyMaxTempNapa","date"
"9743",7.64551179190042,"X2006.09.10"
"9744",8.43601788462007,"X2006.09.11"
"9745",9.76133028554311,"X2006.09.12"
"9746",9.63415629343584,"X2006.09.13"
"9747",5.96439990528002,"X2006.09.14"
"9748",4.28492641613955,"X2006.09.15"
"9749",4.63278938072087,"X2006.09.16"
"9750",3.96575941478687,"X2006.09.17"
"9751",9.18083836163969,"X2006.09.18"
"9752",7.57737621909526,"X2006.09.19"
"9753",6.77565161438221,"X2006.09.20"
"9754",6.5865077897628,"X2006.09.21"
"9755",4.54671530339791,"X2006.09.22"
"9756",6.00848262798662,"X2006.09.23"
"9757",5.82316887951233,"X2006.09.24"
"9758",6.60806263585468,"X2006.09.25"
"9759",7.70734441233962,"X2006.09.26"
"9760",9.0621745773461,"X2006.09.27"
"9761",9.62771282089927,"X2006.09.28"
"9762",9.03688805860658,"X2006.09.29"
"9763",7.4910156076349,"X2006.09.30"
"9764",6.38517086021738,"X2006.10.01"
"9765",4.97002315187594,"X2006.10.02"
"9766",6.08968139053524,"X2006.10.03"
"9767",8.39990567830095,"X2006.10.04"
"9768",6.21911108514549,"X2006.10.05"
"9769",6.24983634555194,"X2006.10.06"
"9770",5.75519791744367,"X2006.10.07"
"9771",3.86910173707599,"X2006.10.08"
"9772",1.46312401875524,"X2006.10.09"
"9773",0.443720615766258,"X2006.10.10"
"9774",1.58343301868176,"X2006.10.11"
"9775",3.20651965888223,"X2006.10.12"
"9776",4.2268197278865,"X2006.10.13"
"9777",3.77199829194775,"X2006.10.14"
"9778",6.99971097093024,"X2006.10.15"
"9779",5.78192288569758,"X2006.10.16"
"9780",5.2960871574249,"X2006.10.17"
"9781",5.63621223833203,"X2006.10.18"
"9782",6.7676125215309,"X2006.10.19"
"9783",5.0608614447022,"X2006.10.20"
"9784",0.60932746489705,"X2006.10.21"
"9785",0.414352182499849,"X2006.10.22"
"9786",0.39311662956929,"X2006.10.23"
"9787",0.201730455681738,"X2006.10.24"
"9788",1.10612657781181,"X2006.10.25"
"9789",0.766454404215427,"X2006.10.26"
"9790",2.663324421139,"X2006.10.27"
"9791",0.744028204604074,"X2006.10.28"
"9792",-0.790665587137435,"X2006.10.29"
"9793",-5.35562715397092,"X2006.10.30"
"9794",-9.21433460794459,"X2006.10.31"
"9795",-8.79672391229123,"X2006.11.01"
"9796",-2.99538487811909,"X2006.11.02"
"9797",-0.169161039369472,"X2006.11.03"
"9798",2.83955281952069,"X2006.11.04"
"9799",5.95257251473026,"X2006.11.05"
"9800",8.62371734926358,"X2006.11.06"
"9801",8.90509641288502,"X2006.11.07"
"9802",2.77463844614685,"X2006.11.08"
"9803",1.16074829803624,"X2006.11.09"
"9804",1.09998178016447,"X2006.11.10"
"9805",1.04801112079971,"X2006.11.11"
"9806",1.7077050097863,"X2006.11.12"
"9807",2.17482782002459,"X2006.11.13"
"9808",-0.168243370013033,"X2006.11.14"
"9809",1.64425312267535,"X2006.11.15"
"9810",-0.110215535825318,"X2006.11.16"
"9811",-2.77412321792708,"X2006.11.17"
"9812",-3.75352569671272,"X2006.11.18"
"9813",-0.350947985361331,"X2006.11.19"
"9814",1.13208656741547,"X2006.11.20"
"9815",-0.205422963313905,"X2006.11.21"
"9816",0.544337639990577,"X2006.11.22"
"9817",1.30825731801482,"X2006.11.23"
"9818",-0.24513565086959,"X2006.11.24"
"9819",-3.0281031230115,"X2006.11.25"
"9820",-3.79834554844149,"X2006.11.26"
"9821",-8.14735937945585,"X2006.11.27"
"9822",-12.9300729772736,"X2006.11.28"
"9823",-13.830580862611,"X2006.11.29"
"9824",-11.0471841218323,"X2006.11.30"
"9825",-10.7050694677704,"X2006.12.01"
"9826",-10.8444749250717,"X2006.12.02"
"9827",-9.99475607911194,"X2006.12.03"
"9828",-7.35830114077431,"X2006.12.04"
"9829",-5.99156500157898,"X2006.12.05"
"9830",-5.12701734166109,"X2006.12.06"
"9831",-4.63820779849249,"X2006.12.07"
"9832",-3.08427028561331,"X2006.12.08"
"9833",-3.33820966450748,"X2006.12.09"
"9834",-1.21459398841327,"X2006.12.10"
"9835",-0.815876073695834,"X2006.12.11"
"9836",0.925246823775381,"X2006.12.12"
"9837",1.15480136416366,"X2006.12.13"
"9838",0.830373632542428,"X2006.12.14"
"9839",-1.22802234300303,"X2006.12.15"
"9840",-6.37653899416389,"X2006.12.16"
"9841",-8.31960010954161,"X2006.12.17"
"9842",-9.17342838520888,"X2006.12.18"
"9843",-6.77808212739918,"X2006.12.19"
"9844",-5.49936567871306,"X2006.12.20"
"9845",-4.93087047214041,"X2006.12.21"
"9846",-5.02963640068985,"X2006.12.22"
"9847",-4.31001019681971,"X2006.12.23"
"9848",-6.36357591108413,"X2006.12.24"
"9849",-2.84687414400364,"X2006.12.25"
"9850",-1.38080666260045,"X2006.12.26"
"9851",-2.39308386845901,"X2006.12.27"
"9852",-7.25416834929144,"X2006.12.28"
"9853",-8.99011680157707,"X2006.12.29"
"9854",-7.42828791463895,"X2006.12.30"
"9855",-5.73853120781147,"X2006.12.31"
"9856",-4.27203858276968,"X2007.01.01"
"9857",-2.86195992855602,"X2007.01.02"
"9858",0.616191256328251,"X2007.01.03"
"9859",-2.68536349489925,"X2007.01.04"
"9860",-4.87652009266812,"X2007.01.05"
"9861",-1.29211065143775,"X2007.01.06"
"9862",-0.324389431249237,"X2007.01.07"
"9863",-0.654143794911028,"X2007.01.08"
"9864",-1.24583015244573,"X2007.01.09"
"9865",-4.58624290417393,"X2007.01.10"
"9866",-9.52884271885162,"X2007.01.11"
"9867",-14.7658404068037,"X2007.01.12"
"9868",-14.5398898148131,"X2007.01.13"
"9869",-15.0732036551279,"X2007.01.14"
"9870",-14.3905345060455,"X2007.01.15"
"9871",-12.6903138187891,"X2007.01.16"
"9872",-12.3891289759783,"X2007.01.17"
"9873",-9.25176550364919,"X2007.01.18"
"9874",-7.18501280192446,"X2007.01.19"
"9875",-7.96250414956836,"X2007.01.20"
"9876",-8.71047898829018,"X2007.01.21"
"9877",-4.21504508782838,"X2007.01.22"
"9878",-1.93534128611957,"X2007.01.23"
"9879",-2.97183843453107,"X2007.01.24"
"9880",-4.60407009567648,"X2007.01.25"
"9881",-5.08859462934524,"X2007.01.26"
"9882",-5.03246026407912,"X2007.01.27"
"9883",-6.67660676050527,"X2007.01.28"
"9884",-5.55421418550372,"X2007.01.29"
"9885",-6.77393193519228,"X2007.01.30"
"9886",-6.92611212647538,"X2007.01.31"
"9887",-7.10764754447064,"X2007.02.01"
"9888",-9.71514720862002,"X2007.02.02"
"9889",-7.41917268429223,"X2007.02.03"
"9890",-2.95412532781207,"X2007.02.04"
"9891",-0.794409715733986,"X2007.02.05"
"9892",-0.259173203631464,"X2007.02.06"
"9893",-0.0325461464993397,"X2007.02.07"
"9894",0.374955374228677,"X2007.02.08"
"9895",0.75838557311602,"X2007.02.09"
"9896",0.647157742191057,"X2007.02.10"
"9897",0.689491483150944,"X2007.02.11"
"9898",-0.278488226872594,"X2007.02.12"
"9899",-1.40909011958466,"X2007.02.13"
"9900",-0.408040524656093,"X2007.02.14"
"9901",0.387759214388213,"X2007.02.15"
"9902",2.10403777853399,"X2007.02.16"
"9903",1.04852099031212,"X2007.02.17"
"9904",1.54633316826759,"X2007.02.18"
"9905",-0.333950703604114,"X2007.02.19"
"9906",0.804035613066626,"X2007.02.20"
"9907",-3.78371356976305,"X2007.02.21"
"9908",-1.74420607745505,"X2007.02.22"
"9909",-3.37610614928385,"X2007.02.23"
"9910",-3.05475846406274,"X2007.02.24"
"9911",-0.888686485225934,"X2007.02.25"
"9912",-1.94159866663565,"X2007.02.26"
"9913",-3.51341479455191,"X2007.02.27"
"9914",-2.68998743313346,"X2007.02.28"
"9915",-4.81540878786665,"X2007.03.01"
"9916",-6.15936249320424,"X2007.03.02"
"9917",-1.93539144684085,"X2007.03.03"
"9918",0.0531990265737884,"X2007.03.04"
"9919",1.41576766394128,"X2007.03.05"
"9920",0.616779839415226,"X2007.03.06"
"9921",0.878478551451494,"X2007.03.07"
"9922",0.373747794647855,"X2007.03.08"
"9923",0.202748671630687,"X2007.03.09"
"9924",1.54163282877635,"X2007.03.10"
"9925",6.09215852399912,"X2007.03.11"
"9926",6.87250696485475,"X2007.03.12"
"9927",1.15610022764551,"X2007.03.13"
"9928",0.162256881731264,"X2007.03.14"
"9929",-2.5021276333446,"X2007.03.15"
"9930",1.2344081135218,"X2007.03.16"
"9931",1.42704572503878,"X2007.03.17"
"9932",3.79823891651484,"X2007.03.18"
"9933",4.37743744120623,"X2007.03.19"
"9934",1.81181597282475,"X2007.03.20"
"9935",-2.63757540970043,"X2007.03.21"
"9936",1.17589899274692,"X2007.03.22"
"9937",1.34670751932342,"X2007.03.23"
"9938",6.4126539457441,"X2007.03.24"
"9939",3.25597258199438,"X2007.03.25"
"9940",-2.02731955128299,"X2007.03.26"
"9941",1.65279042968599,"X2007.03.27"
"9942",0.468132259168615,"X2007.03.28"
"9943",-0.959580983821135,"X2007.03.29"
"9944",1.30969031546086,"X2007.03.30"
"9945",3.10966366497518,"X2007.03.31"
"9946",-0.664001553051117,"X2007.04.01"
"9947",-1.98591570887803,"X2007.04.02"
"9948",-3.94498732339074,"X2007.04.03"
"9949",1.39038424749877,"X2007.04.04"
"9950",0.926610900146017,"X2007.04.05"
"9951",3.39605957820879,"X2007.04.06"
"9952",5.64288106822857,"X2007.04.07"
"9953",6.57296120195861,"X2007.04.08"
"9954",4.27036927317659,"X2007.04.09"
"9955",0.325485199056461,"X2007.04.10"
"9956",-2.13845764732069,"X2007.04.11"
"9957",0.974038524223465,"X2007.04.12"
"9958",1.84018813675919,"X2007.04.13"
"9959",4.03262949837557,"X2007.04.14"
"9960",1.23168546423861,"X2007.04.15"
"9961",0.0167796977813453,"X2007.04.16"
"9962",1.90015116981408,"X2007.04.17"
"9963",0.84263161483791,"X2007.04.18"
"9964",0.0853624148627105,"X2007.04.19"
"9965",-1.09950941293222,"X2007.04.20"
"9966",2.05077936788663,"X2007.04.21"
"9967",5.25610885647187,"X2007.04.22"
"9968",4.85846482702919,"X2007.04.23"
"9969",6.61542229545692,"X2007.04.24"
"9970",5.92395395907578,"X2007.04.25"
"9971",3.51366932810706,"X2007.04.26"
"9972",5.5808968960588,"X2007.04.27"
"9973",7.89270555375436,"X2007.04.28"
"9974",4.74988999266169,"X2007.04.29"
"9975",1.94295665386368,"X2007.04.30"
"9976",6.54599916338288,"X2007.05.01"
"9977",6.05360251863384,"X2007.05.02"
"9978",1.7685812052623,"X2007.05.03"
"9979",0.786113807380227,"X2007.05.04"
"9980",1.60893723022211,"X2007.05.05"
"9981",3.16151240205791,"X2007.05.06"
"9982",8.10474698479709,"X2007.05.07"
"9983",7.62441857011696,"X2007.05.08"
"9984",6.5386970275652,"X2007.05.09"
"9985",6.60783869234211,"X2007.05.10"
"9986",6.52139302047544,"X2007.05.11"
"9987",8.35720182462583,"X2007.05.12"
"9988",6.24892785917838,"X2007.05.13"
"9989",3.66679430550442,"X2007.05.14"
"9990",6.74108034859468,"X2007.05.15"
"9991",9.16597486306016,"X2007.05.16"
"9992",8.09477401715346,"X2007.05.17"
"9993",6.82604598280774,"X2007.05.18"
"9994",8.80903891350179,"X2007.05.19"
"9995",6.28068948345215,"X2007.05.20"
"9996",4.5236417763746,"X2007.05.21"
"9997",5.21820553872519,"X2007.05.22"
"9998",5.45241210072523,"X2007.05.23"
"9999",7.32651468081433,"X2007.05.24"
"10000",5.98658639972295,"X2007.05.25"
"10001",8.10481293073111,"X2007.05.26"
"10002",9.3574281833435,"X2007.05.27"
"10003",5.92186180389425,"X2007.05.28"
"10004",5.54651617122463,"X2007.05.29"
"10005",7.99541913616068,"X2007.05.30"
"10006",9.86585710839217,"X2007.05.31"
"10007",11.7136502288054,"X2007.06.01"
"10008",14.0554993709925,"X2007.06.02"
"10009",15.6359417054439,"X2007.06.03"
"10010",15.8257135204423,"X2007.06.04"
"10011",10.1191119237547,"X2007.06.05"
"10012",6.52169323247267,"X2007.06.06"
"10013",7.80034486240741,"X2007.06.07"
"10014",7.29157747260493,"X2007.06.08"
"10015",9.98432221195361,"X2007.06.09"
"10016",10.0428635822177,"X2007.06.10"
"10017",6.51967387305466,"X2007.06.11"
"10018",5.35474572203888,"X2007.06.12"
"10019",10.1910129773117,"X2007.06.13"
"10020",8.22926989078325,"X2007.06.14"
"10021",10.2070642532697,"X2007.06.15"
"10022",8.41762964479792,"X2007.06.16"
"10023",9.02174829160619,"X2007.06.17"
"10024",8.51961598038013,"X2007.06.18"
"10025",7.86575445949138,"X2007.06.19"
"10026",11.7197938660597,"X2007.06.20"
"10027",13.2586808873232,"X2007.06.21"
"10028",10.7431505749061,"X2007.06.22"
"10029",7.03992646756495,"X2007.06.23"
"10030",7.48925818436711,"X2007.06.24"
"10031",5.88371200983827,"X2007.06.25"
"10032",5.88320460261333,"X2007.06.26"
"10033",10.2717880581551,"X2007.06.27"
"10034",13.5867669036122,"X2007.06.28"
"10035",12.388830276318,"X2007.06.29"
"10036",8.78079024525926,"X2007.06.30"
"10037",8.8756726564315,"X2007.07.01"
"10038",12.8185921430597,"X2007.07.02"
"10039",12.6730206781144,"X2007.07.03"
"10040",14.7862193886391,"X2007.07.04"
"10041",16.5381734679884,"X2007.07.05"
"10042",18.0595687187806,"X2007.07.06"
"10043",15.0853122619613,"X2007.07.07"
"10044",15.3301732654217,"X2007.07.08"
"10045",14.9038507853359,"X2007.07.09"
"10046",16.8449085205823,"X2007.07.10"
"10047",18.0162511191179,"X2007.07.11"
"10048",17.9835593326652,"X2007.07.12"
"10049",18.6974618247512,"X2007.07.13"
"10050",17.6387689168082,"X2007.07.14"
"10051",18.3418048522965,"X2007.07.15"
"10052",16.115034829158,"X2007.07.16"
"10053",16.2855780972764,"X2007.07.17"
"10054",15.4611354123003,"X2007.07.18"
"10055",14.0601696477799,"X2007.07.19"
"10056",12.9831323495791,"X2007.07.20"
"10057",13.1919212587855,"X2007.07.21"
"10058",15.9317460067057,"X2007.07.22"
"10059",16.6522849459834,"X2007.07.23"
"10060",15.4346282467804,"X2007.07.24"
"10061",12.5860493402028,"X2007.07.25"
"10062",14.1366578235116,"X2007.07.26"
"10063",16.4701368892272,"X2007.07.27"
"10064",14.6650948930198,"X2007.07.28"
"10065",15.1834234630382,"X2007.07.29"
"10066",12.2962932932959,"X2007.07.30"
"10067",12.0135094146322,"X2007.07.31"
"10068",13.0161650884551,"X2007.08.01"
"10069",14.2268766617984,"X2007.08.02"
"10070",15.2487516760925,"X2007.08.03"
"10071",12.2801723994316,"X2007.08.04"
"10072",12.8080777172699,"X2007.08.05"
"10073",14.1375498371944,"X2007.08.06"
"10074",14.465946857991,"X2007.08.07"
"10075",13.0732289008365,"X2007.08.08"
"10076",10.576170597394,"X2007.08.09"
"10077",10.3696150753195,"X2007.08.10"
"10078",8.41341924060602,"X2007.08.11"
"10079",11.4326058580944,"X2007.08.12"
"10080",10.3722251087506,"X2007.08.13"
"10081",11.607030548114,"X2007.08.14"
"10082",13.9120296084848,"X2007.08.15"
"10083",15.0149443395269,"X2007.08.16"
"10084",11.9499001209573,"X2007.08.17"
"10085",10.468171287885,"X2007.08.18"
"10086",12.0842051758588,"X2007.08.19"
"10087",10.4301789158361,"X2007.08.20"
"10088",9.87435156824792,"X2007.08.21"
"10089",11.2028328295946,"X2007.08.22"
"10090",11.6198484325683,"X2007.08.23"
"10091",11.6344719551065,"X2007.08.24"
"10092",12.0435464552317,"X2007.08.25"
"10093",11.3657127751109,"X2007.08.26"
"10094",7.74715823584632,"X2007.08.27"
"10095",7.99183005615978,"X2007.08.28"
"10096",10.0355342831261,"X2007.08.29"
"10097",14.2885423358123,"X2007.08.30"
"10098",15.4940694693393,"X2007.08.31"
"10099",10.3616569534173,"X2007.09.01"
"10100",11.1139538994101,"X2007.09.02"
"10101",12.0273535632873,"X2007.09.03"
"10102",14.0458916868972,"X2007.09.04"
"10103",12.5537767298536,"X2007.09.05"
"10104",12.5808580077618,"X2007.09.06"
"10105",9.41567385320896,"X2007.09.07"
"10106",7.33896830936133,"X2007.09.08"
"10107",7.69001370316638,"X2007.09.09"
"10108",7.57195319969046,"X2007.09.10"
"10109",8.71628079021394,"X2007.09.11"
"10110",10.4594541150972,"X2007.09.12"
"10111",10.7530005302065,"X2007.09.13"
"10112",10.155142095458,"X2007.09.14"
"10113",9.95448041171268,"X2007.09.15"
"10114",9.14491765248725,"X2007.09.16"
"10115",8.29142014189684,"X2007.09.17"
"10116",7.52997301384336,"X2007.09.18"
"10117",5.4539358151671,"X2007.09.19"
"10118",4.09949043798571,"X2007.09.20"
"10119",3.34623398206126,"X2007.09.21"
"10120",6.06108152990748,"X2007.09.22"
"10121",4.45422353458062,"X2007.09.23"
"10122",2.97478719680759,"X2007.09.24"
"10123",4.27175801356599,"X2007.09.25"
"10124",5.68198082420616,"X2007.09.26"
"10125",6.23362461770475,"X2007.09.27"
"10126",5.43247013230718,"X2007.09.28"
"10127",2.02188939435703,"X2007.09.29"
"10128",5.46044869357393,"X2007.09.30"
"10129",5.98369798016071,"X2007.10.01"
"10130",6.8733066500384,"X2007.10.02"
"10131",4.23248953904877,"X2007.10.03"
"10132",2.12558888465279,"X2007.10.04"
"10133",1.61774638668544,"X2007.10.05"
"10134",2.97507414396353,"X2007.10.06"
"10135",6.1442158545099,"X2007.10.07"
"10136",5.97421910267267,"X2007.10.08"
"10137",6.05483208905885,"X2007.10.09"
"10138",7.44799170637086,"X2007.10.10"
"10139",3.0859970547912,"X2007.10.11"
"10140",5.61724660491538,"X2007.10.12"
"10141",3.12443780349508,"X2007.10.13"
"10142",2.83495936796284,"X2007.10.14"
"10143",4.01253399185528,"X2007.10.15"
"10144",3.80625631654421,"X2007.10.16"
"10145",0.622383177699205,"X2007.10.17"
"10146",1.54180397646464,"X2007.10.18"
"10147",4.30445330761061,"X2007.10.19"
"10148",1.81571935839454,"X2007.10.20"
"10149",1.70011423670852,"X2007.10.21"
"10150",4.59550201823775,"X2007.10.22"
"10151",4.96382466411729,"X2007.10.23"
"10152",3.9974255381278,"X2007.10.24"
"10153",0.744369557204111,"X2007.10.25"
"10154",-2.77140258494534,"X2007.10.26"
"10155",-3.40964837669764,"X2007.10.27"
"10156",-1.95812886311379,"X2007.10.28"
"10157",-1.04824374873186,"X2007.10.29"
"10158",-1.53250735925936,"X2007.10.30"
"10159",-3.51411571843397,"X2007.10.31"
"10160",-1.99828976473562,"X2007.11.01"
"10161",-4.24834662942324,"X2007.11.02"
"10162",-0.857600424108632,"X2007.11.03"
"10163",2.03808958839998,"X2007.11.04"
"10164",-0.223856822143677,"X2007.11.05"
"10165",-0.355495695671063,"X2007.11.06"
"10166",2.53320294346281,"X2007.11.07"
"10167",3.04915818477279,"X2007.11.08"
"10168",1.89896613899066,"X2007.11.09"
"10169",0.928267536002957,"X2007.11.10"
"10170",-1.95275959383179,"X2007.11.11"
"10171",1.18126702038015,"X2007.11.12"
"10172",-0.964677791963686,"X2007.11.13"
"10173",-5.07891134056524,"X2007.11.14"
"10174",-0.679931057109186,"X2007.11.15"
"10175",1.96779813066264,"X2007.11.16"
"10176",3.46295257646524,"X2007.11.17"
"10177",1.21305601075539,"X2007.11.18"
"10178",-0.628847437927218,"X2007.11.19"
"10179",-2.82367098452266,"X2007.11.20"
"10180",-5.70702539630032,"X2007.11.21"
"10181",-7.00843108882926,"X2007.11.22"
"10182",-6.36606120399526,"X2007.11.23"
"10183",-4.63726246889429,"X2007.11.24"
"10184",-4.18139273430236,"X2007.11.25"
"10185",-4.26531652915737,"X2007.11.26"
"10186",-5.8288978800914,"X2007.11.27"
"10187",-5.79193983076878,"X2007.11.28"
"10188",-3.7873822480753,"X2007.11.29"
"10189",-4.97051262173075,"X2007.11.30"
"10190",-6.23350549841004,"X2007.12.01"
"10191",-5.09199170079771,"X2007.12.02"
"10192",2.01613818861246,"X2007.12.03"
"10193",5.15924925666669,"X2007.12.04"
"10194",-0.0373955775305669,"X2007.12.05"
"10195",-2.35547792075598,"X2007.12.06"
"10196",-2.58002019905037,"X2007.12.07"
"10197",-5.38260713009539,"X2007.12.08"
"10198",-7.88712771283007,"X2007.12.09"
"10199",-8.54371973700751,"X2007.12.10"
"10200",-8.17662896539273,"X2007.12.11"
"10201",-6.0249366048926,"X2007.12.12"
"10202",-5.75698462464594,"X2007.12.13"
"10203",-4.10114782656195,"X2007.12.14"
"10204",-3.63580099702402,"X2007.12.15"
"10205",-3.39592013123692,"X2007.12.16"
"10206",-2.47235041731939,"X2007.12.17"
"10207",-1.07075394798596,"X2007.12.18"
"10208",0.205725326418613,"X2007.12.19"
"10209",-1.57689074244112,"X2007.12.20"
"10210",-5.28633054193893,"X2007.12.21"
"10211",-5.30804553198973,"X2007.12.22"
"10212",-4.6599978776043,"X2007.12.23"
"10213",-3.30869729125503,"X2007.12.24"
"10214",-5.48352121801076,"X2007.12.25"
"10215",-5.89880151430725,"X2007.12.26"
"10216",-6.32207115732465,"X2007.12.27"
"10217",-5.16717720077982,"X2007.12.28"
"10218",-6.78638063929004,"X2007.12.29"
"10219",-5.48111431065002,"X2007.12.30"
"10220",-7.7586231331761,"X2007.12.31"
"10221",-8.03365115036082,"X2008.01.01"
"10222",-5.56035099335427,"X2008.01.02"
"10223",-2.81213645033302,"X2008.01.03"
"10224",-1.66623392276578,"X2008.01.04"
"10225",-1.16171020384118,"X2008.01.05"
"10226",-4.2202279946532,"X2008.01.06"
"10227",-4.84934980190653,"X2008.01.07"
"10228",-4.49756277818683,"X2008.01.08"
"10229",-5.378195412623,"X2008.01.09"
"10230",-3.77940580569438,"X2008.01.10"
"10231",-2.83941984971691,"X2008.01.11"
"10232",-4.01799533039433,"X2008.01.12"
"10233",-3.03983081140611,"X2008.01.13"
"10234",-3.87224492330136,"X2008.01.14"
"10235",-7.4231903315556,"X2008.01.15"
"10236",-10.4551292699803,"X2008.01.16"
"10237",-8.28023668261324,"X2008.01.17"
"10238",-7.63139924348533,"X2008.01.18"
"10239",-5.9452729031859,"X2008.01.19"
"10240",-6.88303609662204,"X2008.01.20"
"10241",-12.5643865388615,"X2008.01.21"
"10242",-15.2148220955597,"X2008.01.22"
"10243",-15.1847234110693,"X2008.01.23"
"10244",-14.8251506997182,"X2008.01.24"
"10245",-14.1470787216291,"X2008.01.25"
"10246",-12.8169395911615,"X2008.01.26"
"10247",-8.87523925427686,"X2008.01.27"
"10248",-12.396878049043,"X2008.01.28"
"10249",-9.1601210262118,"X2008.01.29"
"10250",-7.69830350199977,"X2008.01.30"
"10251",-3.4406162502399,"X2008.01.31"
"10252",-4.18699789424249,"X2008.02.01"
"10253",-4.59252363865435,"X2008.02.02"
"10254",-3.682118397804,"X2008.02.03"
"10255",-6.55406576996636,"X2008.02.04"
"10256",-5.24666419441193,"X2008.02.05"
"10257",-3.42167384628289,"X2008.02.06"
"10258",-0.838653399348938,"X2008.02.07"
"10259",0.79838537677284,"X2008.02.08"
"10260",0.719568852620387,"X2008.02.09"
"10261",0.910701564401476,"X2008.02.10"
"10262",0.39285880691637,"X2008.02.11"
"10263",0.307371943018001,"X2008.02.12"
"10264",-1.72311061932272,"X2008.02.13"
"10265",-4.83451922886756,"X2008.02.14"
"10266",-3.52681820278147,"X2008.02.15"
"10267",-3.237899182482,"X2008.02.16"
"10268",-4.34355812300458,"X2008.02.17"
"10269",-5.78662324073588,"X2008.02.18"
"10270",-5.0369655583595,"X2008.02.19"
"10271",-4.24214292730307,"X2008.02.20"
"10272",-3.5327249169045,"X2008.02.21"
"10273",-1.90169397919695,"X2008.02.22"
"10274",-3.15090519079318,"X2008.02.23"
"10275",-0.209161190690665,"X2008.02.24"
"10276",0.579507933130401,"X2008.02.25"
"10277",-0.813916914338969,"X2008.02.26"
"10278",0.00289433553814638,"X2008.02.27"
"10279",0.948854007977921,"X2008.02.28"
"10280",1.79394569150913,"X2008.02.29"
