"","dailyMaxTempNapa","date"
"2406",30.0731188997309,"X1986.08.04"
"2407",27.9545928129913,"X1986.08.05"
"2408",27.2777311176273,"X1986.08.06"
"2409",27.2717571393818,"X1986.08.07"
"2410",27.3857402598604,"X1986.08.08"
"2411",26.9546177573238,"X1986.08.09"
"2412",26.8667482281408,"X1986.08.10"
"2413",28.1944798341034,"X1986.08.11"
"2414",28.6783014797995,"X1986.08.12"
"2415",27.5313586985811,"X1986.08.13"
"2416",25.6917516424301,"X1986.08.14"
"2417",23.751397450765,"X1986.08.15"
"2418",25.2459442125145,"X1986.08.16"
"2419",29.2285427404634,"X1986.08.17"
"2420",32.8802515327508,"X1986.08.18"
"2421",31.5753613059402,"X1986.08.19"
"2422",29.413201088601,"X1986.08.20"
"2423",26.3214867165748,"X1986.08.21"
"2424",26.6459496680726,"X1986.08.22"
"2425",27.7513886106775,"X1986.08.23"
"2426",28.6860288863486,"X1986.08.24"
"2427",29.1051885523695,"X1986.08.25"
"2428",28.2940901289595,"X1986.08.26"
"2429",26.7833353610749,"X1986.08.27"
"2430",26.0321878338536,"X1986.08.28"
"2431",28.1070224613163,"X1986.08.29"
"2432",29.8128769245554,"X1986.08.30"
"2433",30.105736691901,"X1986.08.31"
"2434",29.3499293225877,"X1986.09.01"
"2435",27.9187664410747,"X1986.09.02"
"2436",27.8085979164069,"X1986.09.03"
"2437",28.4063116777028,"X1986.09.04"
"2438",28.1813511814631,"X1986.09.05"
"2439",25.3132796524264,"X1986.09.06"
"2440",22.3761994517441,"X1986.09.07"
"2441",22.667634219988,"X1986.09.08"
"2442",26.9127519350525,"X1986.09.09"
"2443",30.2955321656897,"X1986.09.10"
"2444",26.713567497037,"X1986.09.11"
"2445",21.7555367828261,"X1986.09.12"
"2446",22.7614132428,"X1986.09.13"
"2447",20.8189562127945,"X1986.09.14"
"2448",21.6900726074868,"X1986.09.15"
"2449",21.0807462110587,"X1986.09.16"
"2450",22.1176937387345,"X1986.09.17"
"2451",20.4370748168188,"X1986.09.18"
"2452",20.3531282641363,"X1986.09.19"
"2453",22.9393796920776,"X1986.09.20"
"2454",22.9160004541384,"X1986.09.21"
"2455",24.1084082515527,"X1986.09.22"
"2456",20.5165673519703,"X1986.09.23"
"2457",18.6703867844656,"X1986.09.24"
"2458",18.9474435934784,"X1986.09.25"
"2459",18.6777116085621,"X1986.09.26"
"2460",20.6054594432209,"X1986.09.27"
"2461",24.5401279233026,"X1986.09.28"
"2462",25.7744526085279,"X1986.09.29"
"2463",24.5602746449464,"X1986.09.30"
"2464",24.4860959357404,"X1986.10.01"
"2465",25.3519851941589,"X1986.10.02"
"2466",27.9908703202051,"X1986.10.03"
"2467",29.6933010317755,"X1986.10.04"
"2468",29.5811139505806,"X1986.10.05"
"2469",29.168995431129,"X1986.10.06"
"2470",29.1992875768783,"X1986.10.07"
"2471",27.645610870199,"X1986.10.08"
"2472",22.9545726302668,"X1986.10.09"
"2473",20.4521805783536,"X1986.10.10"
"2474",18.9945451655286,"X1986.10.11"
"2475",22.2329223781613,"X1986.10.12"
"2476",25.2414276312429,"X1986.10.13"
"2477",26.3195172235475,"X1986.10.14"
"2478",23.8431574435944,"X1986.10.15"
"2479",19.9140877182602,"X1986.10.16"
"2480",19.8296598948485,"X1986.10.17"
"2481",22.8945221867122,"X1986.10.18"
"2482",21.6855324075577,"X1986.10.19"
"2483",20.9510467407551,"X1986.10.20"
"2484",23.613036994393,"X1986.10.21"
"2485",21.7001078855907,"X1986.10.22"
"2486",19.5763450784886,"X1986.10.23"
"2487",22.7018988589023,"X1986.10.24"
"2488",24.5939073156803,"X1986.10.25"
"2489",24.1422171017802,"X1986.10.26"
"2490",21.4169728400859,"X1986.10.27"
"2491",20.1159077028856,"X1986.10.28"
"2492",19.5704256862613,"X1986.10.29"
"2493",20.7018747397348,"X1986.10.30"
"2494",23.0788635294488,"X1986.10.31"
"2495",24.6986342558624,"X1986.11.01"
"2496",27.1238185598495,"X1986.11.02"
"2497",26.547760807876,"X1986.11.03"
"2498",24.8033854843031,"X1986.11.04"
"2499",21.7255950278424,"X1986.11.05"
"2500",20.1207406064297,"X1986.11.06"
"2501",18.3276128836557,"X1986.11.07"
"2502",19.7814702514216,"X1986.11.08"
"2503",21.8805301476878,"X1986.11.09"
"2504",23.1431274346426,"X1986.11.10"
"2505",23.5129409817094,"X1986.11.11"
"2506",22.2017292942561,"X1986.11.12"
"2507",18.332167131681,"X1986.11.13"
"2508",16.983960330909,"X1986.11.14"
"2509",19.068515622024,"X1986.11.15"
"2510",19.2117959218668,"X1986.11.16"
"2511",20.0911239596969,"X1986.11.17"
"2512",19.3682786691273,"X1986.11.18"
"2513",18.0539531606309,"X1986.11.19"
"2514",17.4976970557625,"X1986.11.20"
"2515",17.7915300173117,"X1986.11.21"
"2516",19.4428312558654,"X1986.11.22"
"2517",19.1084242577248,"X1986.11.23"
"2518",19.5064286576941,"X1986.11.24"
"2519",21.1549534459486,"X1986.11.25"
"2520",17.7918728699921,"X1986.11.26"
"2521",17.131030843613,"X1986.11.27"
"2522",14.4126604296637,"X1986.11.28"
"2523",15.6768506909093,"X1986.11.29"
"2524",16.3305079852436,"X1986.11.30"
"2525",17.5082104053903,"X1986.12.01"
"2526",17.218431422051,"X1986.12.02"
"2527",16.3708418819076,"X1986.12.03"
"2528",14.565403217965,"X1986.12.04"
"2529",15.4403223585575,"X1986.12.05"
"2530",16.691923036643,"X1986.12.06"
"2531",17.6676040101559,"X1986.12.07"
"2532",16.37705570248,"X1986.12.08"
"2533",15.6687468434056,"X1986.12.09"
"2534",12.357563783091,"X1986.12.10"
"2535",10.0798400412215,"X1986.12.11"
"2536",7.30875007142412,"X1986.12.12"
"2537",7.62458278270478,"X1986.12.13"
"2538",7.96572458321321,"X1986.12.14"
"2539",11.9941733035635,"X1986.12.15"
"2540",15.2156323879323,"X1986.12.16"
"2541",14.2473541185366,"X1986.12.17"
"2542",13.5362668138869,"X1986.12.18"
"2543",12.2778912977124,"X1986.12.19"
"2544",13.7100882428758,"X1986.12.20"
"2545",11.1298445539272,"X1986.12.21"
"2546",11.1376764858868,"X1986.12.22"
"2547",13.4482622417152,"X1986.12.23"
"2548",13.0124849698222,"X1986.12.24"
"2549",11.4643148006277,"X1986.12.25"
"2550",11.2573333598198,"X1986.12.26"
"2551",10.0106130204302,"X1986.12.27"
"2552",10.538486727586,"X1986.12.28"
"2553",11.3063609447885,"X1986.12.29"
"2554",9.75651224116062,"X1986.12.30"
"2555",10.0882407080197,"X1986.12.31"
"2556",12.4837828494133,"X1987.01.01"
"2557",11.6960951707042,"X1987.01.02"
"2558",11.1888006967856,"X1987.01.03"
"2559",10.4400265893192,"X1987.01.04"
"2560",11.7949567568218,"X1987.01.05"
"2561",10.4964501908485,"X1987.01.06"
"2562",11.2696508143811,"X1987.01.07"
"2563",10.7385283869209,"X1987.01.08"
"2564",12.5898099114709,"X1987.01.09"
"2565",10.3031901805959,"X1987.01.10"
"2566",7.57299414763214,"X1987.01.11"
"2567",9.18165167341841,"X1987.01.12"
"2568",13.9758649075285,"X1987.01.13"
"2569",13.6983324280867,"X1987.01.14"
"2570",11.7219186184254,"X1987.01.15"
"2571",14.1500593111025,"X1987.01.16"
"2572",15.7498806013283,"X1987.01.17"
"2573",15.5912463512826,"X1987.01.18"
"2574",17.4972877028986,"X1987.01.19"
"2575",15.1039671255342,"X1987.01.20"
"2576",13.2850919513838,"X1987.01.21"
"2577",10.6708919038164,"X1987.01.22"
"2578",11.1484147961258,"X1987.01.23"
"2579",12.6873023831253,"X1987.01.24"
"2580",15.3274957000787,"X1987.01.25"
"2581",14.4969469198944,"X1987.01.26"
"2582",12.2812633260768,"X1987.01.27"
"2583",12.56344327859,"X1987.01.28"
"2584",12.455146535914,"X1987.01.29"
"2585",13.4712577914515,"X1987.01.30"
"2586",14.4365203126948,"X1987.01.31"
"2587",13.0824996697987,"X1987.02.01"
"2588",13.3308135668437,"X1987.02.02"
"2589",16.0707429892628,"X1987.02.03"
"2590",16.7426211783227,"X1987.02.04"
"2591",19.747105862232,"X1987.02.05"
"2592",21.1441841463671,"X1987.02.06"
"2593",21.2056132174553,"X1987.02.07"
"2594",19.093404759752,"X1987.02.08"
"2595",15.8132635447996,"X1987.02.09"
"2596",15.7961662508917,"X1987.02.10"
"2597",16.1339540887386,"X1987.02.11"
"2598",15.2244743590659,"X1987.02.12"
"2599",14.9149119025427,"X1987.02.13"
"2600",12.6431048440595,"X1987.02.14"
"2601",14.3968780531105,"X1987.02.15"
"2602",16.8480847710413,"X1987.02.16"
"2603",17.1722107677595,"X1987.02.17"
"2604",17.6494808433749,"X1987.02.18"
"2605",18.601252924466,"X1987.02.19"
"2606",17.6626215319261,"X1987.02.20"
"2607",14.7451336062546,"X1987.02.21"
"2608",15.3677017604206,"X1987.02.22"
"2609",13.1781786113766,"X1987.02.23"
"2610",13.1655028931638,"X1987.02.24"
"2611",14.7938825965773,"X1987.02.25"
"2612",16.6747734698843,"X1987.02.26"
"2613",16.6372603693752,"X1987.02.27"
"2614",16.9019683979927,"X1987.02.28"
"2615",15.132522156898,"X1987.03.01"
"2616",16.4653346149634,"X1987.03.02"
"2617",15.989559210784,"X1987.03.03"
"2618",15.2093425473423,"X1987.03.04"
"2619",15.7935876068494,"X1987.03.05"
"2620",17.4794018319313,"X1987.03.06"
"2621",14.7682284091381,"X1987.03.07"
"2622",16.341472882751,"X1987.03.08"
"2623",15.7905820650412,"X1987.03.09"
"2624",15.7583222423039,"X1987.03.10"
"2625",15.9540592897023,"X1987.03.11"
"2626",14.9835920908772,"X1987.03.12"
"2627",15.0087417676939,"X1987.03.13"
"2628",14.3469259924922,"X1987.03.14"
"2629",16.473622504701,"X1987.03.15"
"2630",19.1173279674341,"X1987.03.16"
"2631",17.3627489644585,"X1987.03.17"
"2632",14.3545835407068,"X1987.03.18"
"2633",13.8642012041511,"X1987.03.19"
"2634",12.5281129339908,"X1987.03.20"
"2635",11.9267432368393,"X1987.03.21"
"2636",14.922036218305,"X1987.03.22"
"2637",16.9177005916622,"X1987.03.23"
"2638",20.7547801268016,"X1987.03.24"
"2639",22.6472578725071,"X1987.03.25"
"2640",22.8188681636296,"X1987.03.26"
"2641",22.6303201026105,"X1987.03.27"
"2642",23.9402680160306,"X1987.03.28"
"2643",23.7856851334267,"X1987.03.29"
"2644",24.3069931124964,"X1987.03.30"
"2645",23.8396003466126,"X1987.03.31"
"2646",22.5189757516198,"X1987.04.01"
"2647",18.1465154167608,"X1987.04.02"
"2648",18.4637618707427,"X1987.04.03"
"2649",19.7021587655899,"X1987.04.04"
"2650",19.4558624849252,"X1987.04.05"
"2651",21.2378883970545,"X1987.04.06"
"2652",23.6920237439744,"X1987.04.07"
"2653",26.1387050709826,"X1987.04.08"
"2654",26.0529746671095,"X1987.04.09"
"2655",22.500898611461,"X1987.04.10"
"2656",21.6860201612432,"X1987.04.11"
"2657",24.4667403782513,"X1987.04.12"
"2658",25.2053922355598,"X1987.04.13"
"2659",26.4666688864958,"X1987.04.14"
"2660",28.8641022080225,"X1987.04.15"
"2661",26.8455248690666,"X1987.04.16"
"2662",18.918636907077,"X1987.04.17"
"2663",19.5217375856765,"X1987.04.18"
"2664",24.429179448608,"X1987.04.19"
"2665",27.5915456257813,"X1987.04.20"
"2666",29.4009163836215,"X1987.04.21"
"2667",25.7110661378144,"X1987.04.22"
"2668",21.9509902981156,"X1987.04.23"
"2669",25.2402601174429,"X1987.04.24"
"2670",26.9276143134908,"X1987.04.25"
"2671",26.3488160058962,"X1987.04.26"
"2672",26.7383990930327,"X1987.04.27"
"2673",20.9479933157035,"X1987.04.28"
"2674",18.8170682183394,"X1987.04.29"
"2675",17.6194852227015,"X1987.04.30"
"2676",19.2369315505873,"X1987.05.01"
"2677",23.4691799380255,"X1987.05.02"
"2678",28.4943099461549,"X1987.05.03"
"2679",32.174268783407,"X1987.05.04"
"2680",34.648924225611,"X1987.05.05"
"2681",34.911927886043,"X1987.05.06"
"2682",32.522217852004,"X1987.05.07"
"2683",26.8136020281636,"X1987.05.08"
"2684",29.338548416787,"X1987.05.09"
"2685",29.4589419872203,"X1987.05.10"
"2686",29.8008117811054,"X1987.05.11"
"2687",31.3328580382868,"X1987.05.12"
"2688",32.4667637398902,"X1987.05.13"
"2689",31.4145957189249,"X1987.05.14"
"2690",26.2481176430452,"X1987.05.15"
"2691",21.7664301581417,"X1987.05.16"
"2692",19.6289271226166,"X1987.05.17"
"2693",18.9289206883586,"X1987.05.18"
"2694",19.7497233329935,"X1987.05.19"
"2695",20.208788817656,"X1987.05.20"
"2696",20.9763149031511,"X1987.05.21"
"2697",22.3158253473593,"X1987.05.22"
"2698",21.1562266315974,"X1987.05.23"
"2699",19.1171850921414,"X1987.05.24"
"2700",20.1053264699084,"X1987.05.25"
"2701",20.9622969323016,"X1987.05.26"
"2702",22.3448032013913,"X1987.05.27"
"2703",22.3177901531788,"X1987.05.28"
"2704",20.8558073618733,"X1987.05.29"
"2705",22.6145998231063,"X1987.05.30"
"2706",26.5583565421138,"X1987.05.31"
"2707",33.8364440972078,"X1987.06.01"
"2708",34.0673298125571,"X1987.06.02"
"2709",26.2750278229409,"X1987.06.03"
"2710",24.7886429644646,"X1987.06.04"
"2711",26.7736766625803,"X1987.06.05"
"2712",26.8266585532655,"X1987.06.06"
"2713",26.2151999101571,"X1987.06.07"
"2714",27.1388577873825,"X1987.06.08"
"2715",26.0961073070553,"X1987.06.09"
"2716",27.0547603377214,"X1987.06.10"
"2717",28.7671074698157,"X1987.06.11"
"2718",31.3845845080437,"X1987.06.12"
"2719",23.4618040991168,"X1987.06.13"
"2720",20.9580636092112,"X1987.06.14"
"2721",22.9468854538938,"X1987.06.15"
"2722",22.9746236530602,"X1987.06.16"
"2723",24.7349788990427,"X1987.06.17"
"2724",25.3645940334239,"X1987.06.18"
"2725",22.893349167303,"X1987.06.19"
"2726",23.7424290907298,"X1987.06.20"
"2727",27.5243173355752,"X1987.06.21"
"2728",31.369490413801,"X1987.06.22"
"2729",31.3452874109255,"X1987.06.23"
"2730",33.3015232424364,"X1987.06.24"
"2731",30.7669657375796,"X1987.06.25"
"2732",27.0126756911582,"X1987.06.26"
"2733",23.6642341072678,"X1987.06.27"
"2734",23.5640869140625,"X1987.06.28"
"2735",23.3969571945515,"X1987.06.29"
"2736",22.3756437098726,"X1987.06.30"
"2737",22.7865550129126,"X1987.07.01"
"2738",23.7914183122892,"X1987.07.02"
"2739",24.9641402224277,"X1987.07.03"
"2740",26.1680576243299,"X1987.07.04"
"2741",28.343973410045,"X1987.07.05"
"2742",31.5785952493654,"X1987.07.06"
"2743",32.2735502567697,"X1987.07.07"
"2744",31.0219104171645,"X1987.07.08"
"2745",27.4957382053348,"X1987.07.09"
"2746",25.6914767204447,"X1987.07.10"
"2747",24.9054034618621,"X1987.07.11"
"2748",27.042057084699,"X1987.07.12"
"2749",29.048001072931,"X1987.07.13"
"2750",29.1395160593885,"X1987.07.14"
"2751",26.6364728508266,"X1987.07.15"
"2752",23.8519717615547,"X1987.07.16"
"2753",22.1780503117446,"X1987.07.17"
"2754",23.2503192915139,"X1987.07.18"
"2755",24.4790103655335,"X1987.07.19"
"2756",22.8256408542606,"X1987.07.20"
"2757",22.6833274787199,"X1987.07.21"
"2758",24.9600656320017,"X1987.07.22"
"2759",25.2901325361103,"X1987.07.23"
"2760",25.8844947882578,"X1987.07.24"
"2761",26.2635877284598,"X1987.07.25"
"2762",26.4692860799478,"X1987.07.26"
"2763",27.4141054897444,"X1987.07.27"
"2764",27.9148884563581,"X1987.07.28"
"2765",27.2954922060594,"X1987.07.29"
"2766",29.8518650176677,"X1987.07.30"
"2767",34.5903396471172,"X1987.07.31"
"2768",35.6854707298549,"X1987.08.01"
"2769",33.7316324693937,"X1987.08.02"
"2770",31.9233490152562,"X1987.08.03"
"2771",29.6353121074379,"X1987.08.04"
"2772",29.6085643294855,"X1987.08.05"
"2773",28.2116088123186,"X1987.08.06"
"2774",26.6127018218345,"X1987.08.07"
"2775",26.9587176167373,"X1987.08.08"
"2776",25.2922516139687,"X1987.08.09"
"2777",24.7553187769355,"X1987.08.10"
"2778",25.7425749285001,"X1987.08.11"
"2779",24.1735103011977,"X1987.08.12"
"2780",21.5337082274417,"X1987.08.13"
"2781",23.8656158582539,"X1987.08.14"
"2782",27.5189103742018,"X1987.08.15"
"2783",29.1082023661187,"X1987.08.16"
"2784",27.3671420550515,"X1987.08.17"
"2785",24.3502021004968,"X1987.08.18"
"2786",24.3090994679336,"X1987.08.19"
"2787",24.2353818095322,"X1987.08.20"
"2788",25.2859790139164,"X1987.08.21"
"2789",25.0829726212414,"X1987.08.22"
"2790",26.9140517052184,"X1987.08.23"
"2791",29.0396924120315,"X1987.08.24"
"2792",28.1065573523231,"X1987.08.25"
"2793",26.626322090203,"X1987.08.26"
"2794",28.865524697811,"X1987.08.27"
"2795",32.9999812782234,"X1987.08.28"
"2796",32.7930389160806,"X1987.08.29"
"2797",29.4760136097035,"X1987.08.30"
"2798",28.5100474391423,"X1987.08.31"
"2799",30.5535720527595,"X1987.09.01"
"2800",32.1137463995751,"X1987.09.02"
"2801",27.792645968444,"X1987.09.03"
"2802",24.3279963892402,"X1987.09.04"
"2803",24.0708756954112,"X1987.09.05"
"2804",24.0358661827466,"X1987.09.06"
"2805",27.2974671573504,"X1987.09.07"
"2806",30.2143727498697,"X1987.09.08"
"2807",24.8205842836529,"X1987.09.09"
"2808",25.0356598170937,"X1987.09.10"
"2809",25.0259097417196,"X1987.09.11"
"2810",23.4708810156964,"X1987.09.12"
"2811",21.8383516893319,"X1987.09.13"
"2812",25.5126631851737,"X1987.09.14"
"2813",28.3419783977752,"X1987.09.15"
"2814",30.3550266847543,"X1987.09.16"
"2815",29.0323642974204,"X1987.09.17"
"2816",27.4258961440824,"X1987.09.18"
"2817",29.4752816004111,"X1987.09.19"
"2818",31.7781242681733,"X1987.09.20"
"2819",31.1677193134389,"X1987.09.21"
"2820",25.5721123404537,"X1987.09.22"
"2821",23.3864350082181,"X1987.09.23"
"2822",25.0047424735752,"X1987.09.24"
"2823",25.7477696060289,"X1987.09.25"
"2824",30.0129598793409,"X1987.09.26"
"2825",31.4553316873862,"X1987.09.27"
"2826",30.9948471082863,"X1987.09.28"
"2827",31.7799886135345,"X1987.09.29"
"2828",28.7981440970238,"X1987.09.30"
"2829",27.4013818781427,"X1987.10.01"
"2830",30.4477028948195,"X1987.10.02"
"2831",34.4288382158212,"X1987.10.03"
"2832",36.4266513797408,"X1987.10.04"
"2833",36.7373627466513,"X1987.10.05"
"2834",31.5682646704058,"X1987.10.06"
"2835",25.0198949313333,"X1987.10.07"
"2836",23.5727623743368,"X1987.10.08"
"2837",22.2110484576394,"X1987.10.09"
"2838",23.4992469760543,"X1987.10.10"
"2839",24.0764300501938,"X1987.10.11"
"2840",22.2641481169572,"X1987.10.12"
"2841",21.5275497436523,"X1987.10.13"
"2842",23.1130199770555,"X1987.10.14"
"2843",23.8561517431381,"X1987.10.15"
"2844",24.1851886181121,"X1987.10.16"
"2845",28.2799190494186,"X1987.10.17"
"2846",27.1001568990396,"X1987.10.18"
"2847",23.700075095427,"X1987.10.19"
"2848",21.7230219401366,"X1987.10.20"
"2849",22.2199513455655,"X1987.10.21"
"2850",19.640271044792,"X1987.10.22"
"2851",20.450283801302,"X1987.10.23"
"2852",24.1152523865936,"X1987.10.24"
"2853",26.5465151266003,"X1987.10.25"
"2854",26.2292103057212,"X1987.10.26"
"2855",24.0004348078518,"X1987.10.27"
"2856",20.6298159132613,"X1987.10.28"
"2857",19.0442322129053,"X1987.10.29"
"2858",20.2672811873416,"X1987.10.30"
"2859",19.6072051880207,"X1987.10.31"
"2860",17.5968765333189,"X1987.11.01"
"2861",17.8264425967602,"X1987.11.02"
"2862",20.4526150006774,"X1987.11.03"
"2863",19.2233413601598,"X1987.11.04"
"2864",16.437351507498,"X1987.11.05"
"2865",17.7921063274357,"X1987.11.06"
"2866",19.7771505869872,"X1987.11.07"
"2867",19.1691276198583,"X1987.11.08"
"2868",20.0427292965828,"X1987.11.09"
"2869",20.1667512190257,"X1987.11.10"
"2870",20.0057255832862,"X1987.11.11"
"2871",18.4667897934609,"X1987.11.12"
"2872",17.1861730196797,"X1987.11.13"
"2873",16.4257583922528,"X1987.11.14"
"2874",16.3093243795084,"X1987.11.15"
"2875",14.1516236109091,"X1987.11.16"
"2876",15.826931591575,"X1987.11.17"
"2877",18.5459355293436,"X1987.11.18"
"2878",16.5550939614046,"X1987.11.19"
"2879",14.6641112489903,"X1987.11.20"
"2880",15.2970721197466,"X1987.11.21"
"2881",15.5609937289082,"X1987.11.22"
"2882",16.7364249094158,"X1987.11.23"
"2883",16.7801954999883,"X1987.11.24"
"2884",15.7560618650829,"X1987.11.25"
"2885",14.9894382598552,"X1987.11.26"
"2886",14.2074403187907,"X1987.11.27"
"2887",15.3380474570795,"X1987.11.28"
"2888",12.8980458205473,"X1987.11.29"
"2889",12.5319270411282,"X1987.11.30"
"2890",14.7090366005052,"X1987.12.01"
"2891",15.1144468564514,"X1987.12.02"
"2892",16.3536991498149,"X1987.12.03"
"2893",14.1006090522658,"X1987.12.04"
"2894",13.8555499949354,"X1987.12.05"
"2895",15.2827837585557,"X1987.12.06"
"2896",13.8646026942747,"X1987.12.07"
"2897",13.343080824994,"X1987.12.08"
"2898",15.465561947924,"X1987.12.09"
"2899",16.9041231473287,"X1987.12.10"
"2900",14.7984164724959,"X1987.12.11"
"2901",12.4274359425754,"X1987.12.12"
"2902",10.6669527351434,"X1987.12.13"
"2903",10.3440055982441,"X1987.12.14"
"2904",8.24919134167069,"X1987.12.15"
"2905",9.35743274249084,"X1987.12.16"
"2906",12.5911767939304,"X1987.12.17"
"2907",12.2528427137551,"X1987.12.18"
"2908",13.444194604319,"X1987.12.19"
"2909",10.6175709176571,"X1987.12.20"
"2910",10.3002165023317,"X1987.12.21"
"2911",11.5576041066055,"X1987.12.22"
"2912",10.9102785942402,"X1987.12.23"
"2913",11.3590806020913,"X1987.12.24"
"2914",13.3119278292284,"X1987.12.25"
"2915",8.37620448897071,"X1987.12.26"
"2916",7.23289784810222,"X1987.12.27"
"2917",9.13831164650883,"X1987.12.28"
"2918",8.27191199985802,"X1987.12.29"
"2919",8.67113506202157,"X1987.12.30"
"2920",8.51472375071641,"X1987.12.31"
"2921",7.74507985385597,"X1988.01.01"
"2922",6.77058772668771,"X1988.01.02"
"2923",7.5772610657604,"X1988.01.03"
"2924",9.27062430449411,"X1988.01.04"
"2925",12.2618824336546,"X1988.01.05"
"2926",10.9478029562226,"X1988.01.06"
"2927",10.2966481743129,"X1988.01.07"
"2928",11.2558039333803,"X1988.01.08"
"2929",12.7409008986561,"X1988.01.09"
"2930",12.8099936627327,"X1988.01.10"
"2931",12.1830725094951,"X1988.01.11"
"2932",11.8216847020684,"X1988.01.12"
"2933",12.417071328941,"X1988.01.13"
"2934",12.5456356325894,"X1988.01.14"
"2935",11.6305312197259,"X1988.01.15"
"2936",12.6468137105306,"X1988.01.16"
"2937",11.1317535630355,"X1988.01.17"
"2938",14.0192058610578,"X1988.01.18"
"2939",14.9500424844999,"X1988.01.19"
"2940",15.0925373760521,"X1988.01.20"
"2941",20.0733888774899,"X1988.01.21"
"2942",17.8458351514018,"X1988.01.22"
"2943",17.5982724825541,"X1988.01.23"
"2944",18.5318312746413,"X1988.01.24"
"2945",18.7614851944835,"X1988.01.25"
"2946",17.1656928738804,"X1988.01.26"
"2947",17.3556084429964,"X1988.01.27"
"2948",14.9883811186391,"X1988.01.28"
"2949",13.0872396611153,"X1988.01.29"
"2950",13.4261247925725,"X1988.01.30"
"2951",13.1068778308571,"X1988.01.31"
"2952",11.3966934765484,"X1988.02.01"
"2953",13.9273007846048,"X1988.02.02"
"2954",15.2680986553219,"X1988.02.03"
"2955",16.175383280355,"X1988.02.04"
