"","dailyMinTempNapa","date"
"1958",2.47563132952169,"X1985.05.13"
"1959",3.48705851200963,"X1985.05.14"
"1960",2.96605965763259,"X1985.05.15"
"1961",7.30519654894884,"X1985.05.16"
"1962",7.14440092530856,"X1985.05.17"
"1963",8.1084835642054,"X1985.05.18"
"1964",7.5816832410785,"X1985.05.19"
"1965",8.33458681299247,"X1985.05.20"
"1966",5.79009229342743,"X1985.05.21"
"1967",8.42072132854663,"X1985.05.22"
"1968",11.6803102786447,"X1985.05.23"
"1969",11.9989906994958,"X1985.05.24"
"1970",10.4683889194558,"X1985.05.25"
"1971",10.33007525166,"X1985.05.26"
"1972",8.87716286661402,"X1985.05.27"
"1973",8.74826029791213,"X1985.05.28"
"1974",6.57754211126858,"X1985.05.29"
"1975",7.50803054727816,"X1985.05.30"
"1976",8.63126134526694,"X1985.05.31"
"1977",7.5655825667691,"X1985.06.01"
"1978",8.2358762504471,"X1985.06.02"
"1979",7.5452075452963,"X1985.06.03"
"1980",10.2438854524736,"X1985.06.04"
"1981",10.0351685055433,"X1985.06.05"
"1982",11.7211617711808,"X1985.06.06"
"1983",11.6176265072606,"X1985.06.07"
"1984",6.27705010780755,"X1985.06.08"
"1985",6.4750873433139,"X1985.06.09"
"1986",6.68310150406872,"X1985.06.10"
"1987",8.71652832639902,"X1985.06.11"
"1988",11.08368280114,"X1985.06.12"
"1989",10.1443348961654,"X1985.06.13"
"1990",12.0277892598573,"X1985.06.14"
"1991",11.2733250410895,"X1985.06.15"
"1992",6.31048554927561,"X1985.06.16"
"1993",10.5530078270644,"X1985.06.17"
"1994",13.2863195816196,"X1985.06.18"
"1995",12.7828863327597,"X1985.06.19"
"1996",8.4667187964448,"X1985.06.20"
"1997",8.06745573318257,"X1985.06.21"
"1998",8.59108552558184,"X1985.06.22"
"1999",5.42180894128866,"X1985.06.23"
"2000",4.12380199032045,"X1985.06.24"
"2001",4.79253069761116,"X1985.06.25"
"2002",7.03505011055045,"X1985.06.26"
"2003",6.54537547194706,"X1985.06.27"
"2004",5.746269789059,"X1985.06.28"
"2005",7.78187153213334,"X1985.06.29"
"2006",8.29208317307187,"X1985.06.30"
"2007",7.99181267181552,"X1985.07.01"
"2008",10.87984549423,"X1985.07.02"
"2009",9.67611232243276,"X1985.07.03"
"2010",11.471036814923,"X1985.07.04"
"2011",9.03173143669198,"X1985.07.05"
"2012",10.2728532083085,"X1985.07.06"
"2013",12.2611478924391,"X1985.07.07"
"2014",11.7367476433065,"X1985.07.08"
"2015",12.6123713096463,"X1985.07.09"
"2016",11.3707486054688,"X1985.07.10"
"2017",11.8273834582182,"X1985.07.11"
"2018",10.8889189429153,"X1985.07.12"
"2019",9.09452476667133,"X1985.07.13"
"2020",10.2775647051025,"X1985.07.14"
"2021",10.2559610541133,"X1985.07.15"
"2022",10.9779231487804,"X1985.07.16"
"2023",11.2598399917165,"X1985.07.17"
"2024",12.6998166468929,"X1985.07.18"
"2025",14.6862048068436,"X1985.07.19"
"2026",12.8920120251503,"X1985.07.20"
"2027",12.5006909198271,"X1985.07.21"
"2028",13.8202876595932,"X1985.07.22"
"2029",11.9100846163096,"X1985.07.23"
"2030",11.8107631046606,"X1985.07.24"
"2031",10.2275740434756,"X1985.07.25"
"2032",11.0315429279811,"X1985.07.26"
"2033",10.9360167887276,"X1985.07.27"
"2034",11.2582245505468,"X1985.07.28"
"2035",11.8092769088342,"X1985.07.29"
"2036",13.4408014046822,"X1985.07.30"
"2037",12.8119206977395,"X1985.07.31"
"2038",12.2878342087535,"X1985.08.01"
"2039",11.2989977561095,"X1985.08.02"
"2040",11.0344102245083,"X1985.08.03"
"2041",12.5158888659088,"X1985.08.04"
"2042",8.74193231537263,"X1985.08.05"
"2043",8.94000081630632,"X1985.08.06"
"2044",11.586870320686,"X1985.08.07"
"2045",11.2493097172403,"X1985.08.08"
"2046",8.82973755997834,"X1985.08.09"
"2047",9.79226189779731,"X1985.08.10"
"2048",7.97581458206983,"X1985.08.11"
"2049",9.26197167793429,"X1985.08.12"
"2050",10.8363155998132,"X1985.08.13"
"2051",10.9210224250292,"X1985.08.14"
"2052",10.1220312276276,"X1985.08.15"
"2053",10.8716824806709,"X1985.08.16"
"2054",10.8409408936688,"X1985.08.17"
"2055",11.5504338280312,"X1985.08.18"
"2056",11.6732900920951,"X1985.08.19"
"2057",9.35414750597628,"X1985.08.20"
"2058",5.53019633511042,"X1985.08.21"
"2059",7.14667501456788,"X1985.08.22"
"2060",10.2064993800714,"X1985.08.23"
"2061",13.8740573270803,"X1985.08.24"
"2062",12.5143726304218,"X1985.08.25"
"2063",9.6441465731834,"X1985.08.26"
"2064",9.06445219091778,"X1985.08.27"
"2065",7.03719198678555,"X1985.08.28"
"2066",6.43167904979153,"X1985.08.29"
"2067",8.20639894642499,"X1985.08.30"
"2068",6.61140013268707,"X1985.08.31"
"2069",9.44350917339325,"X1985.09.01"
"2070",9.88411206417573,"X1985.09.02"
"2071",7.44852573565486,"X1985.09.03"
"2072",9.7151147650808,"X1985.09.04"
"2073",12.1736988222491,"X1985.09.05"
"2074",10.1719845369503,"X1985.09.06"
"2075",6.62364470049334,"X1985.09.07"
"2076",5.83589924845811,"X1985.09.08"
"2077",6.93413348691341,"X1985.09.09"
"2078",8.46856617772687,"X1985.09.10"
"2079",6.68648165640874,"X1985.09.11"
"2080",9.09415800182481,"X1985.09.12"
"2081",9.54324880280163,"X1985.09.13"
"2082",9.57471085379851,"X1985.09.14"
"2083",9.00931650162464,"X1985.09.15"
"2084",6.45622520698882,"X1985.09.16"
"2085",8.07663182857534,"X1985.09.17"
"2086",5.39867198442044,"X1985.09.18"
"2087",6.34682972296127,"X1985.09.19"
"2088",5.40947629364596,"X1985.09.20"
"2089",7.51281262160788,"X1985.09.21"
"2090",6.85390556984077,"X1985.09.22"
"2091",7.123986549752,"X1985.09.23"
"2092",7.1970355787306,"X1985.09.24"
"2093",8.8579123938912,"X1985.09.25"
"2094",7.42548209634072,"X1985.09.26"
"2095",6.4495654616111,"X1985.09.27"
"2096",6.69715866041328,"X1985.09.28"
"2097",4.54130175742138,"X1985.09.29"
"2098",3.18580210162974,"X1985.09.30"
"2099",4.50571234062359,"X1985.10.01"
"2100",7.12393797304695,"X1985.10.02"
"2101",7.45226078127086,"X1985.10.03"
"2102",6.31807401580033,"X1985.10.04"
"2103",5.47637129476423,"X1985.10.05"
"2104",7.29929060788313,"X1985.10.06"
"2105",5.2526384424407,"X1985.10.07"
"2106",0.289599867110776,"X1985.10.08"
"2107",-2.23115433783149,"X1985.10.09"
"2108",1.33329541218816,"X1985.10.10"
"2109",5.16502469532259,"X1985.10.11"
"2110",4.73757023607856,"X1985.10.12"
"2111",1.73493783315936,"X1985.10.13"
"2112",2.88071522547433,"X1985.10.14"
"2113",5.53188428667197,"X1985.10.15"
"2114",6.81159328703974,"X1985.10.16"
"2115",2.88945206224108,"X1985.10.17"
"2116",2.65871561166473,"X1985.10.18"
"2117",5.65082479328187,"X1985.10.19"
"2118",8.25759314255412,"X1985.10.20"
"2119",5.54499307468398,"X1985.10.21"
"2120",6.36158577756579,"X1985.10.22"
"2121",8.65812413058612,"X1985.10.23"
"2122",9.99047939712547,"X1985.10.24"
"2123",7.96393197809101,"X1985.10.25"
"2124",5.69439636893863,"X1985.10.26"
"2125",7.69663694355063,"X1985.10.27"
"2126",2.36078597293657,"X1985.10.28"
"2127",-0.419803051621568,"X1985.10.29"
"2128",1.74583191185078,"X1985.10.30"
"2129",1.73449999552271,"X1985.10.31"
"2130",5.59932547960757,"X1985.11.01"
"2131",9.7309562135319,"X1985.11.02"
"2132",10.1136188735054,"X1985.11.03"
"2133",6.6460656318082,"X1985.11.04"
"2134",3.29150830443915,"X1985.11.05"
"2135",5.70720114572891,"X1985.11.06"
"2136",6.85749272312462,"X1985.11.07"
"2137",2.91573518046587,"X1985.11.08"
"2138",1.21387428292219,"X1985.11.09"
"2139",-1.29736469310571,"X1985.11.10"
"2140",-4.22227846065317,"X1985.11.11"
"2141",-4.94127599287249,"X1985.11.12"
"2142",-5.22719067376546,"X1985.11.13"
"2143",-4.10597210546275,"X1985.11.14"
"2144",-0.347714457308261,"X1985.11.15"
"2145",3.01121085734624,"X1985.11.16"
"2146",1.15835931015658,"X1985.11.17"
"2147",-1.51970873265175,"X1985.11.18"
"2148",0.181796137792046,"X1985.11.19"
"2149",-0.563583101339307,"X1985.11.20"
"2150",-2.01308626320517,"X1985.11.21"
"2151",-4.9988729545357,"X1985.11.22"
"2152",-8.69107125172802,"X1985.11.23"
"2153",-10.124263824473,"X1985.11.24"
"2154",-8.67563583386269,"X1985.11.25"
"2155",-3.89992633195442,"X1985.11.26"
"2156",-3.00284019307968,"X1985.11.27"
"2157",-4.7149680526235,"X1985.11.28"
"2158",-7.7202983991257,"X1985.11.29"
"2159",-8.07505496545861,"X1985.11.30"
"2160",-6.82813402706043,"X1985.12.01"
"2161",-6.68835174155019,"X1985.12.02"
"2162",-1.05436189966927,"X1985.12.03"
"2163",1.39308353779877,"X1985.12.04"
"2164",1.97015668844686,"X1985.12.05"
"2165",3.32774553804059,"X1985.12.06"
"2166",4.11738480848691,"X1985.12.07"
"2167",1.98035145488177,"X1985.12.08"
"2168",-1.19718143560837,"X1985.12.09"
"2169",-2.75869291574213,"X1985.12.10"
"2170",-4.97826242414486,"X1985.12.11"
"2171",-5.32414649442243,"X1985.12.12"
"2172",-4.59390995342206,"X1985.12.13"
"2173",-3.59253558563322,"X1985.12.14"
"2174",-2.23182521489978,"X1985.12.15"
"2175",-2.41091338886668,"X1985.12.16"
"2176",-2.29670548758034,"X1985.12.17"
"2177",-2.5585485258246,"X1985.12.18"
"2178",-3.54432661724685,"X1985.12.19"
"2179",-3.6591686780763,"X1985.12.20"
"2180",-3.82160675637315,"X1985.12.21"
"2181",-3.63233252189761,"X1985.12.22"
"2182",-2.72147616467764,"X1985.12.23"
"2183",-2.75187068736588,"X1985.12.24"
"2184",-3.71475135161083,"X1985.12.25"
"2185",-4.99501601243307,"X1985.12.26"
"2186",-5.18777016764141,"X1985.12.27"
"2187",-5.8703611208593,"X1985.12.28"
"2188",-3.89321664601805,"X1985.12.29"
"2189",-4.24939192620829,"X1985.12.30"
"2190",-1.96983309108978,"X1985.12.31"
"2191",0.0560011499202108,"X1986.01.01"
"2192",-0.475066314925985,"X1986.01.02"
"2193",1.01776665213912,"X1986.01.03"
"2194",-0.707887433136519,"X1986.01.04"
"2195",1.31517836110812,"X1986.01.05"
"2196",1.12953605365126,"X1986.01.06"
"2197",0.0791906875396475,"X1986.01.07"
"2198",1.3904707624411,"X1986.01.08"
"2199",6.22472905993822,"X1986.01.09"
"2200",2.79555256474774,"X1986.01.10"
"2201",1.46889561200384,"X1986.01.11"
"2202",1.30012240523585,"X1986.01.12"
"2203",0.61931473980284,"X1986.01.13"
"2204",1.18843658216171,"X1986.01.14"
"2205",2.77475321779078,"X1986.01.15"
"2206",4.19268024262165,"X1986.01.16"
"2207",3.57409951274489,"X1986.01.17"
"2208",5.54026448388114,"X1986.01.18"
"2209",5.27029024556594,"X1986.01.19"
"2210",2.33904894157239,"X1986.01.20"
"2211",0.386462203721601,"X1986.01.21"
"2212",2.60795558664239,"X1986.01.22"
"2213",4.14291256733711,"X1986.01.23"
"2214",-0.202400703178159,"X1986.01.24"
"2215",0.393382291014096,"X1986.01.25"
"2216",0.106140640722428,"X1986.01.26"
"2217",2.26420040284312,"X1986.01.27"
"2218",4.02936754351161,"X1986.01.28"
"2219",4.29920510911689,"X1986.01.29"
"2220",5.34624978912561,"X1986.01.30"
"2221",5.49873745747563,"X1986.01.31"
"2222",5.22362017712564,"X1986.02.01"
"2223",5.24300528500916,"X1986.02.02"
"2224",5.05432064143372,"X1986.02.03"
"2225",4.77618573315644,"X1986.02.04"
"2226",1.1217103331404,"X1986.02.05"
"2227",-0.0443154639734507,"X1986.02.06"
"2228",-1.59063583111614,"X1986.02.07"
"2229",-2.67866187415274,"X1986.02.08"
"2230",-3.50321831238594,"X1986.02.09"
"2231",-2.90731400598032,"X1986.02.10"
"2232",-0.986550675033779,"X1986.02.11"
"2233",-0.329257412319375,"X1986.02.12"
"2234",0.225380699635681,"X1986.02.13"
"2235",1.06670506226676,"X1986.02.14"
"2236",1.80303001823379,"X1986.02.15"
"2237",4.06820820119992,"X1986.02.16"
"2238",1.49361383234068,"X1986.02.17"
"2239",-0.0503332143596269,"X1986.02.18"
"2240",-1.18025647015269,"X1986.02.19"
"2241",0.336587761690855,"X1986.02.20"
"2242",2.22436658640748,"X1986.02.21"
"2243",5.79750031301262,"X1986.02.22"
"2244",8.40637966113508,"X1986.02.23"
"2245",8.8894657437895,"X1986.02.24"
"2246",8.86886383867696,"X1986.02.25"
"2247",7.77527690236302,"X1986.02.26"
"2248",7.23884873606287,"X1986.02.27"
"2249",6.66357668285283,"X1986.02.28"
"2250",6.74120947108168,"X1986.03.01"
"2251",2.86642483591673,"X1986.03.02"
"2252",4.50152372183036,"X1986.03.03"
"2253",5.19483352027991,"X1986.03.04"
"2254",5.01236830866949,"X1986.03.05"
"2255",7.297019220623,"X1986.03.06"
"2256",8.79449390651956,"X1986.03.07"
"2257",6.06609692213398,"X1986.03.08"
"2258",5.37645383116162,"X1986.03.09"
"2259",4.77351966604725,"X1986.03.10"
"2260",5.65685842803418,"X1986.03.11"
"2261",4.59091780674602,"X1986.03.12"
"2262",4.18818000640897,"X1986.03.13"
"2263",1.3406548053639,"X1986.03.14"
"2264",3.21706201660129,"X1986.03.15"
"2265",2.26270589980339,"X1986.03.16"
"2266",3.46561477953819,"X1986.03.17"
"2267",4.80544662087526,"X1986.03.18"
"2268",4.35620500792009,"X1986.03.19"
"2269",4.38608948539751,"X1986.03.20"
"2270",4.95992628471459,"X1986.03.21"
"2271",1.39123934046842,"X1986.03.22"
"2272",4.552057439512,"X1986.03.23"
"2273",4.09038912491856,"X1986.03.24"
"2274",3.5408695801405,"X1986.03.25"
"2275",6.2579088030625,"X1986.03.26"
"2276",5.49641771597444,"X1986.03.27"
"2277",6.2000377772798,"X1986.03.28"
"2278",4.69912102164819,"X1986.03.29"
"2279",5.16305026640705,"X1986.03.30"
"2280",0.280810041733815,"X1986.03.31"
"2281",3.40596369293566,"X1986.04.01"
"2282",2.50267688448918,"X1986.04.02"
"2283",1.16525014517811,"X1986.04.03"
"2284",3.90978843672848,"X1986.04.04"
"2285",0.894517920289589,"X1986.04.05"
"2286",2.61363604042645,"X1986.04.06"
"2287",4.28515000865539,"X1986.04.07"
"2288",8.23030450545769,"X1986.04.08"
"2289",6.29159953295284,"X1986.04.09"
"2290",0.19512244227578,"X1986.04.10"
"2291",0.678364288949924,"X1986.04.11"
"2292",2.48253502582011,"X1986.04.12"
"2293",3.3205068272969,"X1986.04.13"
"2294",3.24587408705781,"X1986.04.14"
"2295",5.24223391120167,"X1986.04.15"
"2296",5.23961826067677,"X1986.04.16"
"2297",4.23123035557411,"X1986.04.17"
"2298",1.73874531355584,"X1986.04.18"
"2299",3.9728607379868,"X1986.04.19"
"2300",5.75888622543603,"X1986.04.20"
"2301",6.95243570141922,"X1986.04.21"
"2302",5.31722429471352,"X1986.04.22"
"2303",0.598392975334615,"X1986.04.23"
"2304",-0.786213141066493,"X1986.04.24"
"2305",3.08961197022909,"X1986.04.25"
"2306",4.83062307935017,"X1986.04.26"
"2307",6.27327551385247,"X1986.04.27"
"2308",2.90558122754168,"X1986.04.28"
"2309",1.55019101244589,"X1986.04.29"
"2310",0.923608062713376,"X1986.04.30"
"2311",5.27665822650011,"X1986.05.01"
"2312",7.02914479983537,"X1986.05.02"
"2313",3.93042318637728,"X1986.05.03"
"2314",3.42654136805106,"X1986.05.04"
"2315",4.02936648499802,"X1986.05.05"
"2316",3.35652391711317,"X1986.05.06"
"2317",5.64454047552048,"X1986.05.07"
"2318",5.3973642162506,"X1986.05.08"
"2319",4.69055935028276,"X1986.05.09"
"2320",3.74869805563191,"X1986.05.10"
"2321",3.47505728767487,"X1986.05.11"
"2322",4.45303411532385,"X1986.05.12"
"2323",5.5319570304854,"X1986.05.13"
"2324",1.24895059101626,"X1986.05.14"
"2325",3.3671543351473,"X1986.05.15"
"2326",2.68864189862665,"X1986.05.16"
"2327",5.56514942149021,"X1986.05.17"
"2328",8.22055393180098,"X1986.05.18"
"2329",7.99822384626844,"X1986.05.19"
"2330",7.96881959980348,"X1986.05.20"
"2331",4.30413670320053,"X1986.05.21"
"2332",3.24710548027507,"X1986.05.22"
"2333",6.16330268757581,"X1986.05.23"
"2334",10.55037823242,"X1986.05.24"
"2335",12.883762381084,"X1986.05.25"
"2336",14.4038690443125,"X1986.05.26"
"2337",11.8720263101543,"X1986.05.27"
"2338",10.433972654818,"X1986.05.28"
"2339",10.6655333580207,"X1986.05.29"
"2340",13.404331414289,"X1986.05.30"
"2341",15.2980262428612,"X1986.05.31"
"2342",13.5838509138257,"X1986.06.01"
"2343",12.2791035132106,"X1986.06.02"
"2344",11.9542922764746,"X1986.06.03"
"2345",11.9735018171212,"X1986.06.04"
"2346",11.8874785896875,"X1986.06.05"
"2347",11.091118672139,"X1986.06.06"
"2348",10.0128230644497,"X1986.06.07"
"2349",7.08132020804097,"X1986.06.08"
"2350",6.85323432590306,"X1986.06.09"
"2351",10.5608712844618,"X1986.06.10"
"2352",12.3857955154696,"X1986.06.11"
"2353",11.5678224223618,"X1986.06.12"
"2354",11.8623309310469,"X1986.06.13"
"2355",11.5210504744708,"X1986.06.14"
"2356",7.92640171123055,"X1986.06.15"
"2357",11.2867547472798,"X1986.06.16"
"2358",11.5570014652529,"X1986.06.17"
"2359",8.76409703035729,"X1986.06.18"
"2360",6.49894030387668,"X1986.06.19"
"2361",8.26854921557752,"X1986.06.20"
"2362",8.65417366402387,"X1986.06.21"
"2363",11.1323961866586,"X1986.06.22"
"2364",12.9368662754935,"X1986.06.23"
"2365",11.5178959905561,"X1986.06.24"
"2366",9.83546660306591,"X1986.06.25"
"2367",12.274630135856,"X1986.06.26"
"2368",12.6911103401299,"X1986.06.27"
"2369",12.0360929960211,"X1986.06.28"
"2370",10.9331224084261,"X1986.06.29"
"2371",7.38981328874916,"X1986.06.30"
"2372",10.7532908259922,"X1986.07.01"
"2373",13.256785484023,"X1986.07.02"
"2374",9.19300254327653,"X1986.07.03"
"2375",8.89371723102299,"X1986.07.04"
"2376",6.54965883495224,"X1986.07.05"
"2377",7.7045967903022,"X1986.07.06"
"2378",10.4057911280059,"X1986.07.07"
"2379",11.628695033108,"X1986.07.08"
"2380",13.1631045161417,"X1986.07.09"
"2381",13.4403805652774,"X1986.07.10"
"2382",13.5249845052414,"X1986.07.11"
"2383",11.7357115872317,"X1986.07.12"
"2384",8.9006940689692,"X1986.07.13"
"2385",9.24398250482594,"X1986.07.14"
"2386",8.19154699014393,"X1986.07.15"
"2387",9.05940477945293,"X1986.07.16"
"2388",8.7960195132973,"X1986.07.17"
"2389",6.935324970545,"X1986.07.18"
"2390",9.03324253663556,"X1986.07.19"
"2391",11.3509037759009,"X1986.07.20"
"2392",10.7833613194008,"X1986.07.21"
"2393",9.87389126277762,"X1986.07.22"
"2394",11.8120076982636,"X1986.07.23"
"2395",9.24576933481182,"X1986.07.24"
"2396",10.4311202611808,"X1986.07.25"
"2397",9.7472239932625,"X1986.07.26"
"2398",9.72897082581621,"X1986.07.27"
"2399",7.59993558729523,"X1986.07.28"
"2400",9.96165950463978,"X1986.07.29"
"2401",8.38749605950272,"X1986.07.30"
"2402",10.3910903258626,"X1986.07.31"
"2403",12.3502833801454,"X1986.08.01"
"2404",14.363462268838,"X1986.08.02"
"2405",12.1425908693014,"X1986.08.03"
"2406",10.3468791442335,"X1986.08.04"
"2407",10.1066225097259,"X1986.08.05"
"2408",10.943010399781,"X1986.08.06"
"2409",13.5982458816914,"X1986.08.07"
"2410",14.8276474447049,"X1986.08.08"
"2411",14.0329289051701,"X1986.08.09"
"2412",11.0134816067456,"X1986.08.10"
"2413",11.2706063933243,"X1986.08.11"
"2414",12.0325607443144,"X1986.08.12"
"2415",12.4335000411261,"X1986.08.13"
"2416",13.3034055765302,"X1986.08.14"
"2417",12.8012395259477,"X1986.08.15"
"2418",9.12100173933628,"X1986.08.16"
"2419",9.47829521573922,"X1986.08.17"
"2420",9.7495044768757,"X1986.08.18"
"2421",8.87675432892364,"X1986.08.19"
"2422",10.6905916519756,"X1986.08.20"
"2423",11.5663536815845,"X1986.08.21"
"2424",10.2831459754904,"X1986.08.22"
"2425",10.1187530236662,"X1986.08.23"
"2426",9.84089090802518,"X1986.08.24"
"2427",11.3711952651015,"X1986.08.25"
"2428",13.1808033863944,"X1986.08.26"
"2429",14.6540586796412,"X1986.08.27"
"2430",14.0026230765253,"X1986.08.28"
"2431",14.1367077976555,"X1986.08.29"
"2432",13.5378312102978,"X1986.08.30"
"2433",11.0381896026185,"X1986.08.31"
"2434",10.5082462567217,"X1986.09.01"
"2435",12.496895891446,"X1986.09.02"
"2436",12.6735908198573,"X1986.09.03"
"2437",12.3110588575058,"X1986.09.04"
"2438",11.7366600159072,"X1986.09.05"
"2439",12.7140608437472,"X1986.09.06"
"2440",9.17761632132026,"X1986.09.07"
"2441",8.11002398664498,"X1986.09.08"
"2442",10.0379700335131,"X1986.09.09"
"2443",8.74290497346227,"X1986.09.10"
"2444",4.27883794792109,"X1986.09.11"
"2445",5.71978624603539,"X1986.09.12"
"2446",5.17050864161682,"X1986.09.13"
"2447",4.4433025845228,"X1986.09.14"
"2448",6.54186288226407,"X1986.09.15"
"2449",7.50330820971385,"X1986.09.16"
"2450",8.8066401374304,"X1986.09.17"
"2451",8.69019803946832,"X1986.09.18"
"2452",7.00635286141018,"X1986.09.19"
"2453",8.41676524394949,"X1986.09.20"
"2454",8.21310142134612,"X1986.09.21"
"2455",6.1180129964186,"X1986.09.22"
"2456",7.4738789692386,"X1986.09.23"
"2457",7.10156724004587,"X1986.09.24"
"2458",8.05617296133877,"X1986.09.25"
"2459",7.04255949525314,"X1986.09.26"
"2460",7.43253576388172,"X1986.09.27"
"2461",7.20052456834165,"X1986.09.28"
"2462",8.64757334008318,"X1986.09.29"
"2463",8.49848913620606,"X1986.09.30"
"2464",6.53101842450231,"X1986.10.01"
"2465",4.50429483837592,"X1986.10.02"
"2466",5.87658203845658,"X1986.10.03"
"2467",7.39596346357438,"X1986.10.04"
"2468",8.44623506886721,"X1986.10.05"
"2469",9.70451956620029,"X1986.10.06"
"2470",7.89874946073463,"X1986.10.07"
"2471",7.70474616764535,"X1986.10.08"
"2472",7.68868529123122,"X1986.10.09"
"2473",6.15173920990837,"X1986.10.10"
"2474",6.39193107860326,"X1986.10.11"
"2475",5.2283571216365,"X1986.10.12"
"2476",3.88164707686066,"X1986.10.13"
"2477",4.20131584265441,"X1986.10.14"
"2478",4.86247407588714,"X1986.10.15"
"2479",4.28183414039295,"X1986.10.16"
"2480",6.16814547672733,"X1986.10.17"
"2481",7.45645113700826,"X1986.10.18"
"2482",5.04306476883298,"X1986.10.19"
"2483",5.03116720302588,"X1986.10.20"
"2484",5.39416091460116,"X1986.10.21"
"2485",6.27698097571145,"X1986.10.22"
"2486",5.67815102318983,"X1986.10.23"
"2487",7.26721749435379,"X1986.10.24"
"2488",10.8041941137112,"X1986.10.25"
"2489",11.8119332866726,"X1986.10.26"
"2490",9.66274886948825,"X1986.10.27"
"2491",5.7946223611558,"X1986.10.28"
"2492",6.72339190149235,"X1986.10.29"
"2493",8.13874653174438,"X1986.10.30"
"2494",8.62155085917326,"X1986.10.31"
"2495",6.36077925022635,"X1986.11.01"
"2496",5.50895330952734,"X1986.11.02"
"2497",4.70737354859845,"X1986.11.03"
"2498",4.17890752924893,"X1986.11.04"
"2499",4.91494834808424,"X1986.11.05"
"2500",5.19814417058788,"X1986.11.06"
"2501",5.03510318496616,"X1986.11.07"
"2502",3.68052422100864,"X1986.11.08"
"2503",3.69542678310385,"X1986.11.09"
"2504",-0.855771614844123,"X1986.11.10"
"2505",1.42460873136227,"X1986.11.11"
"2506",3.22744425922362,"X1986.11.12"
"2507",1.59652378178387,"X1986.11.13"
"2508",3.76469074067212,"X1986.11.14"
