"","dailyMaxTempNapa","date"
"3919",23.9739132714928,"X1990.09.26"
"3920",27.030523676391,"X1990.09.27"
"3921",31.6347793832831,"X1990.09.28"
"3922",33.4688250646679,"X1990.09.29"
"3923",33.230440813467,"X1990.09.30"
"3924",30.2937158707085,"X1990.10.01"
"3925",29.1951155225071,"X1990.10.02"
"3926",31.1511008323879,"X1990.10.03"
"3927",29.8201415385675,"X1990.10.04"
"3928",24.2052101170251,"X1990.10.05"
"3929",25.2342161957277,"X1990.10.06"
"3930",24.4480125925957,"X1990.10.07"
"3931",26.4031526189332,"X1990.10.08"
"3932",28.7267744606788,"X1990.10.09"
"3933",28.9806903305404,"X1990.10.10"
"3934",28.8950161058968,"X1990.10.11"
"3935",28.1617695913402,"X1990.10.12"
"3936",27.1831918681433,"X1990.10.13"
"3937",27.1832630743674,"X1990.10.14"
"3938",26.114636517446,"X1990.10.15"
"3939",26.0688477656163,"X1990.10.16"
"3940",25.1041359726442,"X1990.10.17"
"3941",21.9613056664073,"X1990.10.18"
"3942",19.9353261868888,"X1990.10.19"
"3943",22.4828122427704,"X1990.10.20"
"3944",24.794313986367,"X1990.10.21"
"3945",24.9853900944421,"X1990.10.22"
"3946",26.4515905598982,"X1990.10.23"
"3947",27.1555194723497,"X1990.10.24"
"3948",26.4109256245674,"X1990.10.25"
"3949",26.3674602683531,"X1990.10.26"
"3950",25.4878457489364,"X1990.10.27"
"3951",23.2135188557686,"X1990.10.28"
"3952",20.6842233981561,"X1990.10.29"
"3953",18.5486018242092,"X1990.10.30"
"3954",16.4141698277325,"X1990.10.31"
"3955",16.6915861816581,"X1990.11.01"
"3956",18.2883458815583,"X1990.11.02"
"3957",22.8688875688325,"X1990.11.03"
"3958",21.9468166675043,"X1990.11.04"
"3959",19.8624315261841,"X1990.11.05"
"3960",17.178254573717,"X1990.11.06"
"3961",20.2926177628543,"X1990.11.07"
"3962",23.8516600766313,"X1990.11.08"
"3963",23.9935516479912,"X1990.11.09"
"3964",24.2406403865289,"X1990.11.10"
"3965",23.4718129394251,"X1990.11.11"
"3966",24.3132957755972,"X1990.11.12"
"3967",20.0922301187428,"X1990.11.13"
"3968",14.6493503369323,"X1990.11.14"
"3969",18.0743513260413,"X1990.11.15"
"3970",16.1950330843619,"X1990.11.16"
"3971",17.7936745717985,"X1990.11.17"
"3972",15.8845097603054,"X1990.11.18"
"3973",13.5269033733858,"X1990.11.19"
"3974",11.3858019758802,"X1990.11.20"
"3975",13.7981130967446,"X1990.11.21"
"3976",17.5379476853467,"X1990.11.22"
"3977",19.0071815963185,"X1990.11.23"
"3978",18.5388208835497,"X1990.11.24"
"3979",12.2554812803181,"X1990.11.25"
"3980",11.8783406445739,"X1990.11.26"
"3981",13.1981086424731,"X1990.11.27"
"3982",14.2462447498916,"X1990.11.28"
"3983",14.3698758379035,"X1990.11.29"
"3984",16.3097519830826,"X1990.11.30"
"3985",16.0503332024321,"X1990.12.01"
"3986",15.6840633164852,"X1990.12.02"
"3987",14.2412684816833,"X1990.12.03"
"3988",15.4383189415713,"X1990.12.04"
"3989",17.143233410809,"X1990.12.05"
"3990",16.4215544823113,"X1990.12.06"
"3991",17.2571472356079,"X1990.12.07"
"3992",18.4021741097127,"X1990.12.08"
"3993",17.5404189835995,"X1990.12.09"
"3994",11.8678280782262,"X1990.12.10"
"3995",12.25083388976,"X1990.12.11"
"3996",12.21709592408,"X1990.12.12"
"3997",10.5949968460503,"X1990.12.13"
"3998",9.38424985780629,"X1990.12.14"
"3999",7.83257325526771,"X1990.12.15"
"4000",10.7169765288677,"X1990.12.16"
"4001",14.3913993397984,"X1990.12.17"
"4002",11.2203789085423,"X1990.12.18"
"4003",7.29932806251246,"X1990.12.19"
"4004",3.30555908973201,"X1990.12.20"
"4005",0.771087388208439,"X1990.12.21"
"4006",2.64321916095844,"X1990.12.22"
"4007",4.4666504551648,"X1990.12.23"
"4008",9.44526612868003,"X1990.12.24"
"4009",11.90838205705,"X1990.12.25"
"4010",13.3599484754265,"X1990.12.26"
"4011",12.4048158794368,"X1990.12.27"
"4012",9.87854328833589,"X1990.12.28"
"4013",8.5261335099509,"X1990.12.29"
"4014",8.77586225960233,"X1990.12.30"
"4015",11.7571111972179,"X1990.12.31"
"4016",13.449050465855,"X1991.01.01"
"4017",12.4017460674321,"X1991.01.02"
"4018",12.7642215041939,"X1991.01.03"
"4019",12.2263392177197,"X1991.01.04"
"4020",10.5214828351222,"X1991.01.05"
"4021",6.93574695794954,"X1991.01.06"
"4022",9.24191497006548,"X1991.01.07"
"4023",8.73056770792795,"X1991.01.08"
"4024",8.51452655967223,"X1991.01.09"
"4025",11.6474012716101,"X1991.01.10"
"4026",11.3760333236204,"X1991.01.11"
"4027",12.9146663311425,"X1991.01.12"
"4028",15.5216715773311,"X1991.01.13"
"4029",15.0333406028398,"X1991.01.14"
"4030",16.020418768629,"X1991.01.15"
"4031",18.6783045256903,"X1991.01.16"
"4032",20.3843553000634,"X1991.01.17"
"4033",17.6576881649297,"X1991.01.18"
"4034",19.6216843106331,"X1991.01.19"
"4035",15.9834820021183,"X1991.01.20"
"4036",16.3023021155541,"X1991.01.21"
"4037",17.9797780316904,"X1991.01.22"
"4038",16.9495397335892,"X1991.01.23"
"4039",15.5212098633477,"X1991.01.24"
"4040",13.4819232170735,"X1991.01.25"
"4041",13.2751905633769,"X1991.01.26"
"4042",13.7674930226912,"X1991.01.27"
"4043",13.746363375165,"X1991.01.28"
"4044",16.3329960512459,"X1991.01.29"
"4045",13.5048911330897,"X1991.01.30"
"4046",14.4723767424942,"X1991.01.31"
"4047",14.3872821199785,"X1991.02.01"
"4048",12.4800333583027,"X1991.02.02"
"4049",14.3914261607949,"X1991.02.03"
"4050",13.2727626616802,"X1991.02.04"
"4051",15.0801410653176,"X1991.02.05"
"4052",17.2586869690396,"X1991.02.06"
"4053",17.7181366452383,"X1991.02.07"
"4054",17.6408332072267,"X1991.02.08"
"4055",17.5328162657012,"X1991.02.09"
"4056",18.5463946937421,"X1991.02.10"
"4057",18.8854915680142,"X1991.02.11"
"4058",19.0261146256683,"X1991.02.12"
"4059",22.5014562606812,"X1991.02.13"
"4060",21.4241509131335,"X1991.02.14"
"4061",19.9068219202374,"X1991.02.15"
"4062",18.029561574306,"X1991.02.16"
"4063",17.7103389075043,"X1991.02.17"
"4064",20.8921985101262,"X1991.02.18"
"4065",22.2712460089167,"X1991.02.19"
"4066",20.8973430012344,"X1991.02.20"
"4067",18.9181174706975,"X1991.02.21"
"4068",17.7735356497108,"X1991.02.22"
"4069",22.7054998152847,"X1991.02.23"
"4070",23.1062124628539,"X1991.02.24"
"4071",22.4841423122161,"X1991.02.25"
"4072",19.9188616997605,"X1991.02.26"
"4073",13.881864718341,"X1991.02.27"
"4074",11.9608956881619,"X1991.02.28"
"4075",11.6043369682557,"X1991.03.01"
"4076",12.0111692925112,"X1991.03.02"
"4077",14.9854381040696,"X1991.03.03"
"4078",14.0236859584073,"X1991.03.04"
"4079",11.7371124915027,"X1991.03.05"
"4080",13.9575394446697,"X1991.03.06"
"4081",16.4355247567553,"X1991.03.07"
"4082",17.5252741017473,"X1991.03.08"
"4083",14.279430273476,"X1991.03.09"
"4084",8.92664650273979,"X1991.03.10"
"4085",11.7636851444157,"X1991.03.11"
"4086",9.72515209333612,"X1991.03.12"
"4087",11.605150113412,"X1991.03.13"
"4088",11.8285230934073,"X1991.03.14"
"4089",13.6232895151191,"X1991.03.15"
"4090",11.6413956125942,"X1991.03.16"
"4091",9.85921532517179,"X1991.03.17"
"4092",10.5222644127837,"X1991.03.18"
"4093",10.5874216206577,"X1991.03.19"
"4094",9.77398524918688,"X1991.03.20"
"4095",11.1949836157878,"X1991.03.21"
"4096",12.2213287637868,"X1991.03.22"
"4097",9.24286079133323,"X1991.03.23"
"4098",7.08698797499368,"X1991.03.24"
"4099",8.00515144680618,"X1991.03.25"
"4100",7.83219129722053,"X1991.03.26"
"4101",16.6440638861525,"X1991.03.27"
"4102",17.6807109150318,"X1991.03.28"
"4103",21.8051154460382,"X1991.03.29"
"4104",20.3399807859998,"X1991.03.30"
"4105",15.5328880996879,"X1991.03.31"
"4106",14.5843878732909,"X1991.04.01"
"4107",18.3593523677336,"X1991.04.02"
"4108",22.4524216389437,"X1991.04.03"
"4109",21.8964582933198,"X1991.04.04"
"4110",19.6459168884732,"X1991.04.05"
"4111",16.160549262248,"X1991.04.06"
"4112",17.1761378848225,"X1991.04.07"
"4113",21.5030782332114,"X1991.04.08"
"4114",20.2615695612146,"X1991.04.09"
"4115",17.5643222966325,"X1991.04.10"
"4116",17.228560817351,"X1991.04.11"
"4117",21.8277968791647,"X1991.04.12"
"4118",21.2081284173038,"X1991.04.13"
"4119",19.1736376788638,"X1991.04.14"
"4120",16.9723564069205,"X1991.04.15"
"4121",15.6791486849479,"X1991.04.16"
"4122",17.234830399172,"X1991.04.17"
"4123",17.2745427932214,"X1991.04.18"
"4124",17.6997642932682,"X1991.04.19"
"4125",15.3882324126882,"X1991.04.20"
"4126",18.1938942769252,"X1991.04.21"
"4127",18.6670065385486,"X1991.04.22"
"4128",15.8378589043923,"X1991.04.23"
"4129",13.6196007159872,"X1991.04.24"
"4130",13.7182356501938,"X1991.04.25"
"4131",19.2871712894615,"X1991.04.26"
"4132",22.2798314182037,"X1991.04.27"
"4133",25.0787268384881,"X1991.04.28"
"4134",25.1437277443912,"X1991.04.29"
"4135",22.7983610170697,"X1991.04.30"
"4136",13.6885766808046,"X1991.05.01"
"4137",14.0204424311262,"X1991.05.02"
"4138",18.6839948641051,"X1991.05.03"
"4139",21.5996205434887,"X1991.05.04"
"4140",23.2898515430065,"X1991.05.05"
"4141",24.0565678439009,"X1991.05.06"
"4142",23.3945336998056,"X1991.05.07"
"4143",20.4146433664024,"X1991.05.08"
"4144",18.8427817821503,"X1991.05.09"
"4145",20.2084747323202,"X1991.05.10"
"4146",19.1693636583626,"X1991.05.11"
"4147",16.2744563019604,"X1991.05.12"
"4148",16.8521937974002,"X1991.05.13"
"4149",22.8970306991437,"X1991.05.14"
"4150",24.1421483416076,"X1991.05.15"
"4151",22.1418851756175,"X1991.05.16"
"4152",15.1581559487439,"X1991.05.17"
"4153",14.7652758633325,"X1991.05.18"
"4154",19.9251035506572,"X1991.05.19"
"4155",22.4161780602341,"X1991.05.20"
"4156",25.7487620957401,"X1991.05.21"
"4157",25.261295274857,"X1991.05.22"
"4158",28.8090019794779,"X1991.05.23"
"4159",29.0715605578291,"X1991.05.24"
"4160",26.2905039393574,"X1991.05.25"
"4161",24.8541299837445,"X1991.05.26"
"4162",24.8273292025295,"X1991.05.27"
"4163",22.5489202639379,"X1991.05.28"
"4164",19.6748387769822,"X1991.05.29"
"4165",21.8555283240222,"X1991.05.30"
"4166",29.2831764439924,"X1991.05.31"
"4167",30.6395266865372,"X1991.06.01"
"4168",26.1642992737096,"X1991.06.02"
"4169",24.5161031451794,"X1991.06.03"
"4170",27.7209007718147,"X1991.06.04"
"4171",26.8376191165469,"X1991.06.05"
"4172",24.4573629318027,"X1991.06.06"
"4173",29.5606911597996,"X1991.06.07"
"4174",30.6894059837411,"X1991.06.08"
"4175",31.4078981898247,"X1991.06.09"
"4176",32.2255493654024,"X1991.06.10"
"4177",31.5864594485782,"X1991.06.11"
"4178",28.1850051748643,"X1991.06.12"
"4179",26.7677673068615,"X1991.06.13"
"4180",28.2551628165289,"X1991.06.14"
"4181",27.9379763559464,"X1991.06.15"
"4182",26.7177211079029,"X1991.06.16"
"4183",26.9504930294982,"X1991.06.17"
"4184",24.2863628054978,"X1991.06.18"
"4185",22.6503146985255,"X1991.06.19"
"4186",23.9841187722092,"X1991.06.20"
"4187",23.9889908930577,"X1991.06.21"
"4188",23.0860057927053,"X1991.06.22"
"4189",21.3865038583038,"X1991.06.23"
"4190",20.8857809950452,"X1991.06.24"
"4191",21.9988292991568,"X1991.06.25"
"4192",20.4705686481721,"X1991.06.26"
"4193",19.0975551277126,"X1991.06.27"
"4194",17.1033876817161,"X1991.06.28"
"4195",23.867291192396,"X1991.06.29"
"4196",32.4998784108993,"X1991.06.30"
"4197",37.3680525001036,"X1991.07.01"
"4198",38.7820052400642,"X1991.07.02"
"4199",38.5892425327126,"X1991.07.03"
"4200",36.0544134542483,"X1991.07.04"
"4201",31.3010542458351,"X1991.07.05"
"4202",28.8088492515984,"X1991.07.06"
"4203",27.3745160190337,"X1991.07.07"
"4204",25.8629717564364,"X1991.07.08"
"4205",26.1454249390768,"X1991.07.09"
"4206",29.7047831859064,"X1991.07.10"
"4207",30.2586991108886,"X1991.07.11"
"4208",29.265784311732,"X1991.07.12"
"4209",28.6391616917531,"X1991.07.13"
"4210",27.6031279957623,"X1991.07.14"
"4211",27.3600290674682,"X1991.07.15"
"4212",26.4239226612476,"X1991.07.16"
"4213",28.7663829829715,"X1991.07.17"
"4214",27.4525119755246,"X1991.07.18"
"4215",25.7418493743337,"X1991.07.19"
"4216",26.1925976517004,"X1991.07.20"
"4217",29.6350833735335,"X1991.07.21"
"4218",30.8859763626659,"X1991.07.22"
"4219",30.2693497850261,"X1991.07.23"
"4220",29.7568199918904,"X1991.07.24"
"4221",29.8313471986613,"X1991.07.25"
"4222",31.6596877071836,"X1991.07.26"
"4223",30.3404060547505,"X1991.07.27"
"4224",31.0151051775031,"X1991.07.28"
"4225",34.9621352711949,"X1991.07.29"
"4226",33.6640662140803,"X1991.07.30"
"4227",30.7589585015533,"X1991.07.31"
"4228",29.1456846053447,"X1991.08.01"
"4229",27.9264474483805,"X1991.08.02"
"4230",25.1442486299287,"X1991.08.03"
"4231",22.9665283238122,"X1991.08.04"
"4232",24.8259788653172,"X1991.08.05"
"4233",24.336266784493,"X1991.08.06"
"4234",28.3338075952792,"X1991.08.07"
"4235",31.606113508207,"X1991.08.08"
"4236",31.2118952689915,"X1991.08.09"
"4237",32.0885170840342,"X1991.08.10"
"4238",30.7243336493816,"X1991.08.11"
"4239",29.6271532566176,"X1991.08.12"
"4240",30.0852900295083,"X1991.08.13"
"4241",28.5308564299837,"X1991.08.14"
"4242",25.6031340502818,"X1991.08.15"
"4243",27.6708652995048,"X1991.08.16"
"4244",27.0322099650672,"X1991.08.17"
"4245",27.2410923844084,"X1991.08.18"
"4246",27.7219604483438,"X1991.08.19"
"4247",28.0590555602257,"X1991.08.20"
"4248",28.8750727504765,"X1991.08.21"
"4249",28.7537438103912,"X1991.08.22"
"4250",31.5201930343558,"X1991.08.23"
"4251",30.3010436066794,"X1991.08.24"
"4252",25.1092471595204,"X1991.08.25"
"4253",22.6386782619931,"X1991.08.26"
"4254",22.7336415282083,"X1991.08.27"
"4255",27.3888579114861,"X1991.08.28"
"4256",29.4075795532367,"X1991.08.29"
"4257",28.5434180705919,"X1991.08.30"
"4258",29.571402230394,"X1991.08.31"
"4259",32.0357790780724,"X1991.09.01"
"4260",35.3256502720194,"X1991.09.02"
"4261",34.5702568631653,"X1991.09.03"
"4262",34.7282304763794,"X1991.09.04"
"4263",32.2629386744368,"X1991.09.05"
"4264",28.1395965891147,"X1991.09.06"
"4265",26.4942417188522,"X1991.09.07"
"4266",25.5589479043943,"X1991.09.08"
"4267",23.264092716602,"X1991.09.09"
"4268",24.3894130199327,"X1991.09.10"
"4269",27.353575251518,"X1991.09.11"
"4270",28.5510282603973,"X1991.09.12"
"4271",27.8985089512046,"X1991.09.13"
"4272",27.10249924441,"X1991.09.14"
"4273",29.9653663416521,"X1991.09.15"
"4274",32.6745468673356,"X1991.09.16"
"4275",34.0468835218237,"X1991.09.17"
"4276",32.7531377109913,"X1991.09.18"
"4277",30.6041326216601,"X1991.09.19"
"4278",27.2783886314532,"X1991.09.20"
"4279",30.7984804975877,"X1991.09.21"
"4280",31.6375282270099,"X1991.09.22"
"4281",33.0440814691946,"X1991.09.23"
"4282",34.4656990121264,"X1991.09.24"
"4283",31.8875678219926,"X1991.09.25"
"4284",28.5129555124755,"X1991.09.26"
"4285",26.8790111410508,"X1991.09.27"
"4286",30.0469417790754,"X1991.09.28"
"4287",33.2372844591053,"X1991.09.29"
"4288",31.2916372675414,"X1991.09.30"
"4289",30.6246977771094,"X1991.10.01"
"4290",33.2109840331821,"X1991.10.02"
"4291",34.1899358766888,"X1991.10.03"
"4292",32.1711104637986,"X1991.10.04"
"4293",28.5395983031037,"X1991.10.05"
"4294",28.9595463166543,"X1991.10.06"
"4295",29.9360610498201,"X1991.10.07"
"4296",30.5066095842134,"X1991.10.08"
"4297",33.0345552514452,"X1991.10.09"
"4298",35.2488195261824,"X1991.10.10"
"4299",32.4481790393864,"X1991.10.11"
"4300",32.085993963644,"X1991.10.12"
"4301",32.3924802158951,"X1991.10.13"
"4302",32.7904207990804,"X1991.10.14"
"4303",31.4834857336972,"X1991.10.15"
"4304",29.359378049133,"X1991.10.16"
"4305",27.7310927067328,"X1991.10.17"
"4306",30.6064042126367,"X1991.10.18"
"4307",31.0550892724903,"X1991.10.19"
"4308",29.4957622650566,"X1991.10.20"
"4309",26.5584618235947,"X1991.10.21"
"4310",15.9044805207384,"X1991.10.22"
"4311",17.6811499770628,"X1991.10.23"
"4312",17.5635947853053,"X1991.10.24"
"4313",13.4442704533218,"X1991.10.25"
"4314",14.2907889151792,"X1991.10.26"
"4315",15.5561096274525,"X1991.10.27"
"4316",17.7535499126539,"X1991.10.28"
"4317",17.0325058097139,"X1991.10.29"
"4318",17.1010733219462,"X1991.10.30"
"4319",19.1685453117441,"X1991.10.31"
"4320",20.7269835515853,"X1991.11.01"
"4321",21.6333670222431,"X1991.11.02"
"4322",22.024351461218,"X1991.11.03"
"4323",22.6830078090003,"X1991.11.04"
"4324",25.3638003725524,"X1991.11.05"
"4325",26.7117524934471,"X1991.11.06"
"4326",25.6292683268906,"X1991.11.07"
"4327",20.5971858129589,"X1991.11.08"
"4328",21.4368034896501,"X1991.11.09"
"4329",22.4299280359111,"X1991.11.10"
"4330",23.2633474026251,"X1991.11.11"
"4331",22.2615282076214,"X1991.11.12"
"4332",19.2785589082525,"X1991.11.13"
"4333",15.3752573608258,"X1991.11.14"
"4334",16.4929846558002,"X1991.11.15"
"4335",16.1446293384657,"X1991.11.16"
"4336",13.8181856116024,"X1991.11.17"
"4337",14.5439194254919,"X1991.11.18"
"4338",16.0424833953927,"X1991.11.19"
"4339",11.6401059299434,"X1991.11.20"
"4340",15.6088680367951,"X1991.11.21"
"4341",16.4775458300879,"X1991.11.22"
"4342",16.5756523762274,"X1991.11.23"
"4343",18.3647640866971,"X1991.11.24"
"4344",18.7102296724232,"X1991.11.25"
"4345",17.7856633160092,"X1991.11.26"
"4346",15.026813117736,"X1991.11.27"
"4347",16.0690913222252,"X1991.11.28"
"4348",12.5563142452765,"X1991.11.29"
"4349",14.5088716450088,"X1991.11.30"
"4350",16.8385908516175,"X1991.12.01"
"4351",16.3245668739354,"X1991.12.02"
"4352",16.8927542616468,"X1991.12.03"
"4353",16.4196039055466,"X1991.12.04"
"4354",16.1850360927232,"X1991.12.05"
"4355",12.3441312400573,"X1991.12.06"
"4356",13.6211161372858,"X1991.12.07"
"4357",15.503924678225,"X1991.12.08"
"4358",16.564867533675,"X1991.12.09"
"4359",16.4585608714217,"X1991.12.10"
"4360",16.4015642568606,"X1991.12.11"
"4361",12.3452265262604,"X1991.12.12"
"4362",12.0079849466271,"X1991.12.13"
"4363",11.4308249819169,"X1991.12.14"
"4364",11.4104249061794,"X1991.12.15"
"4365",10.8614068512523,"X1991.12.16"
"4366",12.1331558249412,"X1991.12.17"
"4367",12.244235458724,"X1991.12.18"
"4368",10.230821843541,"X1991.12.19"
"4369",12.3956116601961,"X1991.12.20"
"4370",11.0846206890334,"X1991.12.21"
"4371",11.9438411566096,"X1991.12.22"
"4372",14.9594191608079,"X1991.12.23"
"4373",14.7890866830808,"X1991.12.24"
"4374",12.2831848170779,"X1991.12.25"
"4375",12.3726124938475,"X1991.12.26"
"4376",11.9397750644509,"X1991.12.27"
"4377",9.21790176575337,"X1991.12.28"
"4378",9.05614108558095,"X1991.12.29"
"4379",9.38786568226071,"X1991.12.30"
"4380",11.5117621826469,"X1991.12.31"
"4381",13.0259791951661,"X1992.01.01"
"4382",12.2346495138396,"X1992.01.02"
"4383",12.2347409003371,"X1992.01.03"
"4384",10.6765980370548,"X1992.01.04"
"4385",9.95285486628156,"X1992.01.05"
"4386",8.86095381329913,"X1992.01.06"
"4387",8.71345510067196,"X1992.01.07"
"4388",12.0876735284788,"X1992.01.08"
"4389",11.482029794553,"X1992.01.09"
"4390",12.6418779640023,"X1992.01.10"
"4391",12.4686476243745,"X1992.01.11"
"4392",14.1315295827498,"X1992.01.12"
"4393",12.1166828334878,"X1992.01.13"
"4394",15.3241179601862,"X1992.01.14"
"4395",11.497830349371,"X1992.01.15"
"4396",10.3666715315723,"X1992.01.16"
"4397",12.8003495155124,"X1992.01.17"
"4398",14.4943015487916,"X1992.01.18"
"4399",12.2639450326972,"X1992.01.19"
"4400",9.93458487571926,"X1992.01.20"
"4401",9.59412486181347,"X1992.01.21"
"4402",7.98645691368558,"X1992.01.22"
"4403",7.46531714321276,"X1992.01.23"
"4404",9.19943869551387,"X1992.01.24"
"4405",12.7975710860086,"X1992.01.25"
"4406",13.6673613535155,"X1992.01.26"
"4407",12.6987765994641,"X1992.01.27"
"4408",13.1498916345999,"X1992.01.28"
"4409",13.9901462257455,"X1992.01.29"
"4410",12.689283360035,"X1992.01.30"
"4411",13.6437780332128,"X1992.01.31"
"4412",13.2466346561362,"X1992.02.01"
"4413",16.402846056387,"X1992.02.02"
"4414",19.1309847481754,"X1992.02.03"
"4415",17.5811001117076,"X1992.02.04"
"4416",15.5353729353039,"X1992.02.05"
"4417",14.0653509940576,"X1992.02.06"
"4418",15.0989147151282,"X1992.02.07"
"4419",12.9109594581324,"X1992.02.08"
"4420",12.2716242610861,"X1992.02.09"
"4421",11.5480118749339,"X1992.02.10"
"4422",14.5172814579185,"X1992.02.11"
"4423",13.3062827499635,"X1992.02.12"
"4424",11.9085237006529,"X1992.02.13"
"4425",9.56709431016117,"X1992.02.14"
"4426",9.90717674012578,"X1992.02.15"
"4427",10.8479023110976,"X1992.02.16"
"4428",11.7372035302153,"X1992.02.17"
"4429",11.1589270687978,"X1992.02.18"
"4430",13.3801885001156,"X1992.02.19"
"4431",14.9912577572219,"X1992.02.20"
"4432",12.7421649781936,"X1992.02.21"
"4433",18.0319950908696,"X1992.02.22"
"4434",21.0655277278445,"X1992.02.23"
"4435",22.1209253739873,"X1992.02.24"
"4436",23.1475225457358,"X1992.02.25"
"4437",22.9330004770821,"X1992.02.26"
"4438",22.8204896603156,"X1992.02.27"
"4439",21.069277671499,"X1992.02.28"
"4440",18.0255574851955,"X1992.02.29"
"4441",15.1818544711542,"X1992.03.01"
"4442",16.5572244661664,"X1992.03.02"
"4443",16.9007275498241,"X1992.03.03"
"4444",14.3122135608568,"X1992.03.04"
"4445",13.4797889530112,"X1992.03.05"
"4446",12.7678038199014,"X1992.03.06"
"4447",15.4528273464343,"X1992.03.07"
"4448",17.8703780983566,"X1992.03.08"
"4449",18.3804327807295,"X1992.03.09"
"4450",18.8372779461222,"X1992.03.10"
"4451",19.2237018926428,"X1992.03.11"
"4452",18.8775767973804,"X1992.03.12"
"4453",17.4359266079894,"X1992.03.13"
"4454",12.4965390382557,"X1992.03.14"
"4455",12.1813323858681,"X1992.03.15"
"4456",14.2408786694938,"X1992.03.16"
"4457",15.8046239909776,"X1992.03.17"
"4458",17.1414007812465,"X1992.03.18"
"4459",17.5307016372681,"X1992.03.19"
"4460",16.4782605980514,"X1992.03.20"
"4461",16.4992494364397,"X1992.03.21"
"4462",14.8380579226608,"X1992.03.22"
"4463",14.4428097370568,"X1992.03.23"
"4464",16.6898698303678,"X1992.03.24"
"4465",19.8066158425917,"X1992.03.25"
"4466",21.2253946208079,"X1992.03.26"
"4467",21.567409878477,"X1992.03.27"
"4468",17.2883637257672,"X1992.03.28"
