"","dailyMMTempNapa","date"
"5430",13.6983256199815,"daily.maximum.temperature.320"
"5431",14.0873044916348,"daily.maximum.temperature.321"
"5432",17.4487956577316,"daily.maximum.temperature.322"
"5433",15.8728106139486,"daily.maximum.temperature.323"
"5434",13.7517358136524,"daily.maximum.temperature.324"
"5435",15.1395184876472,"daily.maximum.temperature.325"
"5436",14.8815992439635,"daily.maximum.temperature.326"
"5437",14.8876649772456,"daily.maximum.temperature.327"
"5438",14.6122280632154,"daily.maximum.temperature.328"
"5439",14.1071627344853,"daily.maximum.temperature.329"
"5440",13.8735060558589,"daily.maximum.temperature.330"
"5441",12.9443987568203,"daily.maximum.temperature.331"
"5442",14.0065768553479,"daily.maximum.temperature.332"
"5443",11.9867756011013,"daily.maximum.temperature.333"
"5444",10.6533506028344,"daily.maximum.temperature.334"
"5445",13.255674152813,"daily.maximum.temperature.335"
"5446",13.229888225554,"daily.maximum.temperature.336"
"5447",14.4421903121886,"daily.maximum.temperature.337"
"5448",12.3679122110957,"daily.maximum.temperature.338"
"5449",11.9915455784256,"daily.maximum.temperature.339"
"5450",12.5874436504792,"daily.maximum.temperature.340"
"5451",11.5074292154441,"daily.maximum.temperature.341"
"5452",11.8561871271649,"daily.maximum.temperature.342"
"5453",13.5540926777914,"daily.maximum.temperature.343"
"5454",14.4444701867098,"daily.maximum.temperature.344"
"5455",11.6966205253392,"daily.maximum.temperature.345"
"5456",10.0380728366661,"daily.maximum.temperature.346"
"5457",9.40337059224873,"daily.maximum.temperature.347"
"5458",8.58977386529993,"daily.maximum.temperature.348"
"5459",6.16440800894077,"daily.maximum.temperature.349"
"5460",7.50281690719957,"daily.maximum.temperature.350"
"5461",10.8475328487638,"daily.maximum.temperature.351"
"5462",10.9399315273392,"daily.maximum.temperature.352"
"5463",12.9747303761747,"daily.maximum.temperature.353"
"5464",10.5496569034539,"daily.maximum.temperature.354"
"5465",8.33875975931865,"daily.maximum.temperature.355"
"5466",8.51763869700363,"daily.maximum.temperature.356"
"5467",8.05524334674604,"daily.maximum.temperature.357"
"5468",9.74451385956093,"daily.maximum.temperature.358"
"5469",11.8525474708515,"daily.maximum.temperature.359"
"5470",8.25691476345732,"daily.maximum.temperature.360"
"5471",6.03981642570107,"daily.maximum.temperature.361"
"5472",6.3925619016727,"daily.maximum.temperature.362"
"5473",5.66242754945259,"daily.maximum.temperature.363"
"5474",6.14325252681084,"daily.maximum.temperature.364"
"5475",7.09205411088254,"daily.maximum.temperature.365"
"5476",4.61715237574456,"daily.minimum.temperature.1"
"5477",1.77486583663624,"daily.minimum.temperature.2"
"5478",4.25196787431787,"daily.minimum.temperature.3"
"5479",2.9500236888823,"daily.minimum.temperature.4"
"5480",-0.00631111458992055,"daily.minimum.temperature.5"
"5481",0.271065546511074,"daily.minimum.temperature.6"
"5482",-2.34091676272355,"daily.minimum.temperature.7"
"5483",-3.8847070585341,"daily.minimum.temperature.8"
"5484",0.0524268117000657,"daily.minimum.temperature.9"
"5485",0.312065953194956,"daily.minimum.temperature.10"
"5486",-0.108030275591888,"daily.minimum.temperature.11"
"5487",-1.54452755403627,"daily.minimum.temperature.12"
"5488",-1.88484696057112,"daily.minimum.temperature.13"
"5489",-1.48360931255524,"daily.minimum.temperature.14"
"5490",-3.27267626344023,"daily.minimum.temperature.15"
"5491",-5.96548206927172,"daily.minimum.temperature.16"
"5492",-2.22657611259922,"daily.minimum.temperature.17"
"5493",-1.82031718353226,"daily.minimum.temperature.18"
"5494",-2.20146267432069,"daily.minimum.temperature.19"
"5495",-2.06870276610986,"daily.minimum.temperature.20"
"5496",-3.4443895038629,"daily.minimum.temperature.21"
"5497",-1.22956771104055,"daily.minimum.temperature.22"
"5498",1.66756837937074,"daily.minimum.temperature.23"
"5499",3.80830970878898,"daily.minimum.temperature.24"
"5500",5.43385654654646,"daily.minimum.temperature.25"
"5501",4.76569377287588,"daily.minimum.temperature.26"
"5502",3.27917761748532,"daily.minimum.temperature.27"
"5503",2.51014027345516,"daily.minimum.temperature.28"
"5504",1.40223398325881,"daily.minimum.temperature.29"
"5505",3.13802805516811,"daily.minimum.temperature.30"
"5506",1.56128095128719,"daily.minimum.temperature.31"
"5507",1.13470409729995,"daily.minimum.temperature.32"
"5508",3.46000518238703,"daily.minimum.temperature.33"
"5509",4.20632369818854,"daily.minimum.temperature.34"
"5510",1.81660387133312,"daily.minimum.temperature.35"
"5511",2.15544505688709,"daily.minimum.temperature.36"
"5512",1.01393648863784,"daily.minimum.temperature.37"
"5513",2.09565306092274,"daily.minimum.temperature.38"
"5514",3.41450571871883,"daily.minimum.temperature.39"
"5515",6.10035012450701,"daily.minimum.temperature.40"
"5516",6.21869758304778,"daily.minimum.temperature.41"
"5517",4.54682519539985,"daily.minimum.temperature.42"
"5518",6.27291794865331,"daily.minimum.temperature.43"
"5519",7.46203930761012,"daily.minimum.temperature.44"
"5520",2.44559310168809,"daily.minimum.temperature.45"
"5521",3.17419445743244,"daily.minimum.temperature.46"
"5522",-0.102887967104649,"daily.minimum.temperature.47"
"5523",0.693573782117903,"daily.minimum.temperature.48"
"5524",1.15588956049183,"daily.minimum.temperature.49"
"5525",0.539353417947937,"daily.minimum.temperature.50"
"5526",1.01327362309041,"daily.minimum.temperature.51"
"5527",1.08809245324124,"daily.minimum.temperature.52"
"5528",-0.363884304403984,"daily.minimum.temperature.53"
"5529",0.364873238738663,"daily.minimum.temperature.54"
"5530",-2.52300048145082,"daily.minimum.temperature.55"
"5531",-2.47130500747728,"daily.minimum.temperature.56"
"5532",-2.60833302495496,"daily.minimum.temperature.57"
"5533",-2.55485214040792,"daily.minimum.temperature.58"
"5534",-0.0482034863912874,"daily.minimum.temperature.59"
"5535",-0.0833372808620596,"daily.minimum.temperature.60"
"5536",4.06588363796106,"daily.minimum.temperature.61"
"5537",7.91880010432652,"daily.minimum.temperature.62"
"5538",7.55105925470755,"daily.minimum.temperature.63"
"5539",6.25891964946642,"daily.minimum.temperature.64"
"5540",1.77732077564127,"daily.minimum.temperature.65"
"5541",0.681874606986404,"daily.minimum.temperature.66"
"5542",2.62860468553459,"daily.minimum.temperature.67"
"5543",2.83741663377249,"daily.minimum.temperature.68"
"5544",3.73414819319791,"daily.minimum.temperature.69"
"5545",5.42410636776537,"daily.minimum.temperature.70"
"5546",6.912567821197,"daily.minimum.temperature.71"
"5547",4.63791739219652,"daily.minimum.temperature.72"
"5548",4.49270032404343,"daily.minimum.temperature.73"
"5549",0.478588401166947,"daily.minimum.temperature.74"
"5550",1.2379196123205,"daily.minimum.temperature.75"
"5551",2.51623450246214,"daily.minimum.temperature.76"
"5552",2.02389762767728,"daily.minimum.temperature.77"
"5553",0.1072078902328,"daily.minimum.temperature.78"
"5554",-1.84661793521151,"daily.minimum.temperature.79"
"5555",0.015740775072319,"daily.minimum.temperature.80"
"5556",-0.311688441727625,"daily.minimum.temperature.81"
"5557",2.32314001607856,"daily.minimum.temperature.82"
"5558",0.621098856148241,"daily.minimum.temperature.83"
"5559",2.30949998139368,"daily.minimum.temperature.84"
"5560",3.77552722083361,"daily.minimum.temperature.85"
"5561",3.0489596200878,"daily.minimum.temperature.86"
"5562",3.05384803285452,"daily.minimum.temperature.87"
"5563",3.51892483099142,"daily.minimum.temperature.88"
"5564",2.15454495020598,"daily.minimum.temperature.89"
"5565",3.9723727755074,"daily.minimum.temperature.90"
"5566",3.26253340483559,"daily.minimum.temperature.91"
"5567",4.83381287182903,"daily.minimum.temperature.92"
"5568",3.64808690286274,"daily.minimum.temperature.93"
"5569",2.68320515369052,"daily.minimum.temperature.94"
"5570",3.46958769712775,"daily.minimum.temperature.95"
"5571",2.77520078527493,"daily.minimum.temperature.96"
"5572",5.15852511167407,"daily.minimum.temperature.97"
"5573",6.613904661048,"daily.minimum.temperature.98"
"5574",6.7864251086379,"daily.minimum.temperature.99"
"5575",6.66026166850222,"daily.minimum.temperature.100"
"5576",5.41063214885011,"daily.minimum.temperature.101"
"5577",3.56806432676532,"daily.minimum.temperature.102"
"5578",3.7691235807901,"daily.minimum.temperature.103"
"5579",4.9002405705542,"daily.minimum.temperature.104"
"5580",5.0373200355522,"daily.minimum.temperature.105"
"5581",5.01740774855825,"daily.minimum.temperature.106"
"5582",4.69122765465669,"daily.minimum.temperature.107"
"5583",3.42119878620363,"daily.minimum.temperature.108"
"5584",1.91821977149043,"daily.minimum.temperature.109"
"5585",4.32977090185,"daily.minimum.temperature.110"
"5586",5.34717606005047,"daily.minimum.temperature.111"
"5587",6.1496672712619,"daily.minimum.temperature.112"
"5588",5.87397461166903,"daily.minimum.temperature.113"
"5589",5.20427439919253,"daily.minimum.temperature.114"
"5590",5.40508049826757,"daily.minimum.temperature.115"
"5591",7.0276849633878,"daily.minimum.temperature.116"
"5592",7.97476960653423,"daily.minimum.temperature.117"
"5593",9.2369873067623,"daily.minimum.temperature.118"
"5594",7.39118324219601,"daily.minimum.temperature.119"
"5595",7.45905288835286,"daily.minimum.temperature.120"
"5596",6.37491432124157,"daily.minimum.temperature.121"
"5597",3.73892001904128,"daily.minimum.temperature.122"
"5598",6.67915096832114,"daily.minimum.temperature.123"
"5599",8.55304674456941,"daily.minimum.temperature.124"
"5600",10.368827493367,"daily.minimum.temperature.125"
"5601",10.82357082145,"daily.minimum.temperature.126"
"5602",11.3188337829964,"daily.minimum.temperature.127"
"5603",11.5755331453875,"daily.minimum.temperature.128"
"5604",13.3095547588534,"daily.minimum.temperature.129"
"5605",10.6633779937347,"daily.minimum.temperature.130"
"5606",10.2853062643426,"daily.minimum.temperature.131"
"5607",12.0544546433354,"daily.minimum.temperature.132"
"5608",12.4926910714041,"daily.minimum.temperature.133"
"5609",12.9186798147315,"daily.minimum.temperature.134"
"5610",12.9139272351728,"daily.minimum.temperature.135"
"5611",9.77248750936285,"daily.minimum.temperature.136"
"5612",8.91567267263362,"daily.minimum.temperature.137"
"5613",8.1831396417572,"daily.minimum.temperature.138"
"5614",7.04554276589284,"daily.minimum.temperature.139"
"5615",6.17195603131318,"daily.minimum.temperature.140"
"5616",6.07751322993771,"daily.minimum.temperature.141"
"5617",5.37212184027882,"daily.minimum.temperature.142"
"5618",5.21710574015067,"daily.minimum.temperature.143"
"5619",5.87271771929347,"daily.minimum.temperature.144"
"5620",5.92770753922283,"daily.minimum.temperature.145"
"5621",5.85228098764331,"daily.minimum.temperature.146"
"5622",5.9252725882045,"daily.minimum.temperature.147"
"5623",6.1807446605827,"daily.minimum.temperature.148"
"5624",6.93778822218254,"daily.minimum.temperature.149"
"5625",7.12843295462863,"daily.minimum.temperature.150"
"5626",9.33860542820367,"daily.minimum.temperature.151"
"5627",7.74901995170854,"daily.minimum.temperature.152"
"5628",9.83936748139281,"daily.minimum.temperature.153"
"5629",10.524060474784,"daily.minimum.temperature.154"
"5630",9.78749694478099,"daily.minimum.temperature.155"
"5631",10.6555268534673,"daily.minimum.temperature.156"
"5632",10.0421329454766,"daily.minimum.temperature.157"
"5633",10.7784422064186,"daily.minimum.temperature.158"
"5634",10.0123583405889,"daily.minimum.temperature.159"
"5635",10.6886413264208,"daily.minimum.temperature.160"
"5636",10.9872626687995,"daily.minimum.temperature.161"
"5637",9.86119656676654,"daily.minimum.temperature.162"
"5638",9.39390502981804,"daily.minimum.temperature.163"
"5639",11.3348206824434,"daily.minimum.temperature.164"
"5640",11.8486098669244,"daily.minimum.temperature.165"
"5641",10.2966305201796,"daily.minimum.temperature.166"
"5642",7.93619971153175,"daily.minimum.temperature.167"
"5643",7.45626114791051,"daily.minimum.temperature.168"
"5644",9.03408379252353,"daily.minimum.temperature.169"
"5645",9.03497723676161,"daily.minimum.temperature.170"
"5646",10.1227913724356,"daily.minimum.temperature.171"
"5647",10.4938894885113,"daily.minimum.temperature.172"
"5648",9.95336652206531,"daily.minimum.temperature.173"
"5649",10.8521977117137,"daily.minimum.temperature.174"
"5650",11.4743828427469,"daily.minimum.temperature.175"
"5651",11.5184248093956,"daily.minimum.temperature.176"
"5652",12.8799981485312,"daily.minimum.temperature.177"
"5653",14.0792412709341,"daily.minimum.temperature.178"
"5654",12.8823898038812,"daily.minimum.temperature.179"
"5655",12.0905703398631,"daily.minimum.temperature.180"
"5656",10.9180158431668,"daily.minimum.temperature.181"
"5657",11.0575202607249,"daily.minimum.temperature.182"
"5658",10.038150190985,"daily.minimum.temperature.183"
"5659",9.38656353030174,"daily.minimum.temperature.184"
"5660",9.27904400697097,"daily.minimum.temperature.185"
"5661",10.181225805386,"daily.minimum.temperature.186"
"5662",10.5444413167235,"daily.minimum.temperature.187"
"5663",12.3685110471824,"daily.minimum.temperature.188"
"5664",12.9977201210534,"daily.minimum.temperature.189"
"5665",13.5995192239634,"daily.minimum.temperature.190"
"5666",12.3388589521004,"daily.minimum.temperature.191"
"5667",12.0970024791484,"daily.minimum.temperature.192"
"5668",12.9141071074376,"daily.minimum.temperature.193"
"5669",13.7881942340503,"daily.minimum.temperature.194"
"5670",15.3468903339634,"daily.minimum.temperature.195"
"5671",14.6136907378055,"daily.minimum.temperature.196"
"5672",11.7515818560925,"daily.minimum.temperature.197"
"5673",9.85379362814292,"daily.minimum.temperature.198"
"5674",8.10911506927611,"daily.minimum.temperature.199"
"5675",6.57396054569309,"daily.minimum.temperature.200"
"5676",7.86984640471876,"daily.minimum.temperature.201"
"5677",9.31871756907824,"daily.minimum.temperature.202"
"5678",8.67138754403699,"daily.minimum.temperature.203"
"5679",9.29047373847637,"daily.minimum.temperature.204"
"5680",9.70106443481538,"daily.minimum.temperature.205"
"5681",9.83917317233388,"daily.minimum.temperature.206"
"5682",8.83065620480234,"daily.minimum.temperature.207"
"5683",8.81635552485647,"daily.minimum.temperature.208"
"5684",9.3504926168732,"daily.minimum.temperature.209"
"5685",9.67337799340732,"daily.minimum.temperature.210"
"5686",9.15639401737628,"daily.minimum.temperature.211"
"5687",9.98682001382221,"daily.minimum.temperature.212"
"5688",11.1370735412827,"daily.minimum.temperature.213"
"5689",11.5478096904257,"daily.minimum.temperature.214"
"5690",12.3617409978128,"daily.minimum.temperature.215"
"5691",13.0921303558731,"daily.minimum.temperature.216"
"5692",12.7756937699216,"daily.minimum.temperature.217"
"5693",13.171201378717,"daily.minimum.temperature.218"
"5694",12.0629960406297,"daily.minimum.temperature.219"
"5695",12.3239616577218,"daily.minimum.temperature.220"
"5696",12.078893369174,"daily.minimum.temperature.221"
"5697",10.5691894598934,"daily.minimum.temperature.222"
"5698",9.70463451608744,"daily.minimum.temperature.223"
"5699",9.96590029205897,"daily.minimum.temperature.224"
"5700",10.070598836598,"daily.minimum.temperature.225"
"5701",9.39220511534201,"daily.minimum.temperature.226"
"5702",8.87990858434783,"daily.minimum.temperature.227"
"5703",10.2953758479348,"daily.minimum.temperature.228"
"5704",11.9283374671071,"daily.minimum.temperature.229"
"5705",11.7494485393134,"daily.minimum.temperature.230"
"5706",11.2859036209379,"daily.minimum.temperature.231"
"5707",8.36254709651331,"daily.minimum.temperature.232"
"5708",9.23951996772662,"daily.minimum.temperature.233"
"5709",9.15596505946724,"daily.minimum.temperature.234"
"5710",8.75498500974216,"daily.minimum.temperature.235"
"5711",10.5229849351656,"daily.minimum.temperature.236"
"5712",12.3518879317312,"daily.minimum.temperature.237"
"5713",11.9308175727702,"daily.minimum.temperature.238"
"5714",12.0324216312358,"daily.minimum.temperature.239"
"5715",12.3919142076295,"daily.minimum.temperature.240"
"5716",12.4816292246569,"daily.minimum.temperature.241"
"5717",14.3334494259008,"daily.minimum.temperature.242"
"5718",15.5477008755341,"daily.minimum.temperature.243"
"5719",15.8642499720152,"daily.minimum.temperature.244"
