"","dailyMaxTempNapa","date"
"4064",11.0951629098449,"X1991.02.18"
"4065",12.8929855304902,"X1991.02.19"
"4066",12.9886415612662,"X1991.02.20"
"4067",13.1343033900074,"X1991.02.21"
"4068",13.9689423632406,"X1991.02.22"
"4069",14.5131363713849,"X1991.02.23"
"4070",17.0316774104657,"X1991.02.24"
"4071",19.6641029787928,"X1991.02.25"
"4072",19.2390401063729,"X1991.02.26"
"4073",18.1663485372175,"X1991.02.27"
"4074",16.1053807229074,"X1991.02.28"
"4075",13.8313782691235,"X1991.03.01"
"4076",10.2101566938115,"X1991.03.02"
"4077",12.5031909935784,"X1991.03.03"
"4078",7.66369646870478,"X1991.03.04"
"4079",7.52279746051641,"X1991.03.05"
"4080",8.84543208838229,"X1991.03.06"
"4081",9.11714365680412,"X1991.03.07"
"4082",12.0143278878981,"X1991.03.08"
"4083",10.7358416547408,"X1991.03.09"
"4084",8.01573540058741,"X1991.03.10"
"4085",6.45651396238372,"X1991.03.11"
"4086",10.4511932517827,"X1991.03.12"
"4087",11.0140788564869,"X1991.03.13"
"4088",7.85918673577626,"X1991.03.14"
"4089",10.8190648797776,"X1991.03.15"
"4090",13.2096395518484,"X1991.03.16"
"4091",16.9444365377513,"X1991.03.17"
"4092",11.2609179940108,"X1991.03.18"
"4093",10.3051823176646,"X1991.03.19"
"4094",11.9917248170541,"X1991.03.20"
"4095",10.1493701690273,"X1991.03.21"
"4096",9.38081315521747,"X1991.03.22"
"4097",10.2382052938023,"X1991.03.23"
"4098",11.6528476582913,"X1991.03.24"
"4099",10.1560903449793,"X1991.03.25"
"4100",14.0155183197148,"X1991.03.26"
"4101",14.7109984756597,"X1991.03.27"
"4102",12.048968947546,"X1991.03.28"
"4103",15.5260632453728,"X1991.03.29"
"4104",21.0315250794333,"X1991.03.30"
"4105",19.5583473168831,"X1991.03.31"
"4106",13.4125793481521,"X1991.04.01"
"4107",12.0654869421371,"X1991.04.02"
"4108",12.0517783849981,"X1991.04.03"
"4109",14.879282864271,"X1991.04.04"
"4110",11.6378234972767,"X1991.04.05"
"4111",9.38245209179976,"X1991.04.06"
"4112",10.7807977012637,"X1991.04.07"
"4113",9.57457527937846,"X1991.04.08"
"4114",10.8951758044364,"X1991.04.09"
"4115",9.08341100612076,"X1991.04.10"
"4116",13.8265993596564,"X1991.04.11"
"4117",19.2982750309198,"X1991.04.12"
"4118",18.3383712194477,"X1991.04.13"
"4119",13.4222451596822,"X1991.04.14"
"4120",13.5293723696308,"X1991.04.15"
"4121",15.6250621667441,"X1991.04.16"
"4122",14.7200464659947,"X1991.04.17"
"4123",17.4438321220911,"X1991.04.18"
"4124",21.9228331005465,"X1991.04.19"
"4125",20.3672255266829,"X1991.04.20"
"4126",15.7152218837392,"X1991.04.21"
"4127",18.0446490641447,"X1991.04.22"
"4128",13.3976525214504,"X1991.04.23"
"4129",11.1746604873695,"X1991.04.24"
"4130",11.815290045162,"X1991.04.25"
"4131",11.699311460397,"X1991.04.26"
"4132",14.2810050792925,"X1991.04.27"
"4133",13.308481060054,"X1991.04.28"
"4134",16.4242134713694,"X1991.04.29"
"4135",21.2565977504246,"X1991.04.30"
"4136",22.7771736588723,"X1991.05.01"
"4137",21.7458944796075,"X1991.05.02"
"4138",19.0285318059143,"X1991.05.03"
"4139",19.9082587909843,"X1991.05.04"
"4140",16.3047685515845,"X1991.05.05"
"4141",16.5789164690813,"X1991.05.06"
"4142",14.3740761670461,"X1991.05.07"
"4143",11.7681573600207,"X1991.05.08"
"4144",13.0111777505126,"X1991.05.09"
"4145",12.1227098593899,"X1991.05.10"
"4146",12.9722437785831,"X1991.05.11"
"4147",13.1595876964558,"X1991.05.12"
"4148",14.3313389550523,"X1991.05.13"
"4149",16.8051834462993,"X1991.05.14"
"4150",18.4987538549475,"X1991.05.15"
"4151",20.240967771582,"X1991.05.16"
"4152",10.234409079703,"X1991.05.17"
"4153",11.184598043642,"X1991.05.18"
"4154",12.3102221694598,"X1991.05.19"
"4155",16.9104579586997,"X1991.05.20"
"4156",18.0912479121879,"X1991.05.21"
"4157",17.6092755005079,"X1991.05.22"
"4158",20.6058276341401,"X1991.05.23"
"4159",16.3397920375144,"X1991.05.24"
"4160",14.6790821671126,"X1991.05.25"
"4161",15.6231391360753,"X1991.05.26"
"4162",15.5314072806309,"X1991.05.27"
"4163",16.8658762568794,"X1991.05.28"
"4164",13.4968151835517,"X1991.05.29"
"4165",15.6615239718169,"X1991.05.30"
"4166",19.6663033968012,"X1991.05.31"
"4167",22.9009717676215,"X1991.06.01"
"4168",21.3503507042219,"X1991.06.02"
"4169",16.9585720315801,"X1991.06.03"
"4170",18.1608519639133,"X1991.06.04"
"4171",18.7598601676906,"X1991.06.05"
"4172",19.235142652794,"X1991.06.06"
"4173",19.0113686460743,"X1991.06.07"
"4174",22.2879245072333,"X1991.06.08"
"4175",27.2046928081628,"X1991.06.09"
"4176",27.3643080501038,"X1991.06.10"
"4177",20.864139252631,"X1991.06.11"
"4178",16.8622109343278,"X1991.06.12"
"4179",16.5160037494498,"X1991.06.13"
"4180",19.4677633505213,"X1991.06.14"
"4181",17.2898929768819,"X1991.06.15"
"4182",17.5229050469903,"X1991.06.16"
"4183",21.2341105465442,"X1991.06.17"
"4184",24.5387218872946,"X1991.06.18"
"4185",15.9285601620948,"X1991.06.19"
"4186",12.6360014484728,"X1991.06.20"
"4187",14.9789327160469,"X1991.06.21"
"4188",18.6351698675184,"X1991.06.22"
"4189",21.1844164459367,"X1991.06.23"
"4190",18.0415144802941,"X1991.06.24"
"4191",17.0150337154411,"X1991.06.25"
"4192",19.4707285839986,"X1991.06.26"
"4193",23.397683260304,"X1991.06.27"
"4194",19.7152635974106,"X1991.06.28"
"4195",17.9962715171255,"X1991.06.29"
"4196",20.7888653900688,"X1991.06.30"
"4197",28.5886078663103,"X1991.07.01"
"4198",33.7190777578383,"X1991.07.02"
"4199",30.8437541136209,"X1991.07.03"
"4200",27.4394407374621,"X1991.07.04"
"4201",25.4402899831443,"X1991.07.05"
"4202",26.6758854027601,"X1991.07.06"
"4203",30.3654908873163,"X1991.07.07"
"4204",28.4351931348668,"X1991.07.08"
"4205",23.1898813388859,"X1991.07.09"
"4206",25.8587012311123,"X1991.07.10"
"4207",29.4800158912682,"X1991.07.11"
"4208",30.6400851840339,"X1991.07.12"
"4209",24.306615479259,"X1991.07.13"
"4210",25.7780915083122,"X1991.07.14"
"4211",21.362021671105,"X1991.07.15"
"4212",21.3016426308278,"X1991.07.16"
"4213",22.2771034674342,"X1991.07.17"
"4214",25.1191496507639,"X1991.07.18"
"4215",23.9380460861586,"X1991.07.19"
"4216",26.7231007769029,"X1991.07.20"
"4217",27.7668058552411,"X1991.07.21"
"4218",33.6337414616184,"X1991.07.22"
"4219",35.559066313199,"X1991.07.23"
"4220",24.046198869976,"X1991.07.24"
"4221",22.9053868391723,"X1991.07.25"
"4222",27.2359763762022,"X1991.07.26"
"4223",29.9733054797815,"X1991.07.27"
"4224",30.0922307777981,"X1991.07.28"
"4225",30.1545521779363,"X1991.07.29"
"4226",30.7720993691701,"X1991.07.30"
"4227",31.1876166041164,"X1991.07.31"
"4228",25.8786603965068,"X1991.08.01"
"4229",28.194251559076,"X1991.08.02"
"4230",29.2529605169671,"X1991.08.03"
"4231",28.085231389452,"X1991.08.04"
"4232",25.1803549714679,"X1991.08.05"
"4233",27.1703577816666,"X1991.08.06"
"4234",26.9673455689249,"X1991.08.07"
"4235",31.0700943180441,"X1991.08.08"
"4236",23.1624790086487,"X1991.08.09"
"4237",22.8235416128556,"X1991.08.10"
"4238",26.9176470281134,"X1991.08.11"
"4239",28.8671171220048,"X1991.08.12"
"4240",28.4931720056563,"X1991.08.13"
"4241",30.3809085099719,"X1991.08.14"
"4242",29.6339098444878,"X1991.08.15"
"4243",27.7979358523274,"X1991.08.16"
"4244",30.3695157179299,"X1991.08.17"
"4245",29.1430852938995,"X1991.08.18"
"4246",31.1889582198912,"X1991.08.19"
"4247",32.5146745791248,"X1991.08.20"
"4248",31.7955010100074,"X1991.08.21"
"4249",29.3273860363802,"X1991.08.22"
"4250",22.9618150866644,"X1991.08.23"
"4251",23.6433090441897,"X1991.08.24"
"4252",23.1630085175851,"X1991.08.25"
"4253",24.8186655787903,"X1991.08.26"
"4254",18.6909714950175,"X1991.08.27"
"4255",19.1180942981265,"X1991.08.28"
"4256",28.2116088279424,"X1991.08.29"
"4257",26.3700126080355,"X1991.08.30"
"4258",20.5693819658274,"X1991.08.31"
"4259",22.3477794673148,"X1991.09.01"
"4260",26.4508676132767,"X1991.09.02"
"4261",31.8600719735702,"X1991.09.03"
"4262",32.763622892155,"X1991.09.04"
"4263",32.144936482928,"X1991.09.05"
"4264",29.2091807192546,"X1991.09.06"
"4265",20.1876853911178,"X1991.09.07"
"4266",20.7801038782402,"X1991.09.08"
"4267",26.3517201279585,"X1991.09.09"
"4268",27.1156083109876,"X1991.09.10"
"4269",25.6994266999812,"X1991.09.11"
"4270",25.7679949037258,"X1991.09.12"
"4271",22.1975151234883,"X1991.09.13"
"4272",23.8815767371763,"X1991.09.14"
"4273",29.1759292433989,"X1991.09.15"
"4274",31.0754852583041,"X1991.09.16"
"4275",32.9645089874095,"X1991.09.17"
"4276",32.2999232783418,"X1991.09.18"
"4277",30.0623790660293,"X1991.09.19"
"4278",21.7269154393061,"X1991.09.20"
"4279",22.7213900747616,"X1991.09.21"
"4280",27.2479643327592,"X1991.09.22"
"4281",28.2742698385636,"X1991.09.23"
"4282",33.6080888259807,"X1991.09.24"
"4283",33.4971795880182,"X1991.09.25"
"4284",27.2026601226668,"X1991.09.26"
"4285",21.7805109234375,"X1991.09.27"
"4286",21.7393208077307,"X1991.09.28"
"4287",25.6166968447924,"X1991.09.29"
"4288",29.5817831376528,"X1991.09.30"
"4289",26.5802142535092,"X1991.10.01"
"4290",23.5826859298429,"X1991.10.02"
"4291",23.2684373541541,"X1991.10.03"
"4292",26.4569825345296,"X1991.10.04"
"4293",26.9420026626472,"X1991.10.05"
"4294",21.3352213363273,"X1991.10.06"
"4295",21.3677675261598,"X1991.10.07"
"4296",24.216030711926,"X1991.10.08"
"4297",26.6835152464691,"X1991.10.09"
"4298",30.1700438539787,"X1991.10.10"
"4299",29.3332048965005,"X1991.10.11"
"4300",24.5364770197796,"X1991.10.12"
"4301",24.9127765834151,"X1991.10.13"
"4302",28.3940380715892,"X1991.10.14"
"4303",27.5858135789543,"X1991.10.15"
"4304",18.3517006949716,"X1991.10.16"
"4305",16.5037922571793,"X1991.10.17"
"4306",19.336313096058,"X1991.10.18"
"4307",21.5593526200586,"X1991.10.19"
"4308",21.5964036660612,"X1991.10.20"
"4309",15.6072340247854,"X1991.10.21"
"4310",10.8880459101899,"X1991.10.22"
"4311",11.6726805053809,"X1991.10.23"
"4312",11.3662013121242,"X1991.10.24"
"4313",9.74682268008725,"X1991.10.25"
"4314",9.56813697314334,"X1991.10.26"
"4315",9.7816222839125,"X1991.10.27"
"4316",7.69778434283063,"X1991.10.28"
"4317",7.99028867104983,"X1991.10.29"
"4318",9.68062828602748,"X1991.10.30"
"4319",11.1287490107142,"X1991.10.31"
"4320",10.9601856761468,"X1991.11.01"
"4321",11.017409348956,"X1991.11.02"
"4322",11.5566159393132,"X1991.11.03"
"4323",13.1234968717005,"X1991.11.04"
"4324",15.3064108961659,"X1991.11.05"
"4325",13.5141578990527,"X1991.11.06"
"4326",15.3060616717958,"X1991.11.07"
"4327",14.3596701470026,"X1991.11.08"
"4328",13.3479642022412,"X1991.11.09"
"4329",14.2619318890067,"X1991.11.10"
"4330",16.450975234631,"X1991.11.11"
"4331",14.8889727514676,"X1991.11.12"
"4332",11.5176802881175,"X1991.11.13"
"4333",9.8908208283773,"X1991.11.14"
"4334",9.06268039156663,"X1991.11.15"
"4335",11.9689638149342,"X1991.11.16"
"4336",11.129214167811,"X1991.11.17"
"4337",11.4870475773005,"X1991.11.18"
"4338",11.7976151966977,"X1991.11.19"
"4339",10.7440241495648,"X1991.11.20"
"4340",10.0305642256204,"X1991.11.21"
"4341",7.54845457556024,"X1991.11.22"
"4342",9.49200073801139,"X1991.11.23"
"4343",11.9916844305315,"X1991.11.24"
"4344",12.6305096311512,"X1991.11.25"
"4345",10.6429490565533,"X1991.11.26"
"4346",9.30000279914937,"X1991.11.27"
"4347",8.46939886277176,"X1991.11.28"
"4348",7.74365349195875,"X1991.11.29"
"4349",5.99627859582534,"X1991.11.30"
"4350",8.65558493432682,"X1991.12.01"
"4351",10.5139801772339,"X1991.12.02"
"4352",10.5651303741507,"X1991.12.03"
"4353",10.1821024687629,"X1991.12.04"
"4354",10.7403681443537,"X1991.12.05"
"4355",10.6122320969659,"X1991.12.06"
"4356",9.63967909031404,"X1991.12.07"
"4357",10.0319357942959,"X1991.12.08"
"4358",8.35182208971675,"X1991.12.09"
"4359",6.41012317925421,"X1991.12.10"
"4360",8.80791918417478,"X1991.12.11"
"4361",9.93196224993449,"X1991.12.12"
"4362",6.76232297960725,"X1991.12.13"
"4363",6.16412778979342,"X1991.12.14"
"4364",5.85492424114953,"X1991.12.15"
"4365",5.20440115093104,"X1991.12.16"
"4366",5.19961758616107,"X1991.12.17"
"4367",6.24589905283242,"X1991.12.18"
"4368",7.35175857232417,"X1991.12.19"
"4369",6.28810862522471,"X1991.12.20"
"4370",6.95968357461457,"X1991.12.21"
"4371",8.00542800109552,"X1991.12.22"
"4372",8.0456111842772,"X1991.12.23"
"4373",8.24152294595436,"X1991.12.24"
"4374",8.52473713847446,"X1991.12.25"
"4375",8.74616617634217,"X1991.12.26"
"4376",9.29243393369312,"X1991.12.27"
"4377",8.8115288797102,"X1991.12.28"
"4378",7.12929315811918,"X1991.12.29"
"4379",8.97221821384488,"X1991.12.30"
"4380",7.47475865164552,"X1991.12.31"
"4381",7.75042569298759,"X1992.01.01"
"4382",10.1376217655185,"X1992.01.02"
"4383",9.2457376768942,"X1992.01.03"
"4384",8.40601312455094,"X1992.01.04"
"4385",7.28877055153386,"X1992.01.05"
"4386",6.43402692196592,"X1992.01.06"
"4387",6.62975898927072,"X1992.01.07"
"4388",7.91975189044036,"X1992.01.08"
"4389",8.91195806794296,"X1992.01.09"
"4390",8.94674788234457,"X1992.01.10"
"4391",8.03031277460274,"X1992.01.11"
"4392",4.51900310420918,"X1992.01.12"
"4393",6.78318066348482,"X1992.01.13"
"4394",10.0034541579172,"X1992.01.14"
"4395",10.2446753488206,"X1992.01.15"
"4396",9.70887387137399,"X1992.01.16"
"4397",9.33834388097607,"X1992.01.17"
"4398",10.3934700741869,"X1992.01.18"
"4399",10.0374617779363,"X1992.01.19"
"4400",9.30221644196986,"X1992.01.20"
"4401",10.7816286540464,"X1992.01.21"
"4402",11.6100699364239,"X1992.01.22"
"4403",12.9982864732108,"X1992.01.23"
"4404",13.3072759690962,"X1992.01.24"
"4405",12.183157329653,"X1992.01.25"
"4406",10.8642948754604,"X1992.01.26"
"4407",12.5029688161666,"X1992.01.27"
"4408",13.7293978561447,"X1992.01.28"
"4409",15.6814962150827,"X1992.01.29"
"4410",13.5060699865537,"X1992.01.30"
"4411",13.9483247308933,"X1992.01.31"
"4412",10.5922472069631,"X1992.02.01"
"4413",14.0190531137847,"X1992.02.02"
"4414",14.434619418876,"X1992.02.03"
"4415",14.8038139126452,"X1992.02.04"
"4416",13.0927770398535,"X1992.02.05"
"4417",11.324262610375,"X1992.02.06"
"4418",11.3386266222893,"X1992.02.07"
"4419",9.35048408241791,"X1992.02.08"
"4420",12.1362766061305,"X1992.02.09"
"4421",14.2095179065117,"X1992.02.10"
"4422",12.7684108526685,"X1992.02.11"
"4423",16.5459714278714,"X1992.02.12"
"4424",12.910259979153,"X1992.02.13"
"4425",11.3040990176878,"X1992.02.14"
"4426",12.2207500507464,"X1992.02.15"
"4427",10.3818859936247,"X1992.02.16"
"4428",9.87770869159266,"X1992.02.17"
"4429",10.2688333658293,"X1992.02.18"
"4430",10.5823267715215,"X1992.02.19"
"4431",11.1454372909134,"X1992.02.20"
"4432",15.0907573656733,"X1992.02.21"
"4433",13.7040332685424,"X1992.02.22"
"4434",14.0566928107213,"X1992.02.23"
"4435",18.3746152926788,"X1992.02.24"
"4436",19.4404408834492,"X1992.02.25"
"4437",19.5736093583064,"X1992.02.26"
"4438",19.0835330867335,"X1992.02.27"
"4439",16.7747413888078,"X1992.02.28"
"4440",13.7790554104255,"X1992.02.29"
"4441",14.1931080591282,"X1992.03.01"
"4442",13.5967210071685,"X1992.03.02"
"4443",16.4249441379507,"X1992.03.03"
"4444",11.3264941612039,"X1992.03.04"
"4445",15.2341992724698,"X1992.03.05"
"4446",14.2312361257674,"X1992.03.06"
"4447",14.1628161297824,"X1992.03.07"
"4448",16.9104188854241,"X1992.03.08"
"4449",17.8299253987402,"X1992.03.09"
"4450",18.5128658984003,"X1992.03.10"
"4451",18.4269826044849,"X1992.03.11"
"4452",19.8121926813327,"X1992.03.12"
"4453",17.3862348846799,"X1992.03.13"
"4454",17.4861146264206,"X1992.03.14"
"4455",16.0293064835569,"X1992.03.15"
"4456",13.1614880697245,"X1992.03.16"
"4457",13.5069302558899,"X1992.03.17"
"4458",15.5302386572714,"X1992.03.18"
"4459",18.6110539922541,"X1992.03.19"
"4460",19.8104892638515,"X1992.03.20"
"4461",20.3438173164414,"X1992.03.21"
"4462",19.1712555318441,"X1992.03.22"
"4463",19.1588070253591,"X1992.03.23"
"4464",18.773818869245,"X1992.03.24"
"4465",19.8376486294219,"X1992.03.25"
"4466",13.7739935723676,"X1992.03.26"
"4467",14.6720745580794,"X1992.03.27"
"4468",17.5422421372549,"X1992.03.28"
"4469",19.9498305643433,"X1992.03.29"
"4470",18.0069245111546,"X1992.03.30"
"4471",20.8987552233693,"X1992.03.31"
"4472",24.6081640007273,"X1992.04.01"
"4473",23.6973150230246,"X1992.04.02"
"4474",15.335124690367,"X1992.04.03"
"4475",10.750105006133,"X1992.04.04"
"4476",9.65679001512844,"X1992.04.05"
"4477",12.0235274786675,"X1992.04.06"
"4478",11.6991507747022,"X1992.04.07"
"4479",11.8243701970469,"X1992.04.08"
"4480",14.1362929414766,"X1992.04.09"
"4481",15.6324335235123,"X1992.04.10"
"4482",14.4928888328126,"X1992.04.11"
"4483",16.6855353488663,"X1992.04.12"
"4484",16.921004415927,"X1992.04.13"
"4485",19.4904705796717,"X1992.04.14"
"4486",18.6504808162995,"X1992.04.15"
"4487",15.6966453035793,"X1992.04.16"
"4488",13.8945517981521,"X1992.04.17"
"4489",16.930225018216,"X1992.04.18"
"4490",18.8335474515609,"X1992.04.19"
"4491",16.1360026304815,"X1992.04.20"
"4492",14.0049960577956,"X1992.04.21"
"4493",12.8200192206216,"X1992.04.22"
"4494",18.6432120733751,"X1992.04.23"
"4495",22.9292675025514,"X1992.04.24"
"4496",24.5316778413479,"X1992.04.25"
"4497",21.6067229837089,"X1992.04.26"
"4498",22.1067227409686,"X1992.04.27"
"4499",23.3479626443811,"X1992.04.28"
"4500",20.5079483663207,"X1992.04.29"
"4501",15.3917063213187,"X1992.04.30"
"4502",18.4860343670197,"X1992.05.01"
"4503",24.43324686206,"X1992.05.02"
"4504",30.1566501713952,"X1992.05.03"
"4505",30.1856323649876,"X1992.05.04"
"4506",30.0313891268209,"X1992.05.05"
"4507",30.0931696983983,"X1992.05.06"
"4508",26.2829814856146,"X1992.05.07"
"4509",17.554890963102,"X1992.05.08"
"4510",17.3079274619814,"X1992.05.09"
"4511",16.9939074143902,"X1992.05.10"
"4512",15.917191398684,"X1992.05.11"
"4513",18.7577208010452,"X1992.05.12"
"4514",24.3107726138884,"X1992.05.13"
"4515",24.7155473655804,"X1992.05.14"
"4516",23.5366826867049,"X1992.05.15"
"4517",27.1351839412735,"X1992.05.16"
"4518",27.0034431225584,"X1992.05.17"
"4519",23.6157113485826,"X1992.05.18"
"4520",19.7030901240438,"X1992.05.19"
"4521",17.5537975442374,"X1992.05.20"
"4522",20.3728075204659,"X1992.05.21"
"4523",26.012854569196,"X1992.05.22"
"4524",28.7401872364056,"X1992.05.23"
"4525",31.7252993540461,"X1992.05.24"
"4526",25.0433153944793,"X1992.05.25"
"4527",22.2861445439906,"X1992.05.26"
"4528",22.177244555482,"X1992.05.27"
"4529",23.0290630650304,"X1992.05.28"
"4530",24.1437913050464,"X1992.05.29"
"4531",26.8254794423314,"X1992.05.30"
"4532",30.5347523258532,"X1992.05.31"
"4533",25.3441155525853,"X1992.06.01"
"4534",24.496391234297,"X1992.06.02"
"4535",27.6322775153595,"X1992.06.03"
"4536",24.2672478464075,"X1992.06.04"
"4537",25.2165714586609,"X1992.06.05"
"4538",26.3009842047158,"X1992.06.06"
"4539",24.2906535297002,"X1992.06.07"
"4540",24.2244446374138,"X1992.06.08"
"4541",21.6442320951882,"X1992.06.09"
"4542",22.3954506619099,"X1992.06.10"
"4543",17.7380327592083,"X1992.06.11"
"4544",18.3641252720104,"X1992.06.12"
"4545",17.901602901793,"X1992.06.13"
"4546",20.12507948328,"X1992.06.14"
"4547",19.3794233137747,"X1992.06.15"
"4548",18.7268997125395,"X1992.06.16"
"4549",22.2026685753618,"X1992.06.17"
"4550",27.0851035701544,"X1992.06.18"
"4551",27.6935260236803,"X1992.06.19"
"4552",29.310591354687,"X1992.06.20"
"4553",34.5387835697105,"X1992.06.21"
"4554",38.1560027796696,"X1992.06.22"
"4555",35.3541227117406,"X1992.06.23"
"4556",33.8230648560827,"X1992.06.24"
"4557",29.36578609965,"X1992.06.25"
"4558",29.0512974898981,"X1992.06.26"
"4559",28.5202287466504,"X1992.06.27"
"4560",21.9948063132986,"X1992.06.28"
"4561",21.3628623208971,"X1992.06.29"
"4562",22.3266976633101,"X1992.06.30"
"4563",22.9862892411627,"X1992.07.01"
"4564",25.6474375030425,"X1992.07.02"
"4565",27.5336710450152,"X1992.07.03"
"4566",22.2647560237758,"X1992.07.04"
"4567",21.9755734799492,"X1992.07.05"
"4568",22.9707794827637,"X1992.07.06"
"4569",23.3126505625572,"X1992.07.07"
"4570",23.2933237222746,"X1992.07.08"
"4571",25.5876030283752,"X1992.07.09"
"4572",26.0188971395579,"X1992.07.10"
"4573",25.7247280420493,"X1992.07.11"
"4574",28.8568465460463,"X1992.07.12"
"4575",25.8730395835692,"X1992.07.13"
"4576",25.4222811726285,"X1992.07.14"
"4577",30.057593011712,"X1992.07.15"
"4578",35.7673759224192,"X1992.07.16"
"4579",35.9302862181764,"X1992.07.17"
"4580",32.4984472604677,"X1992.07.18"
"4581",30.5812029874577,"X1992.07.19"
"4582",24.6967881123465,"X1992.07.20"
"4583",22.5003080607181,"X1992.07.21"
"4584",18.8664477962742,"X1992.07.22"
"4585",21.1931158257395,"X1992.07.23"
"4586",25.1034379378546,"X1992.07.24"
"4587",31.2559773230481,"X1992.07.25"
"4588",30.1503634507562,"X1992.07.26"
"4589",30.7094305035571,"X1992.07.27"
"4590",30.9933768730509,"X1992.07.28"
"4591",32.4399230727977,"X1992.07.29"
"4592",36.1167338797693,"X1992.07.30"
"4593",30.2256173505524,"X1992.07.31"
"4594",25.5675653521028,"X1992.08.01"
"4595",28.3707847634111,"X1992.08.02"
"4596",28.3278605681532,"X1992.08.03"
"4597",22.756091304272,"X1992.08.04"
"4598",28.0740264424385,"X1992.08.05"
"4599",22.295585341468,"X1992.08.06"
"4600",21.0073693086734,"X1992.08.07"
"4601",24.9151341135768,"X1992.08.08"
"4602",29.0485257628461,"X1992.08.09"
"4603",35.3881722800321,"X1992.08.10"
"4604",38.4137489823056,"X1992.08.11"
"4605",32.0774255078365,"X1992.08.12"
"4606",35.239218498933,"X1992.08.13"
"4607",33.2397543196952,"X1992.08.14"
"4608",30.7482079613965,"X1992.08.15"
"4609",30.7717351226288,"X1992.08.16"
"4610",33.0365933347685,"X1992.08.17"
"4611",30.952371171594,"X1992.08.18"
"4612",29.7666557716819,"X1992.08.19"
"4613",28.3978817294371,"X1992.08.20"
"4614",21.4869790270249,"X1992.08.21"
