"","dailyPrTempNapa","date"
"8112",11.6009883754818,"X2002.03.23"
"8113",0.0853028567237271,"X2002.03.24"
"8114",0,"X2002.03.25"
"8115",0,"X2002.03.26"
"8116",0,"X2002.03.27"
"8117",0,"X2002.03.28"
"8118",0,"X2002.03.29"
"8119",0,"X2002.03.30"
"8120",0,"X2002.03.31"
"8121",0,"X2002.04.01"
"8122",0,"X2002.04.02"
"8123",0,"X2002.04.03"
"8124",0,"X2002.04.04"
"8125",0,"X2002.04.05"
"8126",0,"X2002.04.06"
"8127",0,"X2002.04.07"
"8128",0.147070928308116,"X2002.04.08"
"8129",2.08178148188454,"X2002.04.09"
"8130",0.156659024031855,"X2002.04.10"
"8131",0,"X2002.04.11"
"8132",0,"X2002.04.12"
"8133",0,"X2002.04.13"
"8134",0,"X2002.04.14"
"8135",0,"X2002.04.15"
"8136",6.62851774955182,"X2002.04.16"
"8137",4.94056463404682,"X2002.04.17"
"8138",0.633959694631927,"X2002.04.18"
"8139",0,"X2002.04.19"
"8140",0,"X2002.04.20"
"8141",0,"X2002.04.21"
"8142",0,"X2002.04.22"
"8143",0,"X2002.04.23"
"8144",0,"X2002.04.24"
"8145",0,"X2002.04.25"
"8146",0,"X2002.04.26"
"8147",0,"X2002.04.27"
"8148",0.470023050003425,"X2002.04.28"
"8149",2.8390614162009,"X2002.04.29"
"8150",1.60798092309886,"X2002.04.30"
"8151",0,"X2002.05.01"
"8152",0,"X2002.05.02"
"8153",0,"X2002.05.03"
"8154",0,"X2002.05.04"
"8155",0,"X2002.05.05"
"8156",0,"X2002.05.06"
"8157",0,"X2002.05.07"
"8158",0,"X2002.05.08"
"8159",0,"X2002.05.09"
"8160",0,"X2002.05.10"
"8161",0,"X2002.05.11"
"8162",0,"X2002.05.12"
"8163",0,"X2002.05.13"
"8164",0,"X2002.05.14"
"8165",0,"X2002.05.15"
"8166",0,"X2002.05.16"
"8167",0,"X2002.05.17"
"8168",0,"X2002.05.18"
"8169",6.80504320391061,"X2002.05.19"
"8170",14.2356243344754,"X2002.05.20"
"8171",4.52255623607235,"X2002.05.21"
"8172",0,"X2002.05.22"
"8173",0,"X2002.05.23"
"8174",0,"X2002.05.24"
"8175",0,"X2002.05.25"
"8176",0,"X2002.05.26"
"8177",0,"X2002.05.27"
"8178",0,"X2002.05.28"
"8179",0,"X2002.05.29"
"8180",0,"X2002.05.30"
"8181",0,"X2002.05.31"
"8182",0,"X2002.06.01"
"8183",0,"X2002.06.02"
"8184",0,"X2002.06.03"
"8185",0,"X2002.06.04"
"8186",0,"X2002.06.05"
"8187",0,"X2002.06.06"
"8188",0,"X2002.06.07"
"8189",0,"X2002.06.08"
"8190",0,"X2002.06.09"
"8191",0,"X2002.06.10"
"8192",0,"X2002.06.11"
"8193",0,"X2002.06.12"
"8194",0,"X2002.06.13"
"8195",0,"X2002.06.14"
"8196",0,"X2002.06.15"
"8197",0,"X2002.06.16"
"8198",0,"X2002.06.17"
"8199",0,"X2002.06.18"
"8200",0,"X2002.06.19"
"8201",0,"X2002.06.20"
"8202",0,"X2002.06.21"
"8203",0,"X2002.06.22"
"8204",0,"X2002.06.23"
"8205",0,"X2002.06.24"
"8206",0,"X2002.06.25"
"8207",0,"X2002.06.26"
"8208",0,"X2002.06.27"
"8209",0,"X2002.06.28"
"8210",0,"X2002.06.29"
"8211",0,"X2002.06.30"
"8212",0,"X2002.07.01"
"8213",0,"X2002.07.02"
"8214",0,"X2002.07.03"
"8215",0,"X2002.07.04"
"8216",0,"X2002.07.05"
"8217",0,"X2002.07.06"
"8218",0,"X2002.07.07"
"8219",0,"X2002.07.08"
"8220",0,"X2002.07.09"
"8221",0,"X2002.07.10"
"8222",0,"X2002.07.11"
"8223",0,"X2002.07.12"
"8224",0,"X2002.07.13"
"8225",0,"X2002.07.14"
"8226",0,"X2002.07.15"
"8227",0,"X2002.07.16"
"8228",0,"X2002.07.17"
"8229",0,"X2002.07.18"
"8230",0,"X2002.07.19"
"8231",0,"X2002.07.20"
"8232",0,"X2002.07.21"
"8233",0,"X2002.07.22"
"8234",0,"X2002.07.23"
"8235",0,"X2002.07.24"
"8236",0,"X2002.07.25"
"8237",0,"X2002.07.26"
"8238",0,"X2002.07.27"
"8239",0,"X2002.07.28"
"8240",0,"X2002.07.29"
"8241",0,"X2002.07.30"
"8242",0,"X2002.07.31"
"8243",0,"X2002.08.01"
"8244",0,"X2002.08.02"
"8245",0,"X2002.08.03"
"8246",0,"X2002.08.04"
"8247",0,"X2002.08.05"
"8248",0,"X2002.08.06"
"8249",0,"X2002.08.07"
"8250",0,"X2002.08.08"
"8251",0,"X2002.08.09"
"8252",0,"X2002.08.10"
"8253",0,"X2002.08.11"
"8254",0,"X2002.08.12"
"8255",0,"X2002.08.13"
"8256",0,"X2002.08.14"
"8257",0,"X2002.08.15"
"8258",0,"X2002.08.16"
"8259",0,"X2002.08.17"
"8260",0,"X2002.08.18"
"8261",0,"X2002.08.19"
"8262",0,"X2002.08.20"
"8263",0,"X2002.08.21"
"8264",0,"X2002.08.22"
"8265",0,"X2002.08.23"
"8266",0,"X2002.08.24"
"8267",0,"X2002.08.25"
"8268",0,"X2002.08.26"
"8269",0,"X2002.08.27"
"8270",0,"X2002.08.28"
"8271",0,"X2002.08.29"
"8272",0,"X2002.08.30"
"8273",0,"X2002.08.31"
"8274",0,"X2002.09.01"
"8275",0,"X2002.09.02"
"8276",0,"X2002.09.03"
"8277",0,"X2002.09.04"
"8278",0,"X2002.09.05"
"8279",0,"X2002.09.06"
"8280",0,"X2002.09.07"
"8281",0,"X2002.09.08"
"8282",0,"X2002.09.09"
"8283",0,"X2002.09.10"
"8284",0,"X2002.09.11"
"8285",0,"X2002.09.12"
"8286",0,"X2002.09.13"
"8287",0,"X2002.09.14"
"8288",0,"X2002.09.15"
"8289",0,"X2002.09.16"
"8290",0,"X2002.09.17"
"8291",0,"X2002.09.18"
"8292",0,"X2002.09.19"
"8293",0,"X2002.09.20"
"8294",0,"X2002.09.21"
"8295",0,"X2002.09.22"
"8296",0,"X2002.09.23"
"8297",0,"X2002.09.24"
"8298",0,"X2002.09.25"
"8299",0,"X2002.09.26"
"8300",0,"X2002.09.27"
"8301",0,"X2002.09.28"
"8302",0,"X2002.09.29"
"8303",0,"X2002.09.30"
"8304",0,"X2002.10.01"
"8305",0,"X2002.10.02"
"8306",0,"X2002.10.03"
"8307",0,"X2002.10.04"
"8308",0,"X2002.10.05"
"8309",0,"X2002.10.06"
"8310",0,"X2002.10.07"
"8311",0,"X2002.10.08"
"8312",0,"X2002.10.09"
"8313",0,"X2002.10.10"
"8314",0,"X2002.10.11"
"8315",0,"X2002.10.12"
"8316",0,"X2002.10.13"
"8317",0,"X2002.10.14"
"8318",0,"X2002.10.15"
"8319",0,"X2002.10.16"
"8320",0,"X2002.10.17"
"8321",0,"X2002.10.18"
"8322",0,"X2002.10.19"
"8323",0,"X2002.10.20"
"8324",0,"X2002.10.21"
"8325",0,"X2002.10.22"
"8326",0,"X2002.10.23"
"8327",0,"X2002.10.24"
"8328",0,"X2002.10.25"
"8329",0,"X2002.10.26"
"8330",0,"X2002.10.27"
"8331",0,"X2002.10.28"
"8332",0,"X2002.10.29"
"8333",0,"X2002.10.30"
"8334",0,"X2002.10.31"
"8335",0,"X2002.11.01"
"8336",0,"X2002.11.02"
"8337",0,"X2002.11.03"
"8338",0,"X2002.11.04"
"8339",0,"X2002.11.05"
"8340",15.6711383369099,"X2002.11.06"
"8341",43.5970923831924,"X2002.11.07"
"8342",34.7541246686803,"X2002.11.08"
"8343",7.82408627384739,"X2002.11.09"
"8344",7.83408905208803,"X2002.11.10"
"8345",0,"X2002.11.11"
"8346",5.76474945840915,"X2002.11.12"
"8347",0.765443757861477,"X2002.11.13"
"8348",0,"X2002.11.14"
"8349",0,"X2002.11.15"
"8350",0.276926632107004,"X2002.11.16"
"8351",0,"X2002.11.17"
"8352",0,"X2002.11.18"
"8353",0,"X2002.11.19"
"8354",0,"X2002.11.20"
"8355",0,"X2002.11.21"
"8356",0,"X2002.11.22"
"8357",0,"X2002.11.23"
"8358",0,"X2002.11.24"
"8359",0,"X2002.11.25"
"8360",0,"X2002.11.26"
"8361",0,"X2002.11.27"
"8362",0,"X2002.11.28"
"8363",0,"X2002.11.29"
"8364",0,"X2002.11.30"
"8365",0,"X2002.12.01"
"8366",0,"X2002.12.02"
"8367",0,"X2002.12.03"
"8368",0,"X2002.12.04"
"8369",0,"X2002.12.05"
"8370",0,"X2002.12.06"
"8371",0,"X2002.12.07"
"8372",0,"X2002.12.08"
"8373",12.8629954596045,"X2002.12.09"
"8374",6.61053116288489,"X2002.12.10"
"8375",0,"X2002.12.11"
"8376",27.0730678224361,"X2002.12.12"
"8377",92.4849318258206,"X2002.12.13"
"8378",73.3113083954351,"X2002.12.14"
"8379",46.7229371648337,"X2002.12.15"
"8380",40.5297730001963,"X2002.12.16"
"8381",6.10090258396296,"X2002.12.17"
"8382",8.34419928656206,"X2002.12.18"
"8383",42.4942980474195,"X2002.12.19"
"8384",30.7129255347501,"X2002.12.20"
"8385",14.9051977237418,"X2002.12.21"
"8386",0,"X2002.12.22"
"8387",0,"X2002.12.23"
"8388",1.86441392540912,"X2002.12.24"
"8389",6.41939866118256,"X2002.12.25"
"8390",18.928462661483,"X2002.12.26"
"8391",25.384014523569,"X2002.12.27"
"8392",34.2358158095874,"X2002.12.28"
"8393",17.0679150231441,"X2002.12.29"
"8394",24.5634133711343,"X2002.12.30"
"8395",22.2098878746801,"X2002.12.31"
"8396",0,"X2003.01.01"
"8397",0,"X2003.01.02"
"8398",0,"X2003.01.03"
"8399",0.958337881464065,"X2003.01.04"
"8400",0,"X2003.01.05"
"8401",0,"X2003.01.06"
"8402",0,"X2003.01.07"
"8403",0.233663629957292,"X2003.01.08"
"8404",15.5095638198617,"X2003.01.09"
"8405",18.8186650985413,"X2003.01.10"
"8406",9.75806862487403,"X2003.01.11"
"8407",35.9436351971581,"X2003.01.12"
"8408",20.8675215960968,"X2003.01.13"
"8409",6.09843073450349,"X2003.01.14"
"8410",0,"X2003.01.15"
"8411",0,"X2003.01.16"
"8412",0,"X2003.01.17"
"8413",0.00433037058613988,"X2003.01.18"
"8414",0.0248038336378125,"X2003.01.19"
"8415",3.92361261672782,"X2003.01.20"
"8416",10.3705509976385,"X2003.01.21"
"8417",22.2639375111413,"X2003.01.22"
"8418",6.8828176599366,"X2003.01.23"
"8419",2.34683395572534,"X2003.01.24"
"8420",0.570230668308463,"X2003.01.25"
"8421",0.353386603352676,"X2003.01.26"
"8422",0.295239047026607,"X2003.01.27"
"8423",0,"X2003.01.28"
"8424",0,"X2003.01.29"
"8425",0,"X2003.01.30"
"8426",0.00610274817249237,"X2003.01.31"
"8427",8.14290970195959e-06,"X2003.02.01"
"8428",0,"X2003.02.02"
"8429",0,"X2003.02.03"
"8430",0,"X2003.02.04"
"8431",0,"X2003.02.05"
"8432",0,"X2003.02.06"
"8433",0,"X2003.02.07"
"8434",0,"X2003.02.08"
"8435",0,"X2003.02.09"
"8436",0,"X2003.02.10"
"8437",0,"X2003.02.11"
"8438",13.8551805459843,"X2003.02.12"
"8439",13.8725518298317,"X2003.02.13"
"8440",2.96986902177308,"X2003.02.14"
"8441",15.448123418248,"X2003.02.15"
"8442",17.7160494083359,"X2003.02.16"
"8443",0,"X2003.02.17"
"8444",0.0342524924116029,"X2003.02.18"
"8445",3.38716867319685,"X2003.02.19"
"8446",0,"X2003.02.20"
"8447",0,"X2003.02.21"
"8448",0,"X2003.02.22"
"8449",0,"X2003.02.23"
"8450",0.016781757990553,"X2003.02.24"
"8451",0.0270092144005136,"X2003.02.25"
"8452",0,"X2003.02.26"
"8453",0.447263468008736,"X2003.02.27"
"8454",0,"X2003.02.28"
"8455",0,"X2003.03.01"
"8456",0,"X2003.03.02"
"8457",0,"X2003.03.03"
"8458",0.238384958413791,"X2003.03.04"
"8459",0,"X2003.03.05"
"8460",0,"X2003.03.06"
"8461",0,"X2003.03.07"
"8462",0,"X2003.03.08"
"8463",0,"X2003.03.09"
"8464",0.648658220352072,"X2003.03.10"
"8465",0.00698445062385735,"X2003.03.11"
"8466",0,"X2003.03.12"
"8467",21.3669331837617,"X2003.03.13"
"8468",33.3770444443617,"X2003.03.14"
"8469",28.1341120978792,"X2003.03.15"
"8470",5.91068240939602,"X2003.03.16"
"8471",0,"X2003.03.17"
"8472",0,"X2003.03.18"
"8473",7.63517098595388,"X2003.03.19"
"8474",1.30447897341049,"X2003.03.20"
"8475",0,"X2003.03.21"
"8476",2.9076165715227,"X2003.03.22"
"8477",1.30509815599248,"X2003.03.23"
"8478",0,"X2003.03.24"
"8479",3.07667644633646,"X2003.03.25"
"8480",2.63854869952416,"X2003.03.26"
"8481",0,"X2003.03.27"
"8482",0,"X2003.03.28"
"8483",0,"X2003.03.29"
"8484",0,"X2003.03.30"
"8485",0,"X2003.03.31"
"8486",2.94751451079448,"X2003.04.01"
"8487",6.36569804753008,"X2003.04.02"
"8488",9.25472984531635,"X2003.04.03"
"8489",11.2548423907525,"X2003.04.04"
"8490",0,"X2003.04.05"
"8491",0.567225518227626,"X2003.04.06"
"8492",0,"X2003.04.07"
"8493",0,"X2003.04.08"
"8494",0,"X2003.04.09"
"8495",2.64652613407978,"X2003.04.10"
"8496",9.20313638415426,"X2003.04.11"
"8497",31.5742177845519,"X2003.04.12"
"8498",13.1576109087727,"X2003.04.13"
"8499",1.97222090121999,"X2003.04.14"
"8500",4.21483483228864,"X2003.04.15"
"8501",6.97773637991449,"X2003.04.16"
"8502",0.841076431537784,"X2003.04.17"
"8503",0,"X2003.04.18"
"8504",0,"X2003.04.19"
"8505",0.110708248772511,"X2003.04.20"
"8506",6.87868294421536,"X2003.04.21"
"8507",3.37131374500495,"X2003.04.22"
"8508",18.2324224539651,"X2003.04.23"
"8509",20.9029381392214,"X2003.04.24"
"8510",15.4291449674503,"X2003.04.25"
"8511",5.20803666298225,"X2003.04.26"
"8512",15.9850343199527,"X2003.04.27"
"8513",21.9933453523573,"X2003.04.28"
"8514",15.6822603820949,"X2003.04.29"
"8515",0.889139716103619,"X2003.04.30"
"8516",2.68449729249748,"X2003.05.01"
"8517",10.09791728057,"X2003.05.02"
"8518",10.3736180729389,"X2003.05.03"
"8519",1.16101426835045,"X2003.05.04"
"8520",0,"X2003.05.05"
"8521",2.44558454832091,"X2003.05.06"
"8522",2.11922263078697,"X2003.05.07"
"8523",1.40953273224814,"X2003.05.08"
"8524",0,"X2003.05.09"
"8525",0,"X2003.05.10"
"8526",0,"X2003.05.11"
"8527",0,"X2003.05.12"
"8528",0,"X2003.05.13"
"8529",0,"X2003.05.14"
"8530",0,"X2003.05.15"
"8531",0,"X2003.05.16"
"8532",0,"X2003.05.17"
"8533",0,"X2003.05.18"
"8534",0,"X2003.05.19"
"8535",0,"X2003.05.20"
"8536",0,"X2003.05.21"
"8537",0,"X2003.05.22"
"8538",0,"X2003.05.23"
"8539",0,"X2003.05.24"
"8540",0,"X2003.05.25"
"8541",0,"X2003.05.26"
"8542",0,"X2003.05.27"
"8543",0,"X2003.05.28"
"8544",0,"X2003.05.29"
"8545",0,"X2003.05.30"
"8546",0,"X2003.05.31"
"8547",0,"X2003.06.01"
"8548",0,"X2003.06.02"
"8549",0,"X2003.06.03"
"8550",0,"X2003.06.04"
"8551",0,"X2003.06.05"
"8552",0,"X2003.06.06"
"8553",0,"X2003.06.07"
"8554",0,"X2003.06.08"
"8555",0,"X2003.06.09"
"8556",0,"X2003.06.10"
"8557",0,"X2003.06.11"
"8558",0,"X2003.06.12"
"8559",0,"X2003.06.13"
"8560",0,"X2003.06.14"
"8561",0,"X2003.06.15"
"8562",0,"X2003.06.16"
"8563",0,"X2003.06.17"
"8564",0,"X2003.06.18"
"8565",0,"X2003.06.19"
"8566",0,"X2003.06.20"
"8567",0,"X2003.06.21"
"8568",0,"X2003.06.22"
"8569",0,"X2003.06.23"
"8570",0,"X2003.06.24"
"8571",0,"X2003.06.25"
"8572",0,"X2003.06.26"
"8573",0,"X2003.06.27"
"8574",0,"X2003.06.28"
"8575",0,"X2003.06.29"
"8576",0,"X2003.06.30"
"8577",0,"X2003.07.01"
"8578",0,"X2003.07.02"
"8579",0,"X2003.07.03"
"8580",0,"X2003.07.04"
"8581",0,"X2003.07.05"
"8582",0,"X2003.07.06"
"8583",0,"X2003.07.07"
"8584",0,"X2003.07.08"
"8585",0,"X2003.07.09"
"8586",0,"X2003.07.10"
"8587",0,"X2003.07.11"
"8588",0,"X2003.07.12"
"8589",0,"X2003.07.13"
"8590",0,"X2003.07.14"
"8591",0,"X2003.07.15"
"8592",0,"X2003.07.16"
"8593",0,"X2003.07.17"
"8594",0,"X2003.07.18"
"8595",0,"X2003.07.19"
"8596",0,"X2003.07.20"
"8597",0,"X2003.07.21"
"8598",0,"X2003.07.22"
"8599",0,"X2003.07.23"
"8600",0,"X2003.07.24"
"8601",0.345768810731883,"X2003.07.25"
"8602",0,"X2003.07.26"
"8603",0,"X2003.07.27"
"8604",0,"X2003.07.28"
"8605",0,"X2003.07.29"
"8606",0,"X2003.07.30"
"8607",0.840007159976589,"X2003.07.31"
"8608",0,"X2003.08.01"
"8609",0,"X2003.08.02"
"8610",0,"X2003.08.03"
"8611",0,"X2003.08.04"
"8612",0,"X2003.08.05"
"8613",0,"X2003.08.06"
"8614",0,"X2003.08.07"
"8615",0,"X2003.08.08"
"8616",0,"X2003.08.09"
"8617",0,"X2003.08.10"
"8618",0,"X2003.08.11"
"8619",0,"X2003.08.12"
"8620",0,"X2003.08.13"
"8621",0,"X2003.08.14"
"8622",0,"X2003.08.15"
"8623",0,"X2003.08.16"
"8624",0,"X2003.08.17"
"8625",0,"X2003.08.18"
"8626",0,"X2003.08.19"
"8627",0,"X2003.08.20"
"8628",1.02395699799542,"X2003.08.21"
"8629",0,"X2003.08.22"
"8630",0,"X2003.08.23"
"8631",0,"X2003.08.24"
"8632",0,"X2003.08.25"
"8633",0,"X2003.08.26"
"8634",0,"X2003.08.27"
"8635",0,"X2003.08.28"
"8636",0,"X2003.08.29"
"8637",0,"X2003.08.30"
"8638",0,"X2003.08.31"
"8639",0,"X2003.09.01"
"8640",0,"X2003.09.02"
"8641",0.76430640524126,"X2003.09.03"
"8642",0,"X2003.09.04"
"8643",0,"X2003.09.05"
"8644",0,"X2003.09.06"
"8645",0,"X2003.09.07"
"8646",0,"X2003.09.08"
"8647",1.75185380077916,"X2003.09.09"
"8648",0,"X2003.09.10"
"8649",0,"X2003.09.11"
"8650",0,"X2003.09.12"
"8651",0,"X2003.09.13"
"8652",0,"X2003.09.14"
"8653",0,"X2003.09.15"
"8654",0,"X2003.09.16"
"8655",0,"X2003.09.17"
"8656",0,"X2003.09.18"
"8657",0,"X2003.09.19"
"8658",0,"X2003.09.20"
"8659",0,"X2003.09.21"
"8660",0,"X2003.09.22"
"8661",0,"X2003.09.23"
"8662",0,"X2003.09.24"
"8663",0,"X2003.09.25"
"8664",0,"X2003.09.26"
"8665",0,"X2003.09.27"
"8666",0,"X2003.09.28"
"8667",0,"X2003.09.29"
"8668",0,"X2003.09.30"
"8669",0,"X2003.10.01"
"8670",0,"X2003.10.02"
"8671",0,"X2003.10.03"
"8672",0,"X2003.10.04"
"8673",0,"X2003.10.05"
"8674",0,"X2003.10.06"
"8675",0,"X2003.10.07"
"8676",0,"X2003.10.08"
"8677",0,"X2003.10.09"
"8678",0,"X2003.10.10"
"8679",0,"X2003.10.11"
"8680",0,"X2003.10.12"
"8681",0,"X2003.10.13"
"8682",0,"X2003.10.14"
"8683",0,"X2003.10.15"
"8684",0,"X2003.10.16"
"8685",0,"X2003.10.17"
"8686",0,"X2003.10.18"
"8687",0,"X2003.10.19"
"8688",0,"X2003.10.20"
"8689",0,"X2003.10.21"
"8690",0,"X2003.10.22"
"8691",0,"X2003.10.23"
"8692",0,"X2003.10.24"
"8693",0,"X2003.10.25"
"8694",0,"X2003.10.26"
"8695",0,"X2003.10.27"
"8696",0,"X2003.10.28"
"8697",0,"X2003.10.29"
"8698",0,"X2003.10.30"
"8699",1.81589987904708,"X2003.10.31"
"8700",0.0776302476554807,"X2003.11.01"
"8701",5.55244942219257,"X2003.11.02"
"8702",2.67693015884678,"X2003.11.03"
"8703",0.957898534469,"X2003.11.04"
"8704",3.85578607453316,"X2003.11.05"
"8705",6.42832526293811,"X2003.11.06"
"8706",15.8443889281527,"X2003.11.07"
"8707",38.2416845912586,"X2003.11.08"
"8708",14.3870998847121,"X2003.11.09"
"8709",0.147278790650035,"X2003.11.10"
"8710",0,"X2003.11.11"
"8711",0,"X2003.11.12"
"8712",0,"X2003.11.13"
"8713",11.1674703314401,"X2003.11.14"
"8714",5.69963014392765,"X2003.11.15"
"8715",2.18351471477172,"X2003.11.16"
"8716",1.20651820072567,"X2003.11.17"
"8717",0,"X2003.11.18"
"8718",0,"X2003.11.19"
"8719",0,"X2003.11.20"
"8720",0,"X2003.11.21"
"8721",0,"X2003.11.22"
"8722",0,"X2003.11.23"
"8723",0,"X2003.11.24"
"8724",0.000273600704683268,"X2003.11.25"
"8725",0,"X2003.11.26"
"8726",0,"X2003.11.27"
"8727",5.77187773944489,"X2003.11.28"
"8728",10.5138326157425,"X2003.11.29"
"8729",17.4798339173627,"X2003.11.30"
"8730",29.3835768430532,"X2003.12.01"
"8731",6.5466025474162,"X2003.12.02"
"8732",0,"X2003.12.03"
"8733",12.9366358618117,"X2003.12.04"
"8734",13.5896900465459,"X2003.12.05"
"8735",28.5317237880355,"X2003.12.06"
"8736",6.18294809071237,"X2003.12.07"
"8737",2.84518646381835,"X2003.12.08"
"8738",25.8630215795793,"X2003.12.09"
"8739",22.663286337076,"X2003.12.10"
"8740",13.6218545864552,"X2003.12.11"
"8741",19.4059419115805,"X2003.12.12"
"8742",29.1424631206237,"X2003.12.13"
"8743",18.181950271226,"X2003.12.14"
"8744",0,"X2003.12.15"
"8745",0,"X2003.12.16"
"8746",0,"X2003.12.17"
"8747",0,"X2003.12.18"
"8748",17.2197080217762,"X2003.12.19"
"8749",22.9827361351458,"X2003.12.20"
"8750",6.29392740056948,"X2003.12.21"
"8751",8.37521931019723,"X2003.12.22"
"8752",39.4453440557712,"X2003.12.23"
"8753",34.2657946215736,"X2003.12.24"
"8754",5.69168177642935,"X2003.12.25"
"8755",0,"X2003.12.26"
"8756",0,"X2003.12.27"
"8757",41.2755963162052,"X2003.12.28"
"8758",59.2113963294772,"X2003.12.29"
"8759",9.08502196758605,"X2003.12.30"
"8760",34.7786889412801,"X2003.12.31"
"8761",27.6735768485803,"X2004.01.01"
"8762",5.56220128645844,"X2004.01.02"
"8763",0.00114655934125273,"X2004.01.03"
"8764",0,"X2004.01.04"
"8765",0,"X2004.01.05"
"8766",7.87175543349606,"X2004.01.06"
"8767",8.85299577410259,"X2004.01.07"
"8768",8.90068207941194,"X2004.01.08"
"8769",18.5785350824089,"X2004.01.09"
"8770",1.24929371849307,"X2004.01.10"
"8771",0.00832703567522281,"X2004.01.11"
"8772",0.496909238888921,"X2004.01.12"
"8773",1.42125482605911,"X2004.01.13"
"8774",4.83277423250358,"X2004.01.14"
"8775",0.0652860290261926,"X2004.01.15"
"8776",0,"X2004.01.16"
"8777",0,"X2004.01.17"
"8778",0,"X2004.01.18"
"8779",9.97399281642495e-06,"X2004.01.19"
"8780",0,"X2004.01.20"
"8781",0,"X2004.01.21"
"8782",0,"X2004.01.22"
"8783",3.59140193017571,"X2004.01.23"
"8784",6.72892184693833,"X2004.01.24"
"8785",0,"X2004.01.25"
"8786",5.29055111050275,"X2004.01.26"
"8787",10.0967482250624,"X2004.01.27"
"8788",0.0502079481068624,"X2004.01.28"
"8789",0.17495369997667,"X2004.01.29"
"8790",4.7648098385515,"X2004.01.30"
"8791",1.05100850060994,"X2004.01.31"
"8792",17.5288741176861,"X2004.02.01"
"8793",29.5253058152645,"X2004.02.02"
"8794",11.2928319075471,"X2004.02.03"
"8795",0.17729587459237,"X2004.02.04"
"8796",0,"X2004.02.05"
"8797",6.83495895505031,"X2004.02.06"
"8798",1.36097593098287,"X2004.02.07"
"8799",0,"X2004.02.08"
"8800",0,"X2004.02.09"
"8801",0,"X2004.02.10"
"8802",0,"X2004.02.11"
"8803",0,"X2004.02.12"
"8804",5.8921696082403,"X2004.02.13"
"8805",7.66064354307749,"X2004.02.14"
"8806",24.2681230115816,"X2004.02.15"
"8807",78.0779582398699,"X2004.02.16"
"8808",54.6170736919215,"X2004.02.17"
"8809",14.4088376782117,"X2004.02.18"
"8810",0,"X2004.02.19"
"8811",0.452708412883838,"X2004.02.20"
"8812",2.69490222751148,"X2004.02.21"
"8813",7.73127693163865,"X2004.02.22"
"8814",8.91065345280492,"X2004.02.23"
"8815",23.6606697915653,"X2004.02.24"
"8816",43.0879463454263,"X2004.02.25"
"8817",12.1780041211637,"X2004.02.26"
"8818",3.07468297649264,"X2004.02.27"
"8819",0,"X2004.02.28"
"8820",5.78583241212205,"X2004.02.29"
"8821",10.147283936041,"X2004.03.01"
"8822",0.000341504335081504,"X2004.03.02"
"8823",0.0763922447485434,"X2004.03.03"
"8824",0,"X2004.03.04"
"8825",0,"X2004.03.05"
"8826",0,"X2004.03.06"
"8827",0,"X2004.03.07"
"8828",0,"X2004.03.08"
"8829",0,"X2004.03.09"
"8830",0,"X2004.03.10"
"8831",0,"X2004.03.11"
"8832",0,"X2004.03.12"
"8833",0,"X2004.03.13"
"8834",0,"X2004.03.14"
"8835",0,"X2004.03.15"
"8836",0,"X2004.03.16"
"8837",0,"X2004.03.17"
"8838",0,"X2004.03.18"
"8839",0,"X2004.03.19"
"8840",0,"X2004.03.20"
"8841",0,"X2004.03.21"
"8842",0,"X2004.03.22"
"8843",0,"X2004.03.23"
"8844",0,"X2004.03.24"
"8845",24.8503332686102,"X2004.03.25"
"8846",8.29410505696034,"X2004.03.26"
"8847",2.28991337241311,"X2004.03.27"
"8848",0,"X2004.03.28"
"8849",0,"X2004.03.29"
"8850",0.30937760804223,"X2004.03.30"
"8851",0,"X2004.03.31"
"8852",0,"X2004.04.01"
"8853",0,"X2004.04.02"
"8854",0,"X2004.04.03"
"8855",0,"X2004.04.04"
"8856",0,"X2004.04.05"
"8857",0,"X2004.04.06"
"8858",0,"X2004.04.07"
"8859",0,"X2004.04.08"
"8860",0,"X2004.04.09"
"8861",0,"X2004.04.10"
"8862",0,"X2004.04.11"
"8863",0,"X2004.04.12"
"8864",0,"X2004.04.13"
"8865",2.50151767603424,"X2004.04.14"
"8866",0.986608827428546,"X2004.04.15"
"8867",0.313741096563425,"X2004.04.16"
"8868",2.99191961983117,"X2004.04.17"
"8869",5.61649253977564,"X2004.04.18"
"8870",12.2152818910589,"X2004.04.19"
"8871",9.50177673261825,"X2004.04.20"
"8872",2.1199545496645,"X2004.04.21"
"8873",0,"X2004.04.22"
"8874",0,"X2004.04.23"
"8875",0,"X2004.04.24"
"8876",0,"X2004.04.25"
"8877",0,"X2004.04.26"
"8878",0,"X2004.04.27"
"8879",0,"X2004.04.28"
"8880",0,"X2004.04.29"
"8881",0,"X2004.04.30"
"8882",0,"X2004.05.01"
"8883",0,"X2004.05.02"
"8884",0,"X2004.05.03"
"8885",0,"X2004.05.04"
"8886",0,"X2004.05.05"
"8887",0,"X2004.05.06"
"8888",1.17983462878655,"X2004.05.07"
"8889",0,"X2004.05.08"
"8890",0,"X2004.05.09"
"8891",0,"X2004.05.10"
"8892",0,"X2004.05.11"
"8893",0,"X2004.05.12"
"8894",0,"X2004.05.13"
"8895",0,"X2004.05.14"
"8896",0,"X2004.05.15"
"8897",0,"X2004.05.16"
"8898",0,"X2004.05.17"
"8899",0,"X2004.05.18"
"8900",0,"X2004.05.19"
