"","dailyMaxTempNapa","date"
"5288",0,"X1994.06.27"
"5289",0,"X1994.06.28"
"5290",0,"X1994.06.29"
"5291",0,"X1994.06.30"
"5292",0,"X1994.07.01"
"5293",0.00945934289351199,"X1994.07.02"
"5294",0,"X1994.07.03"
"5295",1.39774156963991,"X1994.07.04"
"5296",4.61927528702495,"X1994.07.05"
"5297",0.00235466525615073,"X1994.07.06"
"5298",0,"X1994.07.07"
"5299",0,"X1994.07.08"
"5300",0,"X1994.07.09"
"5301",0,"X1994.07.10"
"5302",0,"X1994.07.11"
"5303",0,"X1994.07.12"
"5304",0,"X1994.07.13"
"5305",0,"X1994.07.14"
"5306",0,"X1994.07.15"
"5307",0,"X1994.07.16"
"5308",0,"X1994.07.17"
"5309",0,"X1994.07.18"
"5310",0,"X1994.07.19"
"5311",0.0384222345203817,"X1994.07.20"
"5312",0,"X1994.07.21"
"5313",0,"X1994.07.22"
"5314",0,"X1994.07.23"
"5315",0.0701976343771056,"X1994.07.24"
"5316",0.0112234188690275,"X1994.07.25"
"5317",0,"X1994.07.26"
"5318",0,"X1994.07.27"
"5319",0,"X1994.07.28"
"5320",0,"X1994.07.29"
"5321",0,"X1994.07.30"
"5322",0,"X1994.07.31"
"5323",0.00342653112151438,"X1994.08.01"
"5324",0,"X1994.08.02"
"5325",0.00145362130946507,"X1994.08.03"
"5326",0,"X1994.08.04"
"5327",0,"X1994.08.05"
"5328",0,"X1994.08.06"
"5329",0.193901552407698,"X1994.08.07"
"5330",0.726045842111561,"X1994.08.08"
"5331",0,"X1994.08.09"
"5332",0,"X1994.08.10"
"5333",0,"X1994.08.11"
"5334",0,"X1994.08.12"
"5335",0,"X1994.08.13"
"5336",0,"X1994.08.14"
"5337",0,"X1994.08.15"
"5338",0,"X1994.08.16"
"5339",0,"X1994.08.17"
"5340",0,"X1994.08.18"
"5341",0,"X1994.08.19"
"5342",0,"X1994.08.20"
"5343",0,"X1994.08.21"
"5344",0.000396336298495249,"X1994.08.22"
"5345",0,"X1994.08.23"
"5346",0,"X1994.08.24"
"5347",0.847950497060531,"X1994.08.25"
"5348",1.53689627925419,"X1994.08.26"
"5349",0,"X1994.08.27"
"5350",0,"X1994.08.28"
"5351",0,"X1994.08.29"
"5352",0,"X1994.08.30"
"5353",0,"X1994.08.31"
"5354",0,"X1994.09.01"
"5355",0.277145483960884,"X1994.09.02"
"5356",1.58474144325864,"X1994.09.03"
"5357",0.059728753508673,"X1994.09.04"
"5358",0,"X1994.09.05"
"5359",0,"X1994.09.06"
"5360",0,"X1994.09.07"
"5361",0.0703043699850718,"X1994.09.08"
"5362",1.3731536790509,"X1994.09.09"
"5363",0.0753265023272519,"X1994.09.10"
"5364",0.27196092983075,"X1994.09.11"
"5365",0,"X1994.09.12"
"5366",0.0177782085245825,"X1994.09.13"
"5367",0.497932856161616,"X1994.09.14"
"5368",0,"X1994.09.15"
"5369",0,"X1994.09.16"
"5370",0,"X1994.09.17"
"5371",0,"X1994.09.18"
"5372",0,"X1994.09.19"
"5373",0,"X1994.09.20"
"5374",0,"X1994.09.21"
"5375",0,"X1994.09.22"
"5376",0,"X1994.09.23"
"5377",0,"X1994.09.24"
"5378",0,"X1994.09.25"
"5379",0,"X1994.09.26"
"5380",0,"X1994.09.27"
"5381",0.104480140761863,"X1994.09.28"
"5382",0.749767115406329,"X1994.09.29"
"5383",0.000134994282276206,"X1994.09.30"
"5384",0,"X1994.10.01"
"5385",0,"X1994.10.02"
"5386",0,"X1994.10.03"
"5387",0,"X1994.10.04"
"5388",0,"X1994.10.05"
"5389",0,"X1994.10.06"
"5390",0,"X1994.10.07"
"5391",0,"X1994.10.08"
"5392",0,"X1994.10.09"
"5393",0,"X1994.10.10"
"5394",0.156261588058153,"X1994.10.11"
"5395",0,"X1994.10.12"
"5396",3.75722832476944,"X1994.10.13"
"5397",7.04192244323579,"X1994.10.14"
"5398",0.00510253636295397,"X1994.10.15"
"5399",0,"X1994.10.16"
"5400",0,"X1994.10.17"
"5401",0,"X1994.10.18"
"5402",0.0392998224906853,"X1994.10.19"
"5403",0.62154818765126,"X1994.10.20"
"5404",0.0847524217115101,"X1994.10.21"
"5405",0,"X1994.10.22"
"5406",0.00274493926196154,"X1994.10.23"
"5407",0,"X1994.10.24"
"5408",0.852619338468023,"X1994.10.25"
"5409",8.63601238987586,"X1994.10.26"
"5410",13.8889295094096,"X1994.10.27"
"5411",0.13455091205871,"X1994.10.28"
"5412",0.120815664600772,"X1994.10.29"
"5413",5.80803264856177,"X1994.10.30"
"5414",19.5369102757206,"X1994.10.31"
"5415",4.37414194092267,"X1994.11.01"
"5416",0.0114827671877813,"X1994.11.02"
"5417",0.965562685114614,"X1994.11.03"
"5418",7.13663378404148,"X1994.11.04"
"5419",0.165410253115959,"X1994.11.05"
"5420",0.865476081577096,"X1994.11.06"
"5421",0.15359466130027,"X1994.11.07"
"5422",4.71793372723413,"X1994.11.08"
"5423",5.6279610649899,"X1994.11.09"
"5424",1.13472517060109,"X1994.11.10"
"5425",0.427588109832359,"X1994.11.11"
"5426",1.06001620668462,"X1994.11.12"
"5427",0,"X1994.11.13"
"5428",0.213242654435681,"X1994.11.14"
"5429",4.91459639121939,"X1994.11.15"
"5430",2.56600990661194,"X1994.11.16"
"5431",0.0187672190345106,"X1994.11.17"
"5432",0,"X1994.11.18"
"5433",0.781691936418918,"X1994.11.19"
"5434",0.13435480293984,"X1994.11.20"
"5435",0,"X1994.11.21"
"5436",0,"X1994.11.22"
"5437",0.219054296885264,"X1994.11.23"
"5438",2.91049626184238,"X1994.11.24"
"5439",3.38684297386085,"X1994.11.25"
"5440",0.35047014365837,"X1994.11.26"
"5441",2.27751265001962,"X1994.11.27"
"5442",0.838772755644523,"X1994.11.28"
"5443",3.51486165776735,"X1994.11.29"
"5444",3.00979219313282,"X1994.11.30"
"5445",0.399764850744333,"X1994.12.01"
"5446",0.840445372403734,"X1994.12.02"
"5447",0.26944370851271,"X1994.12.03"
"5448",0,"X1994.12.04"
"5449",0.398549781507337,"X1994.12.05"
"5450",1.51831892318876,"X1994.12.06"
"5451",0.307628803161007,"X1994.12.07"
"5452",0.265367522856604,"X1994.12.08"
"5453",0.313082808744082,"X1994.12.09"
"5454",1.03460592725717,"X1994.12.10"
"5455",3.18702480567566,"X1994.12.11"
"5456",1.61615187025793,"X1994.12.12"
"5457",0,"X1994.12.13"
"5458",1.44424199921018,"X1994.12.14"
"5459",3.7663535256867,"X1994.12.15"
"5460",5.78743734581223,"X1994.12.16"
"5461",6.37026769072928,"X1994.12.17"
"5462",2.19581834928588,"X1994.12.18"
"5463",0.976017477629945,"X1994.12.19"
"5464",0.174127387095433,"X1994.12.20"
"5465",0,"X1994.12.21"
"5466",0,"X1994.12.22"
"5467",0,"X1994.12.23"
"5468",0.207223802749108,"X1994.12.24"
"5469",1.96856273612406,"X1994.12.25"
"5470",9.2626996127526,"X1994.12.26"
"5471",6.12703874527937,"X1994.12.27"
"5472",0.0735950485121425,"X1994.12.28"
"5473",0,"X1994.12.29"
"5474",0,"X1994.12.30"
"5475",0,"X1994.12.31"
"5476",0,"X1995.01.01"
"5477",0,"X1995.01.02"
"5478",0,"X1995.01.03"
"5479",0,"X1995.01.04"
"5480",0,"X1995.01.05"
"5481",0.193276608491325,"X1995.01.06"
"5482",4.27972564494123,"X1995.01.07"
"5483",6.45484414296759,"X1995.01.08"
"5484",10.8437585472493,"X1995.01.09"
"5485",6.22395539071001,"X1995.01.10"
"5486",3.94195756712161,"X1995.01.11"
"5487",2.93982430819859,"X1995.01.12"
"5488",7.98039241276381,"X1995.01.13"
"5489",4.68546240648079,"X1995.01.14"
"5490",0.754550257660867,"X1995.01.15"
"5491",0.27659854511318,"X1995.01.16"
"5492",1.47823664400517,"X1995.01.17"
"5493",2.00434837802648,"X1995.01.18"
"5494",0.0182189670150542,"X1995.01.19"
"5495",0,"X1995.01.20"
"5496",0,"X1995.01.21"
"5497",0,"X1995.01.22"
"5498",0,"X1995.01.23"
"5499",0,"X1995.01.24"
"5500",2.15767745885157,"X1995.01.25"
"5501",0.339703596566615,"X1995.01.26"
"5502",0.0952524473639669,"X1995.01.27"
"5503",4.63391696105279,"X1995.01.28"
"5504",5.56908455173333,"X1995.01.29"
"5505",8.36965769584417,"X1995.01.30"
"5506",7.35639347107246,"X1995.01.31"
"5507",4.35936851765702,"X1995.02.01"
"5508",0.446476080190774,"X1995.02.02"
"5509",0,"X1995.02.03"
"5510",0,"X1995.02.04"
"5511",0,"X1995.02.05"
"5512",0.730731028276693,"X1995.02.06"
"5513",3.53909580012042,"X1995.02.07"
"5514",0,"X1995.02.08"
"5515",0,"X1995.02.09"
"5516",0,"X1995.02.10"
"5517",2.85874476463511,"X1995.02.11"
"5518",1.36714257725444,"X1995.02.12"
"5519",0.435114226484104,"X1995.02.13"
"5520",0.287614872910011,"X1995.02.14"
"5521",1.65638968595684,"X1995.02.15"
"5522",0.640209054137583,"X1995.02.16"
"5523",3.27967469894999,"X1995.02.17"
"5524",2.45682425699537,"X1995.02.18"
"5525",1.54876648324414,"X1995.02.19"
"5526",0.306921127051189,"X1995.02.20"
"5527",0,"X1995.02.21"
"5528",0,"X1995.02.22"
"5529",0,"X1995.02.23"
"5530",0,"X1995.02.24"
"5531",0,"X1995.02.25"
"5532",0,"X1995.02.26"
"5533",0,"X1995.02.27"
"5534",0,"X1995.02.28"
"5535",0,"X1995.03.01"
"5536",0,"X1995.03.02"
"5537",0.144885258167348,"X1995.03.03"
"5538",0.591248788424119,"X1995.03.04"
"5539",0.230356725839116,"X1995.03.05"
"5540",0,"X1995.03.06"
"5541",0,"X1995.03.07"
"5542",5.97929059313902,"X1995.03.08"
"5543",11.0264960396319,"X1995.03.09"
"5544",7.34189846848633,"X1995.03.10"
"5545",2.02674279901671,"X1995.03.11"
"5546",0.174463629692096,"X1995.03.12"
"5547",3.03708247225174,"X1995.03.13"
"5548",7.58467709580843,"X1995.03.14"
"5549",2.38196961303608,"X1995.03.15"
"5550",0.0277643357856,"X1995.03.16"
"5551",0.538222611209849,"X1995.03.17"
"5552",1.82596254696229,"X1995.03.18"
"5553",1.04611359379152,"X1995.03.19"
"5554",5.9035353352143,"X1995.03.20"
"5555",0.351508312406584,"X1995.03.21"
"5556",1.58799712917449,"X1995.03.22"
"5557",0.764057743649836,"X1995.03.23"
"5558",0.0185259516184933,"X1995.03.24"
"5559",0.0129882329430052,"X1995.03.25"
"5560",0,"X1995.03.26"
"5561",0,"X1995.03.27"
"5562",0,"X1995.03.28"
"5563",0,"X1995.03.29"
"5564",0,"X1995.03.30"
"5565",0.011030756681502,"X1995.03.31"
"5566",0.00985930668789937,"X1995.04.01"
"5567",0,"X1995.04.02"
"5568",0,"X1995.04.03"
"5569",0,"X1995.04.04"
"5570",0.891017176727716,"X1995.04.05"
"5571",1.11901947423104,"X1995.04.06"
"5572",3.20527453598707,"X1995.04.07"
"5573",1.21162975329337,"X1995.04.08"
"5574",0.00176185394685221,"X1995.04.09"
"5575",0.356086930714463,"X1995.04.10"
"5576",0.59793025893842,"X1995.04.11"
"5577",7.87323737107042,"X1995.04.12"
"5578",4.8769551874249,"X1995.04.13"
"5579",0.100369100855592,"X1995.04.14"
"5580",0,"X1995.04.15"
"5581",0,"X1995.04.16"
"5582",0,"X1995.04.17"
"5583",0.183177710999212,"X1995.04.18"
"5584",0.474792211289227,"X1995.04.19"
"5585",1.73383440671146,"X1995.04.20"
"5586",0,"X1995.04.21"
"5587",0,"X1995.04.22"
"5588",0,"X1995.04.23"
"5589",0.121487948368441,"X1995.04.24"
"5590",0.142176006957859,"X1995.04.25"
"5591",0.30368865476786,"X1995.04.26"
"5592",6.23467019796509,"X1995.04.27"
"5593",7.99493867840455,"X1995.04.28"
"5594",3.93001887599187,"X1995.04.29"
"5595",0.00207559755626038,"X1995.04.30"
"5596",2.84917780956979,"X1995.05.01"
"5597",2.22265117895084,"X1995.05.02"
"5598",0,"X1995.05.03"
"5599",0.840402130321039,"X1995.05.04"
"5600",2.44123697897268,"X1995.05.05"
"5601",0.478737452319303,"X1995.05.06"
"5602",2.0796922881669,"X1995.05.07"
"5603",2.36010448662663,"X1995.05.08"
"5604",4.51208327620537,"X1995.05.09"
"5605",2.32895668089582,"X1995.05.10"
"5606",2.46082231543102,"X1995.05.11"
"5607",0.0598898509467569,"X1995.05.12"
"5608",0.246458173650229,"X1995.05.13"
"5609",0,"X1995.05.14"
"5610",0,"X1995.05.15"
"5611",0,"X1995.05.16"
"5612",0,"X1995.05.17"
"5613",0,"X1995.05.18"
"5614",0,"X1995.05.19"
"5615",0,"X1995.05.20"
"5616",0,"X1995.05.21"
"5617",0,"X1995.05.22"
"5618",0,"X1995.05.23"
"5619",0.040794631872739,"X1995.05.24"
"5620",0.411006862115485,"X1995.05.25"
"5621",0.0106267217689496,"X1995.05.26"
"5622",0,"X1995.05.27"
"5623",0,"X1995.05.28"
"5624",0,"X1995.05.29"
"5625",0,"X1995.05.30"
"5626",0,"X1995.05.31"
"5627",0,"X1995.06.01"
"5628",0.667397108075457,"X1995.06.02"
"5629",0,"X1995.06.03"
"5630",5.35571160471735,"X1995.06.04"
"5631",3.74363317440924,"X1995.06.05"
"5632",7.20578066954791,"X1995.06.06"
"5633",0.860826511633021,"X1995.06.07"
"5634",0,"X1995.06.08"
"5635",0,"X1995.06.09"
"5636",2.84515813404158,"X1995.06.10"
"5637",1.03299951365649,"X1995.06.11"
"5638",0,"X1995.06.12"
"5639",0.522850515995889,"X1995.06.13"
"5640",2.7502170360323,"X1995.06.14"
"5641",0.801337687788183,"X1995.06.15"
"5642",0.247059201133327,"X1995.06.16"
"5643",1.63885149457702,"X1995.06.17"
"5644",3.11245987601096,"X1995.06.18"
"5645",3.89515679473615,"X1995.06.19"
"5646",0.815390302909913,"X1995.06.20"
"5647",0.0740804131810573,"X1995.06.21"
"5648",0.261960344769933,"X1995.06.22"
"5649",0,"X1995.06.23"
"5650",0,"X1995.06.24"
"5651",0,"X1995.06.25"
"5652",0,"X1995.06.26"
"5653",0,"X1995.06.27"
"5654",0,"X1995.06.28"
"5655",0,"X1995.06.29"
"5656",0,"X1995.06.30"
"5657",0,"X1995.07.01"
"5658",1.30971006242702,"X1995.07.02"
"5659",0.566193401203605,"X1995.07.03"
"5660",0,"X1995.07.04"
"5661",0,"X1995.07.05"
"5662",2.04837958050432,"X1995.07.06"
"5663",0.529955317922761,"X1995.07.07"
"5664",2.80990193046612,"X1995.07.08"
"5665",6.54829718465128,"X1995.07.09"
"5666",0.110735730333487,"X1995.07.10"
"5667",1.24881480158521e-05,"X1995.07.11"
"5668",0,"X1995.07.12"
"5669",0,"X1995.07.13"
"5670",0,"X1995.07.14"
"5671",0,"X1995.07.15"
"5672",0,"X1995.07.16"
"5673",0,"X1995.07.17"
"5674",0,"X1995.07.18"
"5675",0,"X1995.07.19"
"5676",0,"X1995.07.20"
"5677",0,"X1995.07.21"
"5678",0,"X1995.07.22"
"5679",0,"X1995.07.23"
"5680",0,"X1995.07.24"
"5681",0,"X1995.07.25"
"5682",1.5544850284968,"X1995.07.26"
"5683",0,"X1995.07.27"
"5684",2.00084457223379e-05,"X1995.07.28"
"5685",0,"X1995.07.29"
"5686",0,"X1995.07.30"
"5687",0,"X1995.07.31"
"5688",0,"X1995.08.01"
"5689",0,"X1995.08.02"
"5690",0,"X1995.08.03"
"5691",0,"X1995.08.04"
"5692",0,"X1995.08.05"
"5693",2.37450599992736,"X1995.08.06"
"5694",1.14413828114161,"X1995.08.07"
"5695",0,"X1995.08.08"
"5696",0,"X1995.08.09"
"5697",1.21352822564048,"X1995.08.10"
"5698",0.0031035113679838,"X1995.08.11"
"5699",0.379785229203423,"X1995.08.12"
"5700",0,"X1995.08.13"
"5701",0.129111664026219,"X1995.08.14"
"5702",0.921687550853024,"X1995.08.15"
"5703",0.0325800786890465,"X1995.08.16"
"5704",0.511091371893092,"X1995.08.17"
"5705",0.0128478482611686,"X1995.08.18"
"5706",0,"X1995.08.19"
"5707",0,"X1995.08.20"
"5708",0,"X1995.08.21"
"5709",0,"X1995.08.22"
"5710",0,"X1995.08.23"
"5711",0,"X1995.08.24"
"5712",0,"X1995.08.25"
"5713",0,"X1995.08.26"
"5714",0,"X1995.08.27"
"5715",0.48550369680689,"X1995.08.28"
"5716",0.238144845429648,"X1995.08.29"
"5717",0,"X1995.08.30"
"5718",0,"X1995.08.31"
"5719",0,"X1995.09.01"
"5720",0,"X1995.09.02"
"5721",0,"X1995.09.03"
"5722",0,"X1995.09.04"
"5723",0,"X1995.09.05"
"5724",4.17040066189338,"X1995.09.06"
"5725",10.9700782205204,"X1995.09.07"
"5726",1.91132897531439,"X1995.09.08"
"5727",0,"X1995.09.09"
"5728",0,"X1995.09.10"
"5729",0,"X1995.09.11"
"5730",0,"X1995.09.12"
"5731",0,"X1995.09.13"
"5732",0,"X1995.09.14"
"5733",0,"X1995.09.15"
"5734",0,"X1995.09.16"
"5735",0,"X1995.09.17"
"5736",0,"X1995.09.18"
"5737",0.00221926699639646,"X1995.09.19"
"5738",0,"X1995.09.20"
"5739",0,"X1995.09.21"
"5740",0,"X1995.09.22"
"5741",0,"X1995.09.23"
"5742",0,"X1995.09.24"
"5743",0.070383889288259,"X1995.09.25"
"5744",1.34241561706091,"X1995.09.26"
"5745",2.47461019899875,"X1995.09.27"
"5746",2.01787069477381,"X1995.09.28"
"5747",0.356445568376124,"X1995.09.29"
"5748",1.1325694406293,"X1995.09.30"
"5749",0.14901908774831,"X1995.10.01"
"5750",5.38771909559696,"X1995.10.02"
"5751",5.0381683759645,"X1995.10.03"
"5752",0,"X1995.10.04"
"5753",0,"X1995.10.05"
"5754",0,"X1995.10.06"
"5755",0.0504379239233525,"X1995.10.07"
"5756",0.466710995464628,"X1995.10.08"
"5757",0.0016288715281594,"X1995.10.09"
"5758",1.67607031410195,"X1995.10.10"
"5759",5.55600199002909,"X1995.10.11"
"5760",0.0127817473426635,"X1995.10.12"
"5761",7.55426943037328e-06,"X1995.10.13"
"5762",0,"X1995.10.14"
"5763",0.208926464833741,"X1995.10.15"
"5764",0.599564444877203,"X1995.10.16"
"5765",4.96116743496655,"X1995.10.17"
"5766",0.000108673254584786,"X1995.10.18"
"5767",0,"X1995.10.19"
"5768",0.65577758060746,"X1995.10.20"
"5769",0.296837391487403,"X1995.10.21"
"5770",0,"X1995.10.22"
"5771",0,"X1995.10.23"
"5772",0,"X1995.10.24"
"5773",2.61313951940808,"X1995.10.25"
"5774",0.0171354831839616,"X1995.10.26"
"5775",0,"X1995.10.27"
"5776",0,"X1995.10.28"
"5777",0,"X1995.10.29"
"5778",0,"X1995.10.30"
"5779",0,"X1995.10.31"
"5780",0,"X1995.11.01"
"5781",0,"X1995.11.02"
"5782",0,"X1995.11.03"
"5783",0.0137228725284487,"X1995.11.04"
"5784",0.233659689674478,"X1995.11.05"
"5785",3.94295927079256,"X1995.11.06"
"5786",9.22165120491205,"X1995.11.07"
"5787",3.58310784425939,"X1995.11.08"
"5788",0.150531881543031,"X1995.11.09"
"5789",6.08039192930446,"X1995.11.10"
"5790",8.60055694837906,"X1995.11.11"
"5791",2.55534489588316,"X1995.11.12"
"5792",4.62110101265437,"X1995.11.13"
"5793",0.561250732977112,"X1995.11.14"
"5794",0.513946976935884,"X1995.11.15"
"5795",0.100191016076033,"X1995.11.16"
"5796",0.180613834469008,"X1995.11.17"
"5797",0.093515742781836,"X1995.11.18"
"5798",0,"X1995.11.19"
"5799",0.0330817622915836,"X1995.11.20"
"5800",0.224439362324289,"X1995.11.21"
"5801",0.254480524126987,"X1995.11.22"
"5802",4.08253241569637,"X1995.11.23"
"5803",3.72594970777742,"X1995.11.24"
"5804",2.17720597473046,"X1995.11.25"
"5805",0.205839372090601,"X1995.11.26"
"5806",8.50336902971578,"X1995.11.27"
"5807",2.72129748609773,"X1995.11.28"
"5808",3.06804933785663,"X1995.11.29"
"5809",1.56830637350893,"X1995.11.30"
"5810",2.25513332484491,"X1995.12.01"
"5811",0.235065245408323,"X1995.12.02"
"5812",4.27090274557673,"X1995.12.03"
"5813",2.34458462396123,"X1995.12.04"
"5814",0,"X1995.12.05"
"5815",0,"X1995.12.06"
"5816",0,"X1995.12.07"
"5817",0.0161213361714018,"X1995.12.08"
"5818",4.0640266510587,"X1995.12.09"
"5819",7.13913482847804,"X1995.12.10"
"5820",12.7307368561497,"X1995.12.11"
"5821",12.6375742125482,"X1995.12.12"
"5822",0.188592166088039,"X1995.12.13"
"5823",5.10278480276825,"X1995.12.14"
"5824",0.050661246882511,"X1995.12.15"
"5825",0.0122472476567907,"X1995.12.16"
"5826",0.0116053169543194,"X1995.12.17"
"5827",0.533919164394731,"X1995.12.18"
"5828",0.00107234792311256,"X1995.12.19"
"5829",0,"X1995.12.20"
"5830",0,"X1995.12.21"
"5831",0,"X1995.12.22"
"5832",0.000621028794068356,"X1995.12.23"
"5833",0,"X1995.12.24"
"5834",0,"X1995.12.25"
"5835",0,"X1995.12.26"
"5836",0.00976298259212031,"X1995.12.27"
"5837",2.32915998235691,"X1995.12.28"
"5838",6.94546276150286,"X1995.12.29"
"5839",7.11084734603733,"X1995.12.30"
"5840",0.667070196808462,"X1995.12.31"
"5841",0.582378539606049,"X1996.01.01"
"5842",0.378391587911391,"X1996.01.02"
"5843",0.632341165562227,"X1996.01.03"
"5844",0.642417329531204,"X1996.01.04"
"5845",2.21062843952842,"X1996.01.05"
"5846",3.2989437769816,"X1996.01.06"
"5847",5.24587843244044,"X1996.01.07"
"5848",1.40200281386681,"X1996.01.08"
"5849",2.03337607498454,"X1996.01.09"
"5850",0.0052732228175241,"X1996.01.10"
"5851",0,"X1996.01.11"
"5852",0,"X1996.01.12"
"5853",0,"X1996.01.13"
"5854",1.89663148430171,"X1996.01.14"
"5855",3.73178543035722,"X1996.01.15"
"5856",1.30931898182387,"X1996.01.16"
"5857",0,"X1996.01.17"
"5858",3.75503978010959,"X1996.01.18"
"5859",5.5113932269465,"X1996.01.19"
"5860",6.22277478432159,"X1996.01.20"
"5861",1.59423527328337,"X1996.01.21"
"5862",0.982139111602766,"X1996.01.22"
"5863",4.17930186737304,"X1996.01.23"
"5864",4.63855673881981,"X1996.01.24"
"5865",0.670614784236373,"X1996.01.25"
"5866",0.537983233127259,"X1996.01.26"
"5867",4.92456489361104,"X1996.01.27"
"5868",2.25671473594003,"X1996.01.28"
"5869",0.188033968401536,"X1996.01.29"
"5870",0,"X1996.01.30"
"5871",0,"X1996.01.31"
"5872",0,"X1996.02.01"
"5873",0,"X1996.02.02"
"5874",1.491999258162,"X1996.02.03"
"5875",3.07776808562982,"X1996.02.04"
"5876",5.76204690351544,"X1996.02.05"
"5877",9.86356502418549,"X1996.02.06"
"5878",11.5305121341888,"X1996.02.07"
"5879",7.27211366996057,"X1996.02.08"
"5880",0.57079356268281,"X1996.02.09"
"5881",0,"X1996.02.10"
"5882",0,"X1996.02.11"
"5883",0,"X1996.02.12"
"5884",0,"X1996.02.13"
"5885",0,"X1996.02.14"
"5886",0,"X1996.02.15"
"5887",0.602655484464078,"X1996.02.16"
"5888",4.04179752690184,"X1996.02.17"
"5889",3.24168559808067,"X1996.02.18"
"5890",4.50541007234122,"X1996.02.19"
"5891",4.34271873712837,"X1996.02.20"
"5892",2.88508140348835,"X1996.02.21"
"5893",0.883156646889027,"X1996.02.22"
"5894",1.13106656141149,"X1996.02.23"
"5895",1.80943126917427,"X1996.02.24"
"5896",0.735291595180077,"X1996.02.25"
"5897",0.006210492718718,"X1996.02.26"
"5898",0.0208057911387449,"X1996.02.27"
"5899",0,"X1996.02.28"
"5900",0,"X1996.02.29"
"5901",0,"X1996.03.01"
"5902",0.0712041901537496,"X1996.03.02"
"5903",2.77508254102236,"X1996.03.03"
"5904",5.61189227566016,"X1996.03.04"
"5905",2.67086592953679,"X1996.03.05"
"5906",0.0112471601012649,"X1996.03.06"
"5907",1.29804429093292,"X1996.03.07"
"5908",0.255892241229616,"X1996.03.08"
"5909",0.47728601037984,"X1996.03.09"
"5910",1.12445134743768,"X1996.03.10"
"5911",2.27916049713211,"X1996.03.11"
"5912",0.0645879539122151,"X1996.03.12"
"5913",0,"X1996.03.13"
"5914",0,"X1996.03.14"
"5915",0,"X1996.03.15"
"5916",0,"X1996.03.16"
"5917",0,"X1996.03.17"
"5918",0,"X1996.03.18"
"5919",0,"X1996.03.19"
"5920",0,"X1996.03.20"
"5921",0.209562130604133,"X1996.03.21"
"5922",1.17865645478314,"X1996.03.22"
"5923",0.430934222942874,"X1996.03.23"
"5924",0.351471121000857,"X1996.03.24"
"5925",0.00153781410312881,"X1996.03.25"
"5926",0,"X1996.03.26"
"5927",0,"X1996.03.27"
"5928",0,"X1996.03.28"
"5929",0.389920098566034,"X1996.03.29"
"5930",1.20535869223573,"X1996.03.30"
"5931",7.33035583780231,"X1996.03.31"
"5932",4.86836274651788,"X1996.04.01"
"5933",0,"X1996.04.02"
"5934",0,"X1996.04.03"
"5935",0,"X1996.04.04"
"5936",0,"X1996.04.05"
"5937",0,"X1996.04.06"
"5938",0,"X1996.04.07"
"5939",0.0232140956356373,"X1996.04.08"
"5940",0.231667719999707,"X1996.04.09"
"5941",0.911562052524581,"X1996.04.10"
"5942",1.46497608222161,"X1996.04.11"
"5943",0.949044275049381,"X1996.04.12"
"5944",0,"X1996.04.13"
"5945",0,"X1996.04.14"
"5946",0.783840594707537,"X1996.04.15"
"5947",2.95133013170953,"X1996.04.16"
"5948",1.13590792417316,"X1996.04.17"
"5949",1.39282691832973,"X1996.04.18"
"5950",1.0906497402071,"X1996.04.19"
"5951",0.225335824795667,"X1996.04.20"
"5952",0.172574816173506,"X1996.04.21"
"5953",5.81427386486751,"X1996.04.22"
"5954",9.71749635154834,"X1996.04.23"
"5955",2.40316206476937,"X1996.04.24"
"5956",0.667883333744112,"X1996.04.25"
"5957",0.16982988307031,"X1996.04.26"
"5958",0.0158499115552187,"X1996.04.27"
"5959",0,"X1996.04.28"
"5960",0,"X1996.04.29"
"5961",0,"X1996.04.30"
"5962",0,"X1996.05.01"
"5963",0,"X1996.05.02"
"5964",0.102024932164544,"X1996.05.03"
"5965",0.0130191541361544,"X1996.05.04"
"5966",0.005252634787569,"X1996.05.05"
"5967",0,"X1996.05.06"
"5968",0.0388983837988044,"X1996.05.07"
"5969",0,"X1996.05.08"
"5970",0,"X1996.05.09"
"5971",0,"X1996.05.10"
"5972",1.10200281998489,"X1996.05.11"
"5973",2.41351032992566,"X1996.05.12"
"5974",2.94409147525448,"X1996.05.13"
"5975",2.10910920950405,"X1996.05.14"
"5976",2.06294651278879,"X1996.05.15"
"5977",2.6666351072655,"X1996.05.16"
"5978",5.78022238346997,"X1996.05.17"
